x,x_dot,omega,omega_dot,u,X_max,u_max,omega_max
0.28124685365882884,0.017698734931036464,0.9848085679745356,-0.012584780464317546,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28174679609858044,0.0077291499173004485,0.9844881453622939,-0.013047890128148332,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28163331115469387,-0.007577563530163367,0.9841561734681282,-0.013509404996419061,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2813679179220723,-0.008340762946500435,0.983812675112473,-0.01397063047405167,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28121627300736884,-0.0022509700576978098,0.9834576419444256,-0.014432757790641126,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2812553694191874,-0.006333852824856878,0.9830910372229409,-0.014896869855580697,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.280899580366126,-0.0014988908782531674,0.9827127984516466,-0.015257158006052318,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2811804248752747,0.017320646876622936,0.9823281793226383,-0.015300137124643065,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28176561270995715,0.012769543608643907,0.9819477915954145,-0.015103998537944197,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2818189020557069,-0.0037580547947135834,0.9815729793957411,-0.01485378979426466,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28157770997022147,-0.009641245387533859,0.9812051021057012,-0.014548748407130496,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28133683978633023,-0.003934222758148476,0.9808455419753845,-0.01418780595865643,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28138099883231404,-0.003701868334614611,0.9804957118077684,-0.013876374279084835,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2811517463695995,-0.014632475926287247,0.9801517232614303,-0.013641626225835424,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2806493750359997,-0.012172562470096349,0.9798136304964766,-0.013486934363380332,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2805431182460947,-0.01581648851773254,0.9794773765432613,-0.013391870963259667,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27985855061011305,-0.03443176507912815,0.9791440369483136,-0.013257769324210855,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2788215299921383,-0.025897275900413907,0.9788144880770507,-0.013092442993070108,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27856368681509236,-0.014760651288383553,0.9784894147986601,-0.012903399585268982,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2780834974277191,-0.014994761538794643,0.9781693180977873,-0.01269784371241256,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2778139487381526,-0.01328458615954653,0.9778545226130395,-0.012482679909811,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27741926811974177,-0.004668158393186239,0.9775451841022967,-0.012264515564113232,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2775805408184933,-0.005581188369786494,0.9772412968348339,-0.012049663840840719,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27714020870125244,-0.01664699463106656,0.9769427009102547,-0.01184414661194566,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27674819108694,-0.014898776336127462,0.9766490895042366,-0.011546908276305334,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27639526988444607,-0.014678712700739727,0.9763653554964394,-0.011134534980687949,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.276014255451903,-0.014400121502751162,0.9760923627552022,-0.01068737860077329,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2756752638093085,-0.02271103539232655,0.9758309865664008,-0.01020473651896836,0.9744888728062239,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2748787036822867,-0.029198230431199956,0.9755821259292538,-0.00968541428536307,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2742153522877485,-0.015412063060149528,0.9753467158521326,-0.009127725617701365,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2741081005292792,-0.016740638731231883,0.9751257396483687,-0.008636281508551669,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2733783203511869,-0.024530072038017048,0.974914901776705,-0.008051766900920576,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27288159692737834,-0.018334344260901858,0.9747231513033227,-0.007298045624710703,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27246160313814183,-0.02146030137950672,0.9745499994954695,-0.006566980618967211,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.271808581858403,-0.023263535583294415,0.9743948022723743,-0.005864642353359262,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2712984263589771,-0.016134878458293755,0.9742567673778015,-0.00519681293160934,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2710018379354883,-0.014606723798737953,0.9741349616257938,-0.00456898316389065,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2705680901690402,-0.01784212745941205,0.974028318219607,-0.00417185667018094,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2701097315625177,-0.0205741940817028,0.9739263687922848,-0.00400812096281955,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26953938046495507,-0.02860183456828147,0.973827912171466,-0.003892447446438574,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26867963983410365,-0.019078814857206305,0.9737317464199629,-0.0038247203355123993,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26858543972209475,-0.016766390858775626,0.9736366761546904,-0.0038045325509816763,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26784132029116486,-0.026816743908900653,0.9735415197924138,-0.0038311886477782053,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2672446025266497,-0.018900891066894188,0.9734451167223015,-0.003718200711519959,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26689627573782015,-0.008174544668710926,0.9733556097568378,-0.0034665172759673624,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2668358752932142,-0.0029164284444882504,0.9732717908585031,-0.003264523323023294,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26675045431559574,-0.006933175065906294,0.9731923835906866,-0.0031148113652701426,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26648921653991886,-0.005472912378974293,0.9731160502902396,-0.003019685549296991,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.266476808696647,-0.006313368177947032,0.9730413993132218,-0.0029811587281391994,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2661735481310215,-0.006090963440055219,0.9729669923538327,-0.0031864565646899656,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26617226052464427,-0.004805698165302186,0.9728820764849873,-0.003634788614141904,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2659332632227564,-0.0026594924446643464,0.9727852529231256,-0.0041373483240114695,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26603928590241105,0.0015246430057991311,0.9726752090687867,-0.0046905419516596325,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26600949537304636,-0.0017148575842562686,0.9725507258255426,-0.005290484460895861,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26595354302319824,-0.014293016063188224,0.9724106848457419,-0.005933002449551861,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26529484456988695,-0.025721107936979015,0.972254075703065,-0.0066136370770619735,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2646674876263493,-0.01673010376996298,0.9720800029918888,-0.007327646992028036,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2644583393813888,-0.00941064679087722,0.9718876933534636,-0.008070011259815324,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2641969552868054,-0.007304825088434441,0.971676502428898,-0.008835432290099643,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2640930981269671,-0.010937045623552466,0.9714459217389586,-0.00961833876443663,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2636501030056278,-0.011659275746070952,0.9711955854906762,-0.010412888563866574,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2635101343396635,-0.004181209072332548,0.9709252773107653,-0.011027464665507303,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2634410425520112,-0.009057725588383914,0.9706442122574008,-0.011457904060088175,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26305724806024433,-0.021973588103532116,0.9703523821077609,-0.011887497751921217,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26234236314683457,-0.019841428997918742,0.9700498373698048,-0.012313761841404869,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2620651766103484,-0.011839540638888257,0.9697366940156906,-0.012733941628428891,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26175038611489015,-0.024846120876068634,0.9694131402883833,-0.013145008684749548,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26082287056654496,-0.03198882461609376,0.9690794435814531,-0.013543657926446961,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26015094488408547,-0.027175517867654708,0.968735957392061,-0.013845742025375696,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2594640946731622,-0.020409731630791628,0.9683871564801844,-0.014071088703826451,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2591304583025459,-0.02335132692719899,0.9680324029568697,-0.014317373825900592,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2582965283268023,-0.035048645588959815,0.9676712877888893,-0.014575399248935028,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2573780260230979,-0.03498602109697435,0.9673036329944229,-0.014835876075502963,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.25654722727195356,-0.030558996261711435,0.9669294939851142,-0.015089418798246435,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2558500762100123,-0.01783276304939796,0.9665491620545106,-0.015407102105731152,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.25565558911948366,-0.011813203235717662,0.9661591388798276,-0.015755634805054708,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.25525941604822644,-0.028821312928037912,0.9657613803142578,-0.016023477947724185,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.25421452347308177,-0.04129178069178119,0.9653579649824414,-0.016205558195536707,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2531948270136374,-0.04260806557471852,0.964951102404481,-0.016403264892987934,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.25208412019434584,-0.04520317770051685,0.964537801737792,-0.016639730846272904,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.25093466812861154,-0.04287436598455763,0.9641191158621674,-0.016753145681271953,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24994040189511796,-0.041090445876431625,0.9637001444537284,-0.01676639628803933,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24888014583478996,-0.043076871351164225,0.9632807960477654,-0.016780380178738064,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24778655832755975,-0.04820447111078041,0.9628611254447915,-0.016789286266676307,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24646992227925094,-0.04362468933712338,0.9624413317344316,-0.01678738104586186,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24560532386070358,-0.039416557585994494,0.9620217563924984,-0.016583498632476434,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2444990943999512,-0.054231639507599794,0.9616121568028078,-0.016174263827204438,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2428937418853236,-0.04963488474078903,0.9612130432011382,-0.01574408626014545,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24201735016291176,-0.043199779232629965,0.9608249524898005,-0.015291925618119429,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2407337529236921,-0.04342452507302308,0.9604484469202322,-0.014816789892890814,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2398461239092606,-0.04809912149809581,0.960084112995156,-0.014317726598491731,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2383287968487873,-0.05606999024894754,0.9597325605903076,-0.013793813988447479,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23704262439681323,-0.06577971288472317,0.9593944222957336,-0.013244152273088616,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23503981120455114,-0.06461091745955105,0.9590703529766532,-0.012667854836845294,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23381207852383568,-0.05454827362128156,0.9587610295538913,-0.012064039455486064,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23231239752348706,-0.0609646503094069,0.9584671510038789,-0.011431819513427754,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23076384600836533,-0.06278485750634721,0.9581894385782199,-0.010770295221007586,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2291731546481697,-0.06179749752524111,0.9579286362428285,-0.010078544831755298,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22767397113210328,-0.06581365887103396,0.9576855113366322,-0.009355615859698574,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.225882471704618,-0.06927146726959876,0.9574608554498436,-0.008600516296599636,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22421039776862334,-0.07701232269942293,0.9572554855218022,-0.007812205829280661,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22203185556964686,-0.08199828575754076,0.9570702451583796,-0.006989587056887014,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2201104834807463,-0.07792944960540393,0.9569060061689578,-0.00623828581526098,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21813538308937666,-0.07511017691483546,0.9567583308676165,-0.005585926100861727,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21635497463500453,-0.05971684267471966,0.9566267098639147,-0.004875437573559349,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21514954095564068,-0.06409646018427417,0.9565145589889386,-0.004134690145978226,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21315015162579082,-0.08585466685742615,0.9564199753566158,-0.0034698014862799553,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21085680761276937,-0.07707319136452784,0.9563410689146246,-0.002880411942085548,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20929649205756443,-0.04983329317801266,0.9562759547595115,-0.0022596757577408866,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20836514295386874,-0.050882107099850526,0.9562280851267375,-0.0015789685849609825,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2067523867025719,-0.04711527317074582,0.9561970063302635,-0.0009945624146534549,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20600937929533145,-0.03523886016742028,0.9561783570060048,-0.00047797342205946336,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20499044369420089,-0.04570827056577742,0.9561731076591605,7.736310145167735e-05,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20372396576704258,-0.03913094308049425,0.9561822251610774,0.0006713852376827312,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20303389654017617,-0.03383595449183485,0.9562066769210447,0.00119741322439193,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20203216804245083,-0.05756185781968848,0.956242095822297,0.0016268745313596789,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20015580364919175,-0.05903265546789327,0.9562880206476126,0.002035433696614408,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19908053526905617,-0.03140062261193788,0.9563438675071277,0.0024181779593512864,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19858577251859486,-0.029109268536044453,0.9564089295455802,0.002770185776044265,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19762507184225395,-0.03285444726698894,0.95648237679593,0.003086532675586895,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1969430501552454,-0.03592070627173982,0.9565632561793596,0.0034690862215658314,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19582903652866696,-0.03442005956660665,0.9566558311070082,0.003941795574007312,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19522204717691508,-0.03351639400002382,0.9567603459580599,0.004424576291046645,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19415321682866576,-0.0434502772005696,0.9568770599215606,0.004918139333862648,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1930495333168866,-0.049499100795550866,0.957006252924753,0.005423437188432079,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19167826178888822,-0.047491605398280456,0.9571482317809822,0.005941672648270835,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19067495304697257,-0.02794281421337419,0.9573033365571666,0.006474307597115203,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1902811210782195,-0.02040856107953848,0.9574719471608379,0.007023071791669722,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18965452499299565,-0.02591015196418578,0.9576544901467501,0.0075899716443306176,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18898561348001022,-0.0320379877686805,0.9578514457430545,0.008177299005869276,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18805262560456162,-0.03303997964043848,0.9580633550970435,0.008787639948186765,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1873336144979883,-0.032297264871010145,0.9582908277404638,0.00942388354703061,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18643776236101112,-0.03422399223188988,0.9585345492743951,0.009982441557592203,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1856224148863938,-0.02439662919528185,0.9587899498183434,0.010437973490609043,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18521793090124702,-0.02358368135073008,0.9590564479489255,0.010869516448595018,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1844432308188573,-0.030083752453379242,0.9593334256407732,0.011275670758741363,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18371374327857806,-0.021339734600546723,0.9596202314868626,0.01165516848903314,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18337624408882996,-0.0137990434348223,0.9599161840652248,0.012006879303407825,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18302379110683695,-0.014095778177217744,0.960220575452033,0.012329816316898334,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18267145517996908,-0.008303305306436304,0.9605326748810697,0.01243763491981964,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18260862584151513,-0.008848782189891935,0.960842457198024,0.012331864622854294,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18222901607047448,-0.012997801102792583,0.9611492681122125,0.012201911984646152,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1819587357863755,-0.019734908833981546,0.9614525527972563,0.012051834621829016,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1812422706287754,-0.026267755371687795,0.9617518598433039,0.01188584824000083,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1806453480177911,-0.008672028950832966,0.9620468452092563,0.011708326633723676,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18080866918123376,-0.00579247287078144,0.9623372761749901,0.011709308717473554,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18035572437425204,-0.017629087131538212,0.96263231064513,0.011971835196682434,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17992721482465684,-0.008914333060007773,0.9629358679348242,0.012287131273052143,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17991000772125165,-0.0008381146964697717,0.9632466672087826,0.012553962470720492,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17988530908983336,-0.0005314302684317207,0.9635635660583602,0.012777852681440383,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17988343620783007,-0.004296508370659202,0.9638855598428546,0.012964303840159452,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1796704836713004,0.002076557921140698,0.9642117812503682,0.01293329767678042,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1799872641038871,0.0008878631246816981,0.9645322247266936,0.012773093149818227,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17971487682753448,-0.011030104448092048,0.9648504359078591,0.012655412079300987,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1794357588814825,-0.007888930163209573,0.9651649953306587,0.012488340065459624,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.179320430319374,-0.008981054481373985,0.9654748529111321,0.012286555668217236,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1789867061574138,-0.011439797386309514,0.9657793231140696,0.011957758048133371,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17874844045005853,-0.0010435464412045237,0.9660727408135388,0.01148738911491698,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17893452883535357,-0.005414384816369577,0.9663536925698154,0.010884197775089532,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17847772120924005,-0.016747076763117263,0.9666169507022933,0.010180242859572086,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1780971749971977,-0.014284822204425618,0.966862704712794,0.009485334731176298,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17776348009901877,-0.004131460644120066,0.9670912174388521,0.008802318991172342,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1778906019649917,-0.01062099678549866,0.9673028206623526,0.00813386558644158,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17723243025974383,-0.010474092603367513,0.9674979107181741,0.00748246880947212,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17736689733482333,-0.012546553595126908,0.9676769441028262,0.006931009959307843,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1766051025799875,-0.02104475568502795,0.9678444612161395,0.006457937119364043,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17631465955057193,-0.014363249138311662,0.9679998409587944,0.005963389138419206,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1758869401230719,-0.027832197120056246,0.9681426306730605,0.005453914851631936,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17492304969456912,-0.0319595608347939,0.968272536701376,0.004935686901021974,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1742889620813322,-0.01989176270175641,0.9683894150181116,0.004414504662966223,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1739284615594813,-0.02103363544813386,0.9684932619345243,0.003895797175845761,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17323728030892552,-0.014171864008601931,0.9685842048769039,0.003384626067568508,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1732198683590512,-0.006021900916185485,0.9686624932379028,0.002885688483160731,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17293618526311624,-0.010908367117878348,0.9687284893010619,0.002403320012367427,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1726744500031573,-0.018077993536701475,0.9687826592385211,0.0019414976171661102,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17203228558628117,-0.03188698665716583,0.9688255641819202,0.001318335528448511,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.171080100670299,-0.03162946538171452,0.9688485760149436,0.0005393141634946197,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17045081231719544,-0.018181587322507742,0.968852529890095,-0.0002027198740250924,0.976298172607201,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1701710213041736,-0.015007052326940773,0.9688384400212423,-0.0009007827115348199,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1697004597008484,-0.027016908173001508,0.9688074907545182,-0.001548249104199595,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16882017589552353,-0.015661390476838788,0.9687610275660323,-0.0021388553625034668,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16891739017700647,-0.01235341263853773,0.968700547986393,-0.002481195248849044,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16820250526359665,-0.03047764294969446,0.9686369678035899,-0.0025719488950715075,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16739350802952174,-0.016311046421728093,0.9685719505416395,-0.0025958828024497116,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16738695294251024,-0.01684949999767149,0.9685071736634674,-0.002552620924187732,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16655103302963817,-0.0220660616524454,0.9684443194954301,-0.0024421487687931176,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16628364985988797,-0.0055197344290547345,0.9683850662250277,-0.0022648104725164764,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16627504630818543,-0.0069197137265086806,0.9683310789718043,-0.002021305871775514,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16593766417356254,-0.026359058369347932,0.968284000931439,-0.0017126875755413273,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16495709338971803,-0.03417307325242536,0.9682454445930272,-0.0013403580378335,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16422901051094127,-0.024281329896954085,0.9682169830295473,-0.0009060666300908515,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16374302689487033,-0.012998971654044622,0.9682001412615227,-0.0004119067136221233,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16357906192823904,-0.008189176559361133,0.9681963876938662,0.00013968728795221708,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16333356806690227,-0.007296045954043318,0.9682071256259203,0.0007459428163225645,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16321425963053687,-0.006320976761082786,0.9682336848346823,0.0014843147669951762,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
