y, omega, u
286.74, 9400.00, 54.34
282.74, 9400.00, 54.34
277.74, 9400.00, 54.34
279.74, 9400.00, 54.34
280.74, 9400.00, 54.34
277.74, 9400.00, 54.34
271.74, 9400.00, 54.34
272.74, 9400.00, 54.34
270.74, 9400.00, 54.34
272.74, 9400.00, 54.34
271.74, 9400.00, 54.34
268.74, 9400.00, 54.34
267.74, 9400.00, 54.34
265.74, 9400.00, 54.34
260.74, 9400.00, 54.34
261.74, 9400.00, 54.34
255.74, 9400.00, 54.34
258.74, 9400.00, 54.34
250.74, 9400.00, 54.34
257.74, 9400.00, 54.34
251.74, 9400.00, 54.34
248.74, 9400.00, 54.34
246.74, 9400.00, 54.34
252.74, 9400.00, 54.34
252.74, 9400.00, 54.34
254.74, 9400.00, 54.34
250.74, 9400.00, 54.34
251.74, 9400.00, 54.34
248.74, 9400.00, 54.34
246.74, 9400.00, 54.34
251.74, 9400.00, 54.34
248.74, 9400.00, 54.34
253.74, 9400.00, 54.34
253.74, 9400.00, 54.34
249.74, 9400.00, 54.34
254.74, 9400.00, 54.34
255.74, 9400.00, 54.34
253.74, 9400.00, 54.34
260.74, 9400.00, 54.34
258.74, 9400.00, 54.34
260.74, 9400.00, 54.34
252.74, 9400.00, 54.34
258.74, 9400.00, 54.34
257.74, 9400.00, 54.34
257.74, 9400.00, 54.34
255.74, 9400.00, 54.34
259.74, 9400.00, 54.34
263.74, 9400.00, 54.34
260.74, 9400.00, 54.34
260.74, 9400.00, 54.34
257.74, 9400.00, 54.34
258.74, 9400.00, 54.34
257.74, 9400.00, 54.34
257.74, 9400.00, 54.34
261.74, 9400.00, 54.34
257.74, 9400.00, 54.34
258.74, 9400.00, 54.34
255.74, 9400.00, 54.34
252.74, 9400.00, 54.34
255.74, 9400.00, 54.34
252.74, 9400.00, 54.34
252.74, 9400.00, 54.34
251.74, 9400.00, 54.34
250.74, 9300.00, 54.34
239.74, 9300.00, 54.34
246.74, 9300.00, 54.34
246.74, 9300.00, 54.34
244.74, 9300.00, 54.34
245.74, 9300.00, 54.34
238.74, 9400.00, 54.34
237.74, 9400.00, 54.34
234.74, 9400.00, 54.34
232.74, 9400.00, 54.34
229.74, 9400.00, 54.34
231.74, 9400.00, 54.34
229.74, 9300.00, 54.34
226.74, 9300.00, 54.34
224.74, 9300.00, 54.34
221.74, 9300.00, 54.34
214.74, 9300.00, 54.34
210.74, 9300.00, 54.34
210.74, 9300.00, 54.34
204.74, 9300.00, 54.34
202.74, 9300.00, 54.34
201.74, 9300.00, 54.34
194.74, 9300.00, 54.34
191.74, 9300.00, 54.34
190.74, 9300.00, 54.34
186.74, 9300.00, 54.34
175.74, 9300.00, 54.34
177.74, 9300.00, 54.34
177.74, 9300.00, 54.34
168.74, 9300.00, 54.34
168.74, 9300.00, 54.34
167.74, 9300.00, 54.34
163.74, 9300.00, 54.34
160.74, 9300.00, 54.34
160.74, 9300.00, 54.34
160.74, 9300.00, 54.34
160.74, 9300.00, 54.34
159.74, 9300.00, 54.34
156.74, 9300.00, 54.34
155.74, 9300.00, 54.34
158.74, 9300.00, 54.34
153.74, 9300.00, 54.34
149.74, 9400.00, 54.34
156.74, 9400.00, 54.34
154.74, 9400.00, 54.34
157.74, 9400.00, 54.34
152.74, 9400.00, 54.34
155.74, 9400.00, 54.34
152.74, 9300.00, 54.34
151.74, 9300.00, 54.34
160.74, 9300.00, 54.34
156.74, 9300.00, 54.34
156.74, 9300.00, 54.34
158.74, 9300.00, 54.34
157.74, 9400.00, 54.34
157.74, 9400.00, 54.34
159.74, 9400.00, 54.34
156.74, 9400.00, 54.34
152.74, 9400.00, 54.34
151.74, 9400.00, 54.34
153.74, 9400.00, 54.34
154.74, 9400.00, 54.34
151.74, 9400.00, 54.34
151.74, 9400.00, 54.34
153.74, 9400.00, 54.34
149.74, 9400.00, 54.34
150.74, 9400.00, 54.34
145.74, 9400.00, 54.34
155.74, 9400.00, 54.34
146.74, 9400.00, 54.34
148.74, 9400.00, 54.34
148.74, 9400.00, 54.34
147.74, 9400.00, 54.34
147.74, 9400.00, 54.34
147.74, 9400.00, 54.34
148.74, 9400.00, 54.34
146.74, 9400.00, 54.34
148.74, 9400.00, 54.34
146.74, 9400.00, 54.34
148.74, 9400.00, 54.34
150.74, 9400.00, 54.34
146.74, 9400.00, 54.34
148.74, 9400.00, 54.34
153.74, 9400.00, 54.34
149.74, 9400.00, 54.34
155.74, 9400.00, 54.34
153.74, 9400.00, 54.34
158.74, 9400.00, 54.34
150.74, 9400.00, 54.34
159.74, 9400.00, 54.34
159.74, 9400.00, 54.34
149.74, 9400.00, 54.34
156.74, 9400.00, 54.34
160.74, 9400.00, 54.34
155.74, 9400.00, 54.34
158.74, 9400.00, 54.34
154.74, 9400.00, 54.34
157.74, 9400.00, 54.34
159.74, 9400.00, 54.34
160.74, 9400.00, 54.34
158.74, 9400.00, 54.34
161.74, 9400.00, 54.34
156.74, 9300.00, 54.34
161.74, 9300.00, 54.34
158.74, 9300.00, 54.34
155.74, 9300.00, 54.34
153.74, 9300.00, 54.34
151.74, 9300.00, 54.34
152.74, 9400.00, 54.34
155.74, 9400.00, 54.34
155.74, 9400.00, 54.34
153.74, 9400.00, 54.34
147.74, 9400.00, 54.34
148.74, 9400.00, 54.34
146.74, 9400.00, 54.34
142.74, 9400.00, 54.34
146.74, 9400.00, 54.34
144.74, 9400.00, 54.34
145.74, 9400.00, 54.34
148.74, 9400.00, 54.34
145.74, 9400.00, 54.34
139.74, 9400.00, 54.34
139.74, 9400.00, 54.34
135.74, 9400.00, 54.34
138.74, 9400.00, 54.34
135.74, 9400.00, 54.34
137.74, 9400.00, 54.34
132.74, 9400.00, 54.34
136.74, 9400.00, 54.34
138.74, 9400.00, 54.34
138.74, 9400.00, 54.34
133.74, 9400.00, 54.34
136.74, 9400.00, 54.34
133.74, 9400.00, 54.34
132.74, 9400.00, 54.34
135.74, 9400.00, 54.34
138.74, 9400.00, 54.34
133.74, 9400.00, 54.34
135.74, 9300.00, 54.34
136.74, 9300.00, 54.34
132.74, 9300.00, 54.34
136.74, 9300.00, 54.34
137.74, 9300.00, 54.34
134.74, 9300.00, 54.34
136.74, 9400.00, 54.34
135.74, 9400.00, 54.34
133.74, 9400.00, 54.34
141.74, 9400.00, 54.34
132.74, 9400.00, 54.34
137.74, 9400.00, 54.34
135.74, 9400.00, 54.34
134.74, 9400.00, 54.34
135.74, 9400.00, 54.34
134.74, 9400.00, 54.34
139.74, 9400.00, 54.34
135.74, 9400.00, 54.31
130.74, 9400.00, 54.31
133.74, 9400.00, 54.31
131.74, 9400.00, 54.31
137.74, 9400.00, 54.31
129.74, 9400.00, 54.31
133.74, 9400.00, 54.31
131.74, 9400.00, 54.31
135.74, 9400.00, 54.31
133.74, 9400.00, 54.31
136.74, 9400.00, 54.31
133.74, 9400.00, 54.31
134.74, 9400.00, 54.31
133.74, 9300.00, 54.31
133.74, 9300.00, 54.31
136.74, 9300.00, 54.31
133.74, 9300.00, 54.31
139.74, 9300.00, 54.31
132.74, 9300.00, 54.31
135.74, 9400.00, 54.31
135.74, 9400.00, 54.31
134.74, 9400.00, 54.31
128.74, 9400.00, 54.31
139.74, 9400.00, 54.31
136.74, 9400.00, 54.31
137.74, 9400.00, 54.31
134.74, 9400.00, 54.31
130.74, 9400.00, 54.31
132.74, 9400.00, 54.31
130.74, 9400.00, 54.31
128.74, 9400.00, 54.31
127.74, 9400.00, 54.31
134.74, 9400.00, 54.31
135.74, 9400.00, 54.31
133.74, 9400.00, 54.31
133.74, 9400.00, 54.31
125.74, 9400.00, 54.31
126.74, 9300.00, 54.31
133.74, 9300.00, 54.31
128.74, 9300.00, 54.31
124.74, 9300.00, 54.31
127.74, 9300.00, 54.31
123.74, 9300.00, 54.31
129.74, 9400.00, 54.31
125.74, 9400.00, 54.31
126.74, 9400.00, 54.31
128.74, 9400.00, 54.31
126.74, 9400.00, 54.31
126.74, 9400.00, 54.31
128.74, 9300.00, 54.31
119.74, 9300.00, 54.31
124.74, 9300.00, 54.31
130.74, 9300.00, 54.31
128.74, 9300.00, 54.31
126.74, 9300.00, 54.31
123.74, 9300.00, 54.31
128.74, 9300.00, 54.31
123.74, 9300.00, 54.31
128.74, 9300.00, 54.31
131.74, 9300.00, 54.31
121.74, 9300.00, 54.31
127.74, 9300.00, 54.31
124.74, 9300.00, 54.31
122.74, 9300.00, 54.31
123.74, 9300.00, 54.31
122.74, 9300.00, 54.31
122.74, 9300.00, 54.31
126.74, 9300.00, 54.31
122.74, 9300.00, 54.31
127.74, 9300.00, 54.31
122.74, 9300.00, 54.31
126.74, 9300.00, 54.31
122.74, 9300.00, 54.31
122.74, 9200.00, 54.31
119.74, 9200.00, 54.31
120.74, 9200.00, 54.31
122.74, 9200.00, 54.31
116.74, 9200.00, 54.31
118.74, 9200.00, 54.31
115.74, 9200.00, 54.31
123.74, 9200.00, 54.31
115.74, 9200.00, 54.31
113.74, 9200.00, 54.31
114.74, 9200.00, 54.31
116.74, 9200.00, 54.31
115.74, 9300.00, 54.31
114.74, 9300.00, 54.31
113.74, 9300.00, 54.31
110.74, 9300.00, 54.31
114.74, 9300.00, 54.31
112.74, 9300.00, 54.31
103.74, 9200.00, 54.31
107.74, 9200.00, 54.31
108.74, 9200.00, 54.31
104.74, 9200.00, 54.31
104.74, 9200.00, 54.31
103.74, 9200.00, 54.31
95.74, 9300.00, 54.31
100.74, 9300.00, 54.31
106.74, 9300.00, 54.31
102.74, 9300.00, 54.31
103.74, 9300.00, 54.31
101.74, 9300.00, 54.31
96.74, 9300.00, 54.31
101.74, 9300.00, 54.31
105.74, 9300.00, 54.31
103.74, 9300.00, 54.31
103.74, 9300.00, 54.31
100.74, 9300.00, 54.31
104.74, 9400.00, 54.31
101.74, 9400.00, 54.31
103.74, 9400.00, 54.31
107.74, 9400.00, 54.31
103.74, 9400.00, 54.31
102.74, 9400.00, 54.31
102.74, 9400.00, 54.31
101.74, 9400.00, 54.31
106.74, 9400.00, 54.31
104.74, 9400.00, 54.31
109.74, 9400.00, 54.31
105.74, 9400.00, 54.31
107.74, 9400.00, 54.31
106.74, 9400.00, 54.31
105.74, 9400.00, 54.31
110.74, 9400.00, 54.31
110.74, 9400.00, 54.31
109.74, 9400.00, 54.31
106.74, 9400.00, 54.31
107.74, 9400.00, 54.31
107.74, 9400.00, 54.31
109.74, 9400.00, 54.31
107.74, 9400.00, 54.31
108.74, 9400.00, 54.31
107.74, 9500.00, 54.31
108.74, 9500.00, 54.31
107.74, 9500.00, 54.31
108.74, 9500.00, 54.31
109.74, 9500.00, 54.31
108.74, 9500.00, 54.31
107.74, 9400.00, 54.31
111.74, 9400.00, 54.31
108.74, 9400.00, 54.31
107.74, 9400.00, 54.31
102.74, 9400.00, 54.31
108.74, 9400.00, 54.31
106.74, 9500.00, 54.31
106.74, 9500.00, 54.31
103.74, 9500.00, 54.31
107.74, 9500.00, 54.31
110.74, 9500.00, 54.31
107.74, 9500.00, 54.35
105.74, 9400.00, 54.35
108.74, 9400.00, 54.35
104.74, 9400.00, 54.35
111.74, 9400.00, 54.35
111.74, 9400.00, 54.35
111.74, 9400.00, 54.35
107.74, 9500.00, 54.35
108.74, 9500.00, 54.35
108.74, 9500.00, 54.35
113.74, 9500.00, 54.35
109.74, 9500.00, 54.35
112.74, 9500.00, 54.35
107.74, 9400.00, 54.35
111.74, 9400.00, 54.35
105.74, 9400.00, 54.35
110.74, 9400.00, 54.35
109.74, 9400.00, 54.35
108.74, 9400.00, 54.35
115.74, 9400.00, 54.35
106.74, 9400.00, 54.35
113.74, 9400.00, 54.35
111.74, 9400.00, 54.35
108.74, 9400.00, 54.35
100.74, 9400.00, 54.35
108.74, 9500.00, 54.35
106.74, 9500.00, 54.35
107.74, 9500.00, 54.35
107.74, 9500.00, 54.35
109.74, 9500.00, 54.35
103.74, 9500.00, 54.35
104.74, 9400.00, 54.35
108.74, 9400.00, 54.35
110.74, 9400.00, 54.35
106.74, 9400.00, 54.35
111.74, 9400.00, 54.35
105.74, 9400.00, 54.35
108.74, 9400.00, 54.35
107.74, 9400.00, 54.35
101.74, 9400.00, 54.35
107.74, 9400.00, 54.35
107.74, 9400.00, 54.35
110.74, 9400.00, 54.35
105.74, 9400.00, 54.35
106.74, 9400.00, 54.35
109.74, 9400.00, 54.35
105.74, 9400.00, 54.35
105.74, 9400.00, 54.35
111.74, 9400.00, 54.35
111.74, 9400.00, 54.35
109.74, 9400.00, 54.76
103.74, 9400.00, 54.76
109.74, 9400.00, 54.76
106.74, 9400.00, 54.76
110.74, 9400.00, 54.76
103.74, 9400.00, 54.76
109.74, 9400.00, 54.76
111.74, 9400.00, 54.76
110.74, 9400.00, 54.76
110.74, 9400.00, 54.76
109.74, 9400.00, 54.76
105.74, 9400.00, 54.76
105.74, 9400.00, 54.76
109.74, 9400.00, 54.76
111.74, 9400.00, 54.76
112.74, 9400.00, 54.76
108.74, 9400.00, 54.76
110.74, 9400.00, 54.76
112.74, 9400.00, 54.76
105.74, 9400.00, 54.76
109.74, 9400.00, 54.76
110.74, 9400.00, 54.76
109.74, 9400.00, 54.76
109.74, 9400.00, 54.76
102.74, 9400.00, 54.76
109.74, 9400.00, 54.76
102.74, 9400.00, 54.76
105.74, 9400.00, 54.76
107.74, 9400.00, 54.76
106.74, 9400.00, 54.76
107.74, 9400.00, 54.76
110.74, 9400.00, 54.76
111.74, 9400.00, 54.76
110.74, 9400.00, 54.76
106.74, 9400.00, 54.76
107.74, 9400.00, 54.76
107.74, 9400.00, 54.76
111.74, 9400.00, 54.76
112.74, 9400.00, 54.76
107.74, 9400.00, 54.76
109.74, 9400.00, 54.76
111.74, 9500.00, 54.76
107.74, 9500.00, 54.76
106.74, 9500.00, 54.76
110.74, 9500.00, 54.76
111.74, 9500.00, 54.76
108.74, 9500.00, 54.76
112.74, 9400.00, 54.76
105.74, 9400.00, 54.76
109.74, 9400.00, 54.76
109.74, 9400.00, 54.76
112.74, 9400.00, 54.76
110.74, 9400.00, 54.76
113.74, 9500.00, 54.76
111.74, 9500.00, 54.76
109.74, 9500.00, 54.76
110.74, 9500.00, 54.76
110.74, 9500.00, 54.76
109.74, 9500.00, 54.76
110.74, 9400.00, 54.76
111.74, 9400.00, 54.76
112.74, 9400.00, 54.76
108.74, 9400.00, 54.76
109.74, 9400.00, 54.76
109.74, 9400.00, 54.76
106.74, 9500.00, 54.76
112.74, 9500.00, 54.76
113.74, 9500.00, 54.76
111.74, 9500.00, 54.76
111.74, 9500.00, 54.76
112.74, 9500.00, 54.76
109.74, 9400.00, 54.76
113.74, 9400.00, 54.76
112.74, 9400.00, 54.76
111.74, 9400.00, 54.76
112.74, 9400.00, 54.76
112.74, 9400.00, 54.76
113.74, 9500.00, 54.76
108.74, 9500.00, 54.76
111.74, 9500.00, 54.76
108.74, 9500.00, 54.76
116.74, 9500.00, 54.76
115.74, 9500.00, 54.76
112.74, 9400.00, 54.76
112.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
109.74, 9400.00, 54.76
117.74, 9400.00, 54.76
115.74, 9500.00, 54.76
115.74, 9500.00, 54.76
106.74, 9500.00, 54.76
119.74, 9500.00, 54.76
112.74, 9500.00, 54.76
112.74, 9500.00, 54.76
111.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
119.74, 9400.00, 54.76
118.74, 9400.00, 54.76
113.74, 9400.00, 54.76
110.74, 9500.00, 54.76
114.74, 9500.00, 54.76
112.74, 9500.00, 54.76
112.74, 9500.00, 54.76
110.74, 9500.00, 54.76
116.74, 9500.00, 54.76
113.74, 9400.00, 54.76
111.74, 9400.00, 54.76
115.74, 9400.00, 54.76
111.74, 9400.00, 54.76
115.74, 9400.00, 54.76
113.74, 9400.00, 54.76
111.74, 9500.00, 54.76
112.74, 9500.00, 54.76
115.74, 9500.00, 54.76
117.74, 9500.00, 54.76
109.74, 9500.00, 54.76
113.74, 9500.00, 54.76
109.74, 9400.00, 54.76
118.74, 9400.00, 54.76
119.74, 9400.00, 54.76
114.74, 9400.00, 54.76
114.74, 9400.00, 54.76
114.74, 9400.00, 54.76
114.74, 9400.00, 54.76
117.74, 9400.00, 54.76
114.74, 9400.00, 54.76
117.74, 9400.00, 54.76
109.74, 9400.00, 54.76
114.74, 9400.00, 54.76
114.74, 9400.00, 54.76
114.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
115.74, 9400.00, 54.76
111.74, 9400.00, 54.76
110.74, 9400.00, 54.76
114.74, 9400.00, 54.76
109.74, 9400.00, 54.76
113.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
114.74, 9400.00, 54.76
115.74, 9400.00, 54.76
112.74, 9400.00, 54.76
113.74, 9400.00, 54.76
118.74, 9400.00, 54.76
113.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
112.74, 9400.00, 54.76
112.74, 9400.00, 54.76
116.74, 9400.00, 54.76
110.74, 9400.00, 54.76
110.74, 9400.00, 54.76
109.74, 9400.00, 54.76
112.74, 9400.00, 54.76
109.74, 9400.00, 54.76
114.74, 9400.00, 54.76
112.74, 9400.00, 54.76
111.74, 9400.00, 54.76
111.74, 9400.00, 54.76
108.74, 9400.00, 54.76
108.74, 9400.00, 54.76
110.74, 9400.00, 54.76
108.74, 9400.00, 54.76
116.74, 9400.00, 54.76
115.74, 9400.00, 54.76
114.74, 9400.00, 54.76
110.74, 9400.00, 54.76
108.74, 9400.00, 54.76
111.74, 9400.00, 54.76
115.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
109.74, 9400.00, 54.76
116.74, 9400.00, 54.76
115.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
114.74, 9400.00, 54.76
113.74, 9400.00, 54.76
111.74, 9400.00, 54.76
113.74, 9400.00, 54.76
115.74, 9500.00, 54.76
117.74, 9500.00, 54.76
110.74, 9500.00, 54.76
111.74, 9500.00, 54.76
108.74, 9500.00, 54.76
113.74, 9500.00, 54.76
113.74, 9400.00, 54.76
111.74, 9400.00, 54.76
113.74, 9400.00, 54.76
111.74, 9400.00, 54.76
114.74, 9400.00, 54.76
115.74, 9400.00, 54.76
112.74, 9500.00, 54.76
113.74, 9500.00, 54.76
115.74, 9500.00, 54.76
111.74, 9500.00, 54.76
118.74, 9500.00, 54.76
108.74, 9500.00, 54.76
115.74, 9400.00, 54.76
115.74, 9400.00, 54.76
115.74, 9400.00, 54.76
115.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
107.74, 9400.00, 54.76
111.74, 9400.00, 54.76
110.74, 9400.00, 54.76
115.74, 9400.00, 54.76
109.74, 9400.00, 54.76
112.74, 9400.00, 54.76
113.74, 9500.00, 54.76
112.74, 9500.00, 54.76
113.74, 9500.00, 54.76
114.74, 9500.00, 54.76
110.74, 9500.00, 54.76
111.74, 9500.00, 54.76
112.74, 9400.00, 54.76
109.74, 9400.00, 54.76
111.74, 9400.00, 54.76
110.74, 9400.00, 54.76
112.74, 9400.00, 54.76
115.74, 9400.00, 54.76
112.74, 9500.00, 54.76
112.74, 9500.00, 54.76
112.74, 9500.00, 54.76
120.74, 9500.00, 54.76
111.74, 9500.00, 54.76
111.74, 9500.00, 54.76
112.74, 9400.00, 54.76
111.74, 9400.00, 54.76
115.74, 9400.00, 54.76
115.74, 9400.00, 54.76
113.74, 9400.00, 54.76
116.74, 9400.00, 54.76
110.74, 9500.00, 54.76
118.74, 9500.00, 54.76
116.74, 9500.00, 54.76
114.74, 9500.00, 54.76
115.74, 9500.00, 54.76
110.74, 9500.00, 54.76
108.74, 9400.00, 54.76
115.74, 9400.00, 54.76
110.74, 9400.00, 54.76
114.74, 9400.00, 54.76
113.74, 9400.00, 54.76
114.74, 9400.00, 54.76
113.74, 9400.00, 54.76
117.74, 9400.00, 54.76
116.74, 9400.00, 54.76
116.74, 9400.00, 54.76
112.74, 9400.00, 54.76
115.74, 9400.00, 54.76
116.74, 9500.00, 54.76
113.74, 9500.00, 54.76
112.74, 9500.00, 54.76
109.74, 9500.00, 54.76
108.74, 9500.00, 54.76
115.74, 9500.00, 54.76
109.74, 9400.00, 54.76
112.74, 9400.00, 54.76
113.74, 9400.00, 54.76
111.74, 9400.00, 54.76
112.74, 9400.00, 54.76
112.74, 9400.00, 54.76
113.74, 9400.00, 54.76
114.74, 9400.00, 54.76
109.74, 9400.00, 54.76
112.74, 9400.00, 54.76
111.74, 9400.00, 54.76
113.74, 9400.00, 54.76
112.74, 9500.00, 54.76
108.74, 9500.00, 54.76
106.74, 9500.00, 54.76
119.74, 9500.00, 54.76
117.74, 9500.00, 54.76
112.74, 9500.00, 54.76
112.74, 9400.00, 54.76
111.74, 9400.00, 54.76
113.74, 9400.00, 54.76
110.74, 9400.00, 54.76
112.74, 9400.00, 54.76
111.74, 9400.00, 54.76
111.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
115.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
114.74, 9500.00, 54.76
114.74, 9500.00, 54.76
116.74, 9500.00, 54.76
109.74, 9500.00, 54.76
115.74, 9500.00, 54.76
110.74, 9500.00, 54.76
114.74, 9400.00, 54.76
112.74, 9400.00, 54.76
113.74, 9400.00, 54.76
111.74, 9400.00, 54.76
113.74, 9400.00, 54.76
115.74, 9400.00, 54.76
115.74, 9400.00, 54.76
109.74, 9400.00, 54.76
115.74, 9400.00, 54.76
113.74, 9400.00, 54.76
108.74, 9400.00, 54.76
112.74, 9400.00, 54.76
110.74, 9400.00, 54.76
109.74, 9400.00, 54.76
106.74, 9400.00, 54.76
110.74, 9400.00, 54.76
113.74, 9400.00, 54.76
111.74, 9400.00, 54.76
108.74, 9400.00, 54.76
107.74, 9400.00, 54.76
113.74, 9400.00, 54.76
108.74, 9400.00, 54.76
107.74, 9400.00, 54.76
113.74, 9400.00, 54.76
109.74, 9400.00, 54.76
109.74, 9400.00, 54.76
108.74, 9400.00, 54.76
118.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
111.74, 9400.00, 54.76
113.74, 9400.00, 54.76
113.74, 9400.00, 54.76
115.74, 9400.00, 54.76
109.74, 9400.00, 54.76
112.74, 9400.00, 54.76
113.74, 9500.00, 54.76
113.74, 9500.00, 54.76
110.74, 9500.00, 54.76
114.74, 9500.00, 54.76
106.74, 9500.00, 54.76
108.74, 9500.00, 54.76
116.74, 9400.00, 54.76
118.74, 9400.00, 54.76
108.74, 9400.00, 54.76
115.74, 9400.00, 54.76
112.74, 9400.00, 54.76
114.74, 9400.00, 54.76
110.74, 9400.00, 54.76
110.74, 9400.00, 54.76
116.74, 9400.00, 54.76
113.74, 9400.00, 54.76
118.74, 9400.00, 54.76
111.74, 9400.00, 54.76
114.74, 9500.00, 54.76
118.74, 9500.00, 54.76
112.74, 9500.00, 54.76
117.74, 9500.00, 54.76
116.74, 9500.00, 54.76
114.74, 9500.00, 54.76
113.74, 9500.00, 54.76
117.74, 9500.00, 54.76
115.74, 9500.00, 54.76
116.74, 9500.00, 54.76
117.74, 9500.00, 54.76
117.74, 9500.00, 54.76
116.74, 9400.00, 54.76
115.74, 9400.00, 54.76
113.74, 9400.00, 54.76
120.74, 9400.00, 54.76
112.74, 9400.00, 54.76
111.74, 9400.00, 54.76
116.74, 9500.00, 54.76
115.74, 9500.00, 54.76
114.74, 9500.00, 54.76
118.74, 9500.00, 54.76
116.74, 9500.00, 54.76
112.74, 9500.00, 54.76
115.74, 9500.00, 54.76
116.74, 9500.00, 54.76
119.74, 9500.00, 54.76
116.74, 9500.00, 54.76
117.74, 9500.00, 54.76
121.74, 9500.00, 54.76
118.74, 9400.00, 54.76
113.74, 9400.00, 54.76
121.74, 9400.00, 54.76
118.74, 9400.00, 54.76
122.74, 9400.00, 54.76
118.74, 9400.00, 54.76
122.74, 9400.00, 54.76
121.74, 9400.00, 54.76
119.74, 9400.00, 54.76
117.74, 9400.00, 54.76
118.74, 9400.00, 54.76
117.74, 9400.00, 54.76
118.74, 9500.00, 54.76
121.74, 9500.00, 54.76
118.74, 9500.00, 54.76
118.74, 9500.00, 54.76
118.74, 9500.00, 54.76
119.74, 9500.00, 54.76
118.74, 9400.00, 54.76
116.74, 9400.00, 54.76
122.74, 9400.00, 54.76
115.74, 9400.00, 54.76
121.74, 9400.00, 54.76
117.74, 9400.00, 54.76
121.74, 9500.00, 54.76
114.74, 9500.00, 54.76
114.74, 9500.00, 54.76
120.74, 9500.00, 54.76
117.74, 9500.00, 54.76
116.74, 9500.00, 54.76
118.74, 9400.00, 54.76
118.74, 9400.00, 54.76
117.74, 9400.00, 54.76
118.74, 9400.00, 54.76
116.74, 9400.00, 54.76
115.74, 9400.00, 54.76
117.74, 9400.00, 54.76
117.74, 9400.00, 54.76
118.74, 9400.00, 54.76
115.74, 9400.00, 54.76
119.74, 9400.00, 54.76
116.74, 9400.00, 54.76
118.74, 9500.00, 54.76
115.74, 9500.00, 54.76
122.74, 9500.00, 54.76
121.74, 9500.00, 54.76
121.74, 9500.00, 54.76
117.74, 9500.00, 54.76
120.74, 9400.00, 54.76
124.74, 9400.00, 54.76
118.74, 9400.00, 54.76
122.74, 9400.00, 54.76
124.74, 9400.00, 54.76
121.74, 9400.00, 54.76
121.74, 9500.00, 54.76
124.74, 9500.00, 54.76
120.74, 9500.00, 54.76
123.74, 9500.00, 54.76
126.74, 9500.00, 54.76
126.74, 9500.00, 54.76
121.74, 9400.00, 54.76
120.74, 9400.00, 54.76
122.74, 9400.00, 54.76
120.74, 9400.00, 54.76
122.74, 9400.00, 54.76
120.74, 9400.00, 54.76
121.74, 9500.00, 54.76
122.74, 9500.00, 54.76
117.74, 9500.00, 54.76
128.74, 9500.00, 54.76
122.74, 9500.00, 54.76
122.74, 9500.00, 54.76
121.74, 9400.00, 54.76
123.74, 9400.00, 54.76
125.74, 9400.00, 54.76
118.74, 9400.00, 54.76
122.74, 9400.00, 54.76
124.74, 9400.00, 54.76
122.74, 9400.00, 54.76
123.74, 9400.00, 54.76
117.74, 9400.00, 54.76
122.74, 9400.00, 54.76
122.74, 9400.00, 54.76
124.74, 9400.00, 54.76
123.74, 9400.00, 54.76
124.74, 9400.00, 54.76
116.74, 9400.00, 54.76
124.74, 9400.00, 54.76
124.74, 9400.00, 54.76
124.74, 9400.00, 54.76
119.74, 9400.00, 54.76
124.74, 9400.00, 54.76
121.74, 9400.00, 54.76
121.74, 9400.00, 54.76
121.74, 9400.00, 54.76
118.74, 9400.00, 54.76
123.74, 9400.00, 54.76
122.74, 9400.00, 54.76
120.74, 9400.00, 54.76
123.74, 9400.00, 54.76
124.74, 9400.00, 54.76
121.74, 9400.00, 54.76
115.74, 9400.00, 54.76
120.74, 9400.00, 54.76
120.74, 9400.00, 54.76
119.74, 9400.00, 54.76
123.74, 9400.00, 54.76
118.74, 9400.00, 54.76
122.74, 9400.00, 54.76
116.74, 9400.00, 54.76
119.74, 9400.00, 54.76
117.74, 9400.00, 54.76
121.74, 9400.00, 54.76
119.74, 9400.00, 54.76
121.74, 9400.00, 54.76
122.74, 9400.00, 54.76
117.74, 9400.00, 54.76
118.74, 9400.00, 54.68
118.74, 9400.00, 54.68
111.74, 9400.00, 54.68
119.74, 9400.00, 54.68
114.74, 9400.00, 54.68
119.74, 9400.00, 54.68
116.74, 9400.00, 54.68
120.74, 9400.00, 54.68
116.74, 9400.00, 54.68
120.74, 9400.00, 54.68
112.74, 9400.00, 54.68
118.74, 9400.00, 54.68
116.74, 9400.00, 54.68
119.74, 9400.00, 54.68
