y, u
232.82, 1.73
235.82, 1.73
223.82, 1.73
230.82, 1.73
227.82, 1.73
231.82, 1.73
233.82, 1.73
232.82, 1.73
228.82, 1.73
234.82, 1.73
229.82, 1.73
232.82, 1.73
232.82, 1.73
230.82, 1.73
230.82, 1.73
231.82, 1.73
225.82, 1.73
230.82, 1.73
223.82, 1.73
222.82, 1.73
218.82, 1.73
214.82, 1.73
211.82, 1.73
203.82, 1.73
203.82, 1.73
203.82, 1.73
196.82, 1.73
193.82, 1.73
194.82, 1.73
186.82, 1.73
181.82, 1.73
177.82, 1.73
175.82, 1.73
170.82, 1.73
165.82, 1.73
166.82, 1.73
162.82, 1.73
161.82, 1.73
153.82, 1.73
156.82, 1.73
151.82, 1.73
150.82, 1.73
145.82, 1.73
147.82, 1.73
144.82, 1.73
135.82, 1.73
133.82, 1.66
132.82, 1.66
130.82, 1.66
127.82, 1.66
114.82, 1.66
116.82, 1.66
110.82, 1.66
110.82, 1.66
102.82, 1.66
101.82, 1.66
96.82, 1.66
86.82, 1.66
82.82, 1.66
77.82, 1.66
72.82, 1.66
66.82, 1.66
60.82, 1.66
57.82, 1.66
56.82, 1.66
45.82, 1.66
44.82, 1.66
36.82, 1.66
35.82, 1.66
31.82, 1.66
30.82, 1.66
24.82, 1.66
22.82, 1.66
18.82, 1.66
12.82, 1.66
5.82, 1.66
8.82, 1.66
6.82, 1.66
0.00, 1.66
2.82, 1.66
0.00, 1.66
3.82, 1.66
2.82, 1.66
8.82, 1.66
6.82, 1.66
0.82, 1.66
0.00, 1.66
0.00, 1.66
0.82, 1.66
1.82, 1.66
2.82, 1.66
0.00, 1.66
0.00, 1.66
0.00, 1.66
0.00, 1.66
0.00, 1.66
0.00, 1.66
0.82, 1.66
3.82, 1.66
1.82, 1.66
1.82, 1.66
1.82, 1.66
0.82, 1.66
3.82, 1.66
0.00, 1.66
0.00, 1.66
1.82, 1.66
0.82, 1.66
1.82, 1.66
0.00, 1.66
0.00, 1.66
2.82, 1.66
1.82, 1.66
0.00, 1.66
0.82, 1.66
0.00, 1.66
3.82, 1.66
0.00, 1.66
0.00, 1.66
0.00, 1.66
5.82, 1.66
0.82, 1.66
4.82, 1.66
6.82, 1.66
0.00, 1.66
0.00, 1.66
2.82, 1.66
0.00, 1.66
0.00, 1.66
2.82, 1.66
1.82, 1.66
4.82, 1.66
0.00, 1.66
0.82, 1.66
0.00, 1.66
0.82, 1.66
0.00, 1.66
1.82, 1.66
0.00, 1.66
1.82, 1.66
0.82, 1.66
2.82, 1.66
0.00, 1.66
4.82, 1.66
0.00, 1.66
0.00, 1.66
0.00, 1.90
0.82, 1.90
0.00, 1.90
0.00, 1.90
0.82, 1.90
5.82, 1.90
0.00, 1.90
0.00, 1.90
1.82, 1.90
0.00, 1.90
3.82, 1.90
0.00, 1.90
0.00, 1.90
5.82, 1.90
2.82, 1.90
1.82, 1.90
0.00, 1.90
1.82, 1.90
0.00, 1.90
1.82, 1.90
1.82, 1.90
0.00, 1.90
0.00, 1.90
3.82, 1.90
1.82, 1.90
0.00, 1.90
2.82, 1.90
0.00, 1.90
0.82, 1.90
3.82, 1.90
0.00, 1.90
1.82, 1.90
1.82, 1.90
0.00, 1.90
0.00, 1.90
0.00, 1.90
0.00, 1.90
1.82, 1.90
6.82, 1.90
2.82, 1.90
3.82, 1.90
0.00, 1.90
3.82, 1.90
1.82, 1.90
4.82, 1.90
0.00, 1.90
0.00, 1.90
0.82, 1.90
0.00, 1.90
3.82, 1.90
0.82, 1.90
0.00, 1.90
0.00, 1.90
3.82, 1.90
4.82, 1.90
0.00, 1.90
0.82, 1.90
0.82, 1.90
0.82, 1.90
1.82, 1.90
3.82, 1.90
0.00, 1.90
0.00, 1.90
0.00, 1.90
3.82, 1.90
0.00, 1.90
3.82, 1.90
0.82, 1.90
0.00, 1.90
0.00, 1.90
0.00, 1.90
2.82, 1.90
0.82, 1.90
1.82, 1.90
3.82, 1.90
0.82, 1.90
0.00, 1.90
0.00, 1.90
1.82, 1.90
0.00, 1.90
1.82, 1.90
0.00, 1.90
0.00, 1.90
0.82, 1.90
4.82, 1.90
3.82, 1.90
4.82, 1.90
7.82, 1.90
11.82, 1.90
16.82, 1.90
15.82, 1.90
15.82, 1.90
16.82, 1.90
14.82, 1.90
24.82, 1.90
25.82, 1.90
26.82, 1.90
27.82, 1.90
30.82, 1.90
38.82, 1.90
39.82, 1.90
38.82, 1.90
46.82, 1.90
45.82, 1.90
54.82, 1.90
52.82, 1.90
59.82, 1.90
64.82, 1.90
66.82, 1.90
70.82, 1.90
70.82, 1.90
73.82, 1.90
72.82, 1.90
80.82, 1.90
81.82, 1.90
89.82, 1.90
89.82, 1.90
88.82, 1.90
96.82, 1.90
96.82, 1.90
102.82, 1.90
108.82, 1.90
103.82, 1.90
107.82, 1.90
112.82, 1.90
113.82, 1.90
113.82, 1.90
117.82, 1.90
122.82, 1.90
125.82, 1.90
127.82, 1.90
129.82, 1.90
134.82, 1.90
136.82, 1.90
140.82, 1.90
140.82, 1.90
147.82, 1.90
147.82, 1.90
146.82, 1.90
148.82, 1.90
155.82, 1.90
156.82, 1.90
160.82, 1.90
165.82, 1.90
161.82, 1.90
174.82, 1.90
179.82, 1.90
172.82, 1.90
182.82, 1.90
182.82, 1.90
184.82, 1.79
188.82, 1.79
188.82, 1.79
195.82, 1.79
198.82, 1.79
204.82, 1.79
212.82, 1.79
215.82, 1.79
224.82, 1.79
235.82, 1.79
235.82, 1.79
238.82, 1.79
246.82, 1.79
251.82, 1.79
254.82, 1.79
264.82, 1.79
266.82, 1.79
273.82, 1.79
282.82, 1.79
283.82, 1.79
289.82, 1.79
289.82, 1.79
297.82, 1.79
302.82, 1.79
309.82, 1.79
308.82, 1.79
309.82, 1.79
316.82, 1.79
314.82, 1.79
310.82, 1.79
311.82, 1.79
310.82, 1.79
309.82, 1.79
311.82, 1.79
314.82, 1.79
312.82, 1.79
314.82, 1.79
309.82, 1.79
313.82, 1.79
307.82, 1.79
313.82, 1.79
309.82, 1.79
314.82, 1.79
307.82, 1.79
307.82, 1.79
308.82, 1.79
311.82, 1.79
312.82, 1.79
312.82, 1.79
318.82, 1.79
309.82, 1.79
311.82, 1.79
310.82, 1.79
305.82, 1.79
315.82, 1.79
314.82, 1.79
314.82, 1.79
315.82, 1.79
312.82, 1.79
311.82, 1.79
315.82, 1.79
313.82, 1.79
316.82, 1.79
316.82, 1.79
313.82, 1.79
313.82, 1.79
315.82, 1.79
315.82, 1.79
310.82, 1.79
315.82, 1.79
312.82, 1.79
315.82, 1.79
309.82, 1.79
310.82, 1.79
312.82, 1.79
314.82, 1.79
315.82, 1.79
310.82, 1.79
314.82, 1.79
315.82, 1.79
312.82, 1.79
316.82, 1.79
311.82, 1.79
315.82, 1.79
313.82, 1.79
317.82, 1.79
308.82, 1.79
313.82, 1.79
309.82, 1.79
312.82, 1.79
310.82, 1.79
311.82, 1.79
308.82, 1.79
311.82, 1.79
299.82, 1.79
307.82, 1.79
302.82, 1.79
307.82, 1.79
306.82, 1.79
304.82, 1.79
303.82, 1.68
306.82, 1.68
300.82, 1.68
302.82, 1.68
305.82, 1.68
298.82, 1.68
298.82, 1.68
294.82, 1.68
298.82, 1.68
291.82, 1.68
292.82, 1.68
291.82, 1.68
292.82, 1.68
288.82, 1.68
288.82, 1.68
283.82, 1.68
287.82, 1.68
284.82, 1.68
282.82, 1.68
280.82, 1.68
284.82, 1.68
278.82, 1.68
278.82, 1.68
273.82, 1.68
264.82, 1.68
269.82, 1.68
267.82, 1.68
269.82, 1.68
267.82, 1.68
266.82, 1.68
263.82, 1.68
268.82, 1.68
263.82, 1.68
258.82, 1.68
258.82, 1.68
253.82, 1.68
258.82, 1.68
254.82, 1.68
250.82, 1.68
258.82, 1.68
253.82, 1.68
251.82, 1.68
247.82, 1.68
249.82, 1.68
244.82, 1.68
249.82, 1.68
240.82, 1.68
244.82, 1.68
248.82, 1.68
242.82, 1.68
244.82, 1.89
235.82, 1.89
232.82, 1.89
230.82, 1.89
230.82, 1.89
226.82, 1.89
222.82, 1.89
210.82, 1.89
207.82, 1.89
202.82, 1.89
195.82, 1.89
187.82, 1.89
184.82, 1.89
179.82, 1.89
177.82, 1.89
170.82, 1.89
160.82, 1.89
156.82, 1.89
144.82, 1.89
137.82, 1.89
138.82, 1.89
130.82, 1.89
126.82, 1.89
121.82, 1.89
115.82, 1.89
111.82, 1.89
105.82, 1.89
100.82, 1.89
91.82, 1.89
86.82, 1.89
87.82, 1.89
74.82, 1.89
72.82, 1.89
63.82, 1.89
54.82, 1.89
53.82, 1.89
51.82, 1.89
38.82, 1.89
36.82, 1.89
38.82, 1.89
29.82, 1.89
16.82, 1.89
18.82, 1.89
15.82, 1.89
9.82, 1.89
5.82, 1.89
7.82, 1.89
1.82, 1.89
1.82, 1.89
5.82, 1.89
6.82, 1.89
8.82, 1.89
7.82, 1.89
7.82, 1.89
2.82, 1.89
6.82, 1.89
7.82, 1.89
8.82, 1.89
3.82, 1.89
0.82, 1.89
3.82, 1.89
12.82, 1.89
4.82, 1.89
9.82, 1.89
7.82, 1.89
10.82, 1.89
4.82, 1.89
6.82, 1.89
5.82, 1.89
7.82, 1.89
8.82, 1.89
9.82, 1.89
12.82, 1.89
16.82, 1.89
19.82, 1.89
17.82, 1.89
19.82, 1.89
23.82, 1.89
23.82, 1.89
25.82, 1.89
25.82, 1.89
24.82, 1.89
24.82, 1.89
31.82, 1.89
28.82, 1.89
32.82, 1.89
34.82, 1.89
27.82, 1.89
30.82, 1.89
33.82, 1.89
31.82, 1.89
35.82, 1.89
34.82, 1.89
33.82, 1.89
35.82, 1.89
36.82, 1.89
40.82, 1.89
37.82, 1.89
36.82, 1.89
42.82, 1.89
42.82, 1.89
45.82, 1.89
42.82, 1.89
45.82, 1.89
50.82, 1.89
45.82, 1.89
48.82, 1.89
50.82, 1.89
48.82, 1.89
50.82, 1.89
50.82, 1.89
52.82, 1.89
55.82, 1.89
54.82, 1.89
51.82, 1.89
55.82, 1.89
55.82, 1.89
59.82, 1.89
56.82, 1.89
56.82, 1.89
64.82, 1.89
63.82, 1.89
62.82, 1.89
61.82, 1.89
63.82, 1.89
63.82, 1.89
62.82, 1.89
67.82, 1.89
67.82, 1.89
72.82, 1.89
67.82, 1.89
70.82, 1.89
69.82, 1.89
74.82, 1.89
73.82, 1.89
76.82, 1.89
81.82, 1.89
76.82, 1.89
80.82, 1.89
79.82, 1.89
82.82, 1.89
83.82, 1.89
84.82, 1.89
84.82, 1.89
88.82, 1.89
90.82, 1.89
87.82, 1.89
87.82, 1.89
92.82, 1.89
91.82, 1.89
100.82, 1.89
101.82, 1.89
96.82, 1.89
104.82, 1.89
107.82, 1.89
107.82, 1.89
109.82, 1.89
110.82, 1.89
109.82, 1.89
113.82, 1.89
116.82, 1.89
116.82, 1.89
119.82, 1.89
127.82, 1.89
124.82, 1.89
122.82, 1.89
128.82, 1.89
127.82, 1.89
131.82, 1.89
134.82, 1.89
137.82, 1.89
136.82, 1.89
138.82, 1.89
142.82, 1.89
145.82, 1.89
148.82, 1.89
152.82, 1.89
155.82, 1.89
154.82, 1.89
156.82, 1.89
160.82, 1.89
159.82, 1.89
162.82, 1.89
162.82, 1.89
171.82, 1.89
169.82, 1.89
175.82, 1.89
175.82, 1.89
183.82, 1.89
191.82, 1.89
198.82, 1.89
201.82, 1.89
209.82, 1.89
213.82, 1.89
222.82, 1.89
225.82, 1.89
232.82, 1.89
238.82, 1.89
239.82, 1.89
239.82, 1.89
239.82, 1.81
246.82, 1.81
250.82, 1.81
257.82, 1.81
257.82, 1.81
259.82, 1.81
266.82, 1.81
267.82, 1.81
270.82, 1.81
272.82, 1.81
279.82, 1.81
284.82, 1.81
286.82, 1.81
292.82, 1.81
293.82, 1.81
300.82, 1.81
304.82, 1.81
307.82, 1.81
304.82, 1.81
304.82, 1.81
309.82, 1.81
318.82, 1.81
319.82, 1.81
317.82, 1.81
310.82, 1.81
315.82, 1.81
315.82, 1.81
311.82, 1.81
314.82, 1.81
315.82, 1.81
314.82, 1.81
312.82, 1.81
315.82, 1.81
314.82, 1.81
318.82, 1.81
314.82, 1.81
315.82, 1.81
314.82, 1.81
313.82, 1.81
315.82, 1.81
306.82, 1.81
318.82, 1.81
317.82, 1.81
314.82, 1.81
318.82, 1.81
318.82, 1.81
320.82, 1.81
314.82, 1.81
320.82, 1.81
320.82, 1.81
315.82, 1.72
317.82, 1.72
310.82, 1.72
314.82, 1.72
315.82, 1.72
309.82, 1.72
316.82, 1.72
314.82, 1.72
316.82, 1.72
312.82, 1.72
312.82, 1.72
315.82, 1.72
313.82, 1.72
310.82, 1.72
308.82, 1.72
314.82, 1.72
310.82, 1.72
310.82, 1.72
309.82, 1.72
312.82, 1.72
306.82, 1.72
308.82, 1.72
308.82, 1.72
308.82, 1.72
303.82, 1.72
305.82, 1.72
310.82, 1.72
301.82, 1.72
302.82, 1.72
310.82, 1.72
309.82, 1.72
305.82, 1.72
305.82, 1.72
305.82, 1.72
305.82, 1.72
307.82, 1.72
305.82, 1.72
311.82, 1.72
305.82, 1.72
308.82, 1.72
299.82, 1.72
306.82, 1.72
307.82, 1.72
302.82, 1.72
304.82, 1.72
308.82, 1.72
308.82, 1.72
307.82, 1.72
303.82, 1.72
305.82, 1.72
306.82, 1.72
305.82, 1.72
307.82, 1.72
306.82, 1.72
308.82, 1.72
311.82, 1.72
307.82, 1.72
308.82, 1.72
306.82, 1.72
311.82, 1.72
300.82, 1.72
308.82, 1.72
306.82, 1.72
305.82, 1.72
307.82, 1.72
302.82, 1.72
301.82, 1.72
298.82, 1.72
302.82, 1.72
294.82, 1.72
290.82, 1.72
287.82, 1.72
281.82, 1.72
280.82, 1.72
280.82, 1.72
276.82, 1.72
278.82, 1.72
274.82, 1.72
263.82, 1.72
261.82, 1.72
254.82, 1.72
251.82, 1.72
245.82, 1.72
248.82, 1.72
245.82, 1.72
235.82, 1.72
226.82, 1.72
223.82, 1.72
218.82, 1.72
211.82, 1.72
204.82, 1.72
196.82, 1.72
190.82, 1.72
183.82, 1.72
178.82, 1.72
168.82, 1.72
163.82, 1.72
158.82, 1.72
151.82, 1.72
147.82, 1.72
139.82, 1.84
131.82, 1.84
131.82, 1.84
128.82, 1.84
120.82, 1.84
112.82, 1.84
107.82, 1.84
102.82, 1.84
96.82, 1.84
89.82, 1.84
87.82, 1.84
81.82, 1.84
76.82, 1.84
66.82, 1.84
63.82, 1.84
60.82, 1.84
55.82, 1.84
49.82, 1.84
41.82, 1.84
37.82, 1.84
38.82, 1.84
25.82, 1.84
24.82, 1.84
20.82, 1.84
8.82, 1.84
2.82, 1.84
1.82, 1.84
4.82, 1.84
4.82, 1.84
6.82, 1.84
7.82, 1.84
4.82, 1.84
1.82, 1.84
4.82, 1.84
11.82, 1.84
5.82, 1.84
8.82, 1.84
4.82, 1.84
5.82, 1.84
4.82, 1.84
0.82, 1.84
5.82, 1.84
0.00, 1.84
0.00, 1.84
0.82, 1.84
2.82, 1.84
0.00, 1.84
0.00, 1.84
1.82, 1.84
0.00, 1.84
0.00, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
0.82, 1.81
0.82, 1.81
3.82, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
1.82, 1.81
1.82, 1.81
0.82, 1.81
1.82, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
1.82, 1.81
0.00, 1.81
0.00, 1.81
0.82, 1.81
1.82, 1.81
0.00, 1.81
0.82, 1.81
0.00, 1.81
2.82, 1.81
0.00, 1.81
3.82, 1.81
1.82, 1.81
3.82, 1.81
4.82, 1.81
0.00, 1.81
3.82, 1.81
1.82, 1.81
0.00, 1.81
0.00, 1.81
0.82, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
0.82, 1.81
0.00, 1.81
0.00, 1.81
0.00, 1.81
3.82, 1.86
4.82, 1.86
1.82, 1.86
4.82, 1.86
1.82, 1.86
2.82, 1.86
1.82, 1.86
1.82, 1.86
4.82, 1.86
0.00, 1.86
0.00, 1.86
0.82, 1.86
0.00, 1.86
0.82, 1.86
0.00, 1.86
8.82, 1.86
6.82, 1.86
7.82, 1.86
5.82, 1.86
5.82, 1.86
5.82, 1.86
6.82, 1.86
7.82, 1.86
8.82, 1.86
4.82, 1.86
13.82, 1.86
12.82, 1.86
11.82, 1.86
19.82, 1.86
16.82, 1.86
20.82, 1.86
19.82, 1.86
23.82, 1.86
20.82, 1.86
21.82, 1.86
26.82, 1.86
25.82, 1.86
25.82, 1.86
30.82, 1.86
37.82, 1.86
34.82, 1.86
34.82, 1.86
37.82, 1.86
39.82, 1.86
39.82, 1.86
46.82, 1.86
43.82, 1.86
43.82, 1.86
45.82, 1.86
48.82, 1.86
44.82, 1.69
46.82, 1.69
50.82, 1.69
51.82, 1.69
50.82, 1.69
57.82, 1.69
56.82, 1.69
57.82, 1.69
52.82, 1.69
52.82, 1.69
56.82, 1.69
59.82, 1.69
54.82, 1.69
60.82, 1.69
59.82, 1.69
59.82, 1.69
62.82, 1.69
63.82, 1.69
60.82, 1.69
61.82, 1.69
61.82, 1.69
66.82, 1.69
59.82, 1.69
70.82, 1.69
72.82, 1.69
70.82, 1.69
68.82, 1.69
70.82, 1.69
68.82, 1.69
75.82, 1.69
71.82, 1.69
72.82, 1.69
75.82, 1.69
78.82, 1.69
81.82, 1.69
76.82, 1.69
74.82, 1.69
75.82, 1.69
81.82, 1.69
81.82, 1.69
80.82, 1.69
78.82, 1.69
82.82, 1.69
81.82, 1.69
82.82, 1.69
79.82, 1.69
79.82, 1.69
76.82, 1.69
81.82, 1.69
79.82, 1.69
77.82, 1.69
86.82, 1.69
78.82, 1.69
79.82, 1.69
80.82, 1.69
79.82, 1.69
80.82, 1.69
79.82, 1.69
77.82, 1.69
77.82, 1.69
76.82, 1.69
74.82, 1.69
72.82, 1.69
78.82, 1.69
75.82, 1.69
79.82, 1.69
77.82, 1.69
77.82, 1.69
72.82, 1.69
75.82, 1.69
75.82, 1.69
80.82, 1.69
79.82, 1.69
75.82, 1.69
75.82, 1.69
77.82, 1.69
77.82, 1.69
78.82, 1.69
74.82, 1.69
73.82, 1.69
74.82, 1.69
71.82, 1.69
72.82, 1.69
67.82, 1.69
70.82, 1.69
66.82, 1.69
61.82, 1.69
68.82, 1.69
63.82, 1.69
65.82, 1.69
59.82, 1.69
69.82, 1.69
64.82, 1.69
61.82, 1.69
59.82, 1.69
61.82, 1.69
56.82, 1.69
50.82, 1.69
54.82, 1.69
53.82, 1.69
46.82, 1.65
53.82, 1.65
56.82, 1.65
48.82, 1.65
54.82, 1.65
47.82, 1.65
48.82, 1.65
47.82, 1.65
41.82, 1.65
41.82, 1.65
36.82, 1.65
39.82, 1.65
36.82, 1.65
41.82, 1.65
35.82, 1.65
39.82, 1.65
33.82, 1.65
23.82, 1.65
25.82, 1.65
24.82, 1.65
21.82, 1.65
15.82, 1.65
14.82, 1.65
14.82, 1.65
11.82, 1.65
3.82, 1.65
2.82, 1.65
4.82, 1.65
2.82, 1.65
3.82, 1.65
4.82, 1.65
6.82, 1.65
0.82, 1.65
0.82, 1.65
0.00, 1.65
0.00, 1.65
0.00, 1.65
3.82, 1.65
2.82, 1.65
0.00, 1.65
4.82, 1.65
0.82, 1.65
0.00, 1.65
0.00, 1.65
0.00, 1.65
1.82, 1.65
0.00, 1.65
2.82, 1.65
0.00, 1.65
1.82, 1.65
0.82, 1.88
3.82, 1.88
4.82, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
1.82, 1.88
0.00, 1.88
0.00, 1.88
4.82, 1.88
4.82, 1.88
3.82, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
0.82, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
0.82, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
0.82, 1.88
0.00, 1.88
1.82, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
0.82, 1.88
0.82, 1.88
0.82, 1.88
0.00, 1.88
4.82, 1.88
0.00, 1.88
1.82, 1.88
0.00, 1.88
2.82, 1.88
1.82, 1.88
3.82, 1.88
0.82, 1.88
0.82, 1.88
3.82, 1.88
0.82, 1.88
0.00, 1.88
1.82, 1.88
0.82, 1.88
0.82, 1.88
0.82, 1.88
2.82, 1.88
0.82, 1.88
0.00, 1.88
2.82, 1.88
0.00, 1.88
0.00, 1.88
4.82, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
2.82, 1.88
2.82, 1.88
0.00, 1.88
2.82, 1.88
5.82, 1.88
1.82, 1.88
0.00, 1.88
0.00, 1.88
0.00, 1.88
6.82, 1.88
0.00, 1.88
0.00, 1.88
2.82, 1.88
1.82, 1.88
0.00, 1.88
0.82, 1.88
4.82, 1.88
0.00, 1.88
0.82, 1.88
1.82, 1.88
1.82, 1.88
2.82, 1.88
6.82, 1.88
0.82, 1.88
0.00, 1.88
1.82, 1.88
4.82, 1.88
4.82, 1.88
1.82, 1.88
2.82, 1.88
7.82, 1.88
9.82, 1.88
6.82, 1.88
8.82, 1.88
11.82, 1.88
14.82, 1.88
17.82, 1.88
12.82, 1.88
17.82, 1.66
26.82, 1.66
27.82, 1.66
30.82, 1.66
28.82, 1.66
28.82, 1.66
33.82, 1.66
41.82, 1.66
36.82, 1.66
37.82, 1.66
38.82, 1.66
47.82, 1.66
46.82, 1.66
51.82, 1.66
52.82, 1.66
58.82, 1.66
60.82, 1.66
63.82, 1.66
64.82, 1.66
67.82, 1.66
72.82, 1.66
69.82, 1.66
73.82, 1.66
76.82, 1.66
76.82, 1.66
79.82, 1.66
84.82, 1.66
85.82, 1.66
88.82, 1.66
89.82, 1.66
88.82, 1.66
90.82, 1.66
91.82, 1.66
90.82, 1.66
91.82, 1.66
90.82, 1.66
90.82, 1.66
90.82, 1.66
90.82, 1.66
93.82, 1.66
93.82, 1.66
90.82, 1.66
92.82, 1.66
91.82, 1.66
87.82, 1.66
97.82, 1.66
92.82, 1.66
85.82, 1.66
92.82, 1.66
87.82, 1.66
89.82, 1.66
90.82, 1.66
87.82, 1.66
84.82, 1.66
81.82, 1.66
82.82, 1.66
85.82, 1.66
86.82, 1.66
81.82, 1.66
81.82, 1.66
79.82, 1.66
80.82, 1.66
79.82, 1.66
85.82, 1.66
80.82, 1.66
80.82, 1.66
78.82, 1.66
81.82, 1.66
73.82, 1.66
75.82, 1.66
77.82, 1.66
69.82, 1.66
71.82, 1.66
70.82, 1.66
68.82, 1.66
72.82, 1.66
66.82, 1.66
69.82, 1.66
64.82, 1.66
66.82, 1.66
66.82, 1.66
67.82, 1.66
66.82, 1.66
61.82, 1.66
64.82, 1.66
58.82, 1.66
61.82, 1.66
55.82, 1.66
56.82, 1.66
56.82, 1.66
50.82, 1.66
51.82, 1.66
46.82, 1.66
40.82, 1.66
38.82, 1.66
32.82, 1.66
31.82, 1.66
29.82, 1.66
19.82, 1.66
17.82, 1.66
15.82, 1.74
11.82, 1.74
4.82, 1.74
0.00, 1.74
1.82, 1.74
5.82, 1.74
6.82, 1.74
0.82, 1.74
2.82, 1.74
3.82, 1.74
1.82, 1.74
1.82, 1.74
0.00, 1.74
0.00, 1.74
0.00, 1.74
0.00, 1.74
0.00, 1.74
1.82, 1.74
1.82, 1.74
0.82, 1.74
0.00, 1.74
0.00, 1.74
0.00, 1.74
0.82, 1.74
0.82, 1.74
0.00, 1.74
1.82, 1.74
0.00, 1.74
0.00, 1.74
4.82, 1.74
3.82, 1.74
4.82, 1.74
1.82, 1.74
1.82, 1.74
2.82, 1.74
1.82, 1.74
0.00, 1.74
0.00, 1.74
0.00, 1.74
0.00, 1.74
4.82, 1.74
2.82, 1.74
0.82, 1.74
2.82, 1.74
5.82, 1.74
1.82, 1.74
2.82, 1.74
0.00, 1.74
0.82, 1.74
0.00, 1.74
4.82, 1.95
1.82, 1.95
3.82, 1.95
2.82, 1.95
0.00, 1.95
0.00, 1.95
2.82, 1.95
2.82, 1.95
4.82, 1.95
2.82, 1.95
0.00, 1.95
0.00, 1.95
0.00, 1.95
0.00, 1.95
1.82, 1.95
0.82, 1.95
0.00, 1.95
0.00, 1.95
0.00, 1.95
0.00, 1.95
0.00, 1.95
3.82, 1.95
4.82, 1.95
0.82, 1.95
0.82, 1.95
0.82, 1.95
0.00, 1.95
0.00, 1.95
2.82, 1.95
2.82, 1.95
1.82, 1.95
2.82, 1.95
0.00, 1.95
0.82, 1.95
5.82, 1.95
0.82, 1.95
0.00, 1.95
1.82, 1.95
0.00, 1.95
0.00, 1.95
0.00, 1.95
0.00, 1.95
0.00, 1.95
0.00, 1.95
1.82, 1.95
3.82, 1.95
2.82, 1.95
0.00, 1.95
3.82, 1.95
3.82, 1.95
1.82, 1.95
0.82, 1.95
0.00, 1.95
0.00, 1.95
5.82, 1.95
1.82, 1.95
0.00, 1.95
1.82, 1.95
2.82, 1.95
4.82, 1.95
0.00, 1.95
0.00, 1.95
1.82, 1.95
2.82, 1.95
4.82, 1.95
1.82, 1.95
0.00, 1.95
0.00, 1.95
0.82, 1.95
1.82, 1.95
0.82, 1.95
0.00, 1.95
2.82, 1.95
5.82, 1.95
5.82, 1.95
5.82, 1.95
16.82, 1.95
16.82, 1.95
19.82, 1.95
19.82, 1.95
15.82, 1.95
25.82, 1.95
21.82, 1.95
26.82, 1.95
30.82, 1.95
34.82, 1.95
30.82, 1.95
38.82, 1.95
44.82, 1.95
38.82, 1.95
47.82, 1.95
50.82, 1.95
51.82, 1.95
55.82, 1.95
58.82, 1.95
60.82, 1.95
65.82, 1.95
72.82, 1.95
75.82, 1.95
75.82, 1.95
77.82, 1.68
81.82, 1.68
86.82, 1.68
90.82, 1.68
92.82, 1.68
99.82, 1.68
98.82, 1.68
102.82, 1.68
108.82, 1.68
108.82, 1.68
109.82, 1.68
113.82, 1.68
127.82, 1.68
132.82, 1.68
131.82, 1.68
143.82, 1.68
138.82, 1.68
143.82, 1.68
150.82, 1.68
155.82, 1.68
158.82, 1.68
163.82, 1.68
166.82, 1.68
168.82, 1.68
172.82, 1.68
171.82, 1.68
176.82, 1.68
180.82, 1.68
181.82, 1.68
184.82, 1.68
181.82, 1.68
186.82, 1.68
185.82, 1.68
196.82, 1.68
200.82, 1.68
197.82, 1.68
204.82, 1.68
209.82, 1.68
214.82, 1.68
221.82, 1.68
222.82, 1.68
227.82, 1.68
233.82, 1.68
237.82, 1.68
242.82, 1.68
243.82, 1.68
251.82, 1.68
248.82, 1.68
246.82, 1.68
254.82, 1.68
257.82, 1.70
258.82, 1.70
257.82, 1.70
264.82, 1.70
265.82, 1.70
271.82, 1.70
272.82, 1.70
274.82, 1.70
276.82, 1.70
274.82, 1.70
281.82, 1.70
281.82, 1.70
285.82, 1.70
284.82, 1.70
282.82, 1.70
287.82, 1.70
284.82, 1.70
288.82, 1.70
285.82, 1.70
287.82, 1.70
285.82, 1.70
285.82, 1.70
286.82, 1.70
283.82, 1.70
284.82, 1.70
285.82, 1.70
280.82, 1.70
282.82, 1.70
281.82, 1.70
285.82, 1.70
283.82, 1.70
289.82, 1.70
283.82, 1.70
277.82, 1.70
278.82, 1.70
282.82, 1.70
279.82, 1.70
269.82, 1.70
280.82, 1.70
273.82, 1.70
269.82, 1.70
266.82, 1.70
266.82, 1.70
260.82, 1.70
257.82, 1.70
256.82, 1.70
255.82, 1.70
249.82, 1.70
244.82, 1.70
242.82, 1.70
243.82, 1.70
237.82, 1.70
235.82, 1.70
232.82, 1.70
230.82, 1.70
213.82, 1.70
213.82, 1.70
200.82, 1.70
196.82, 1.70
