time,x,y,z,u
19.618000000000002,7.598631434719528,9.288059915413331,23.332675271942154,-4.103560069426958
19.62,7.791205216257574,8.857651161165052,23.260942537992165,-4.102978473474746
19.622,8.163067978765504,9.672129941833717,22.862748333676535,-4.140058193925125
19.624,8.149785595422367,9.519584293606634,23.369851650943495,-3.8986075541041125
19.626,7.772690243337494,9.458992903215737,23.033418625771795,-4.027117772571606
19.628,8.089435294699774,9.256903710369217,23.574301574316337,-4.187632682922821
19.63,8.269012676359639,9.25744481381689,23.342250264634608,-4.077663816948364
19.632,8.081492899997276,9.562739802689912,23.416240216624782,-4.0779696079478605
19.634,8.187774472724877,9.87665378472371,23.624544516663054,-4.008299151641319
19.636,8.313350155858064,9.476632430570227,23.175976733678823,-4.217312350360479
19.638,8.468209837213834,9.432979745363644,23.825580797111925,-4.0405657961291235
19.64,7.695191836077549,10.068592398009072,24.165227892765472,-4.203522363597825
19.642,8.544588764070767,9.687161004632024,23.987175596225683,-4.131122852910526
19.644000000000002,8.27152187853778,9.631826821844289,24.07305714343837,-4.080804173782665
19.646,9.261505733688319,9.861610448275405,24.382965474999587,-4.069499622049729
19.648,9.055959218289589,10.307095559572813,24.80713256278773,-4.0813119646050575
19.650000000000002,8.76044524291635,10.15732973577663,23.914080383919263,-4.142851677299482
19.652,8.688892895523317,10.605182130424154,24.82500255413417,-3.850314968193479
19.654,8.510474301543919,9.969741454842888,24.708783304692755,-4.043074303662227
19.656,9.169455613917615,10.177960212038847,25.063869085006186,-3.994704593488728
19.658,8.71436250952685,10.103705364092551,24.951721433643794,-4.018591292216857
19.66,9.494988288805281,9.982635722466805,24.812320779357965,-3.9745437271196957
19.662,9.08865668232402,10.058325575539461,24.980547907423457,-4.137892872164393
19.664,9.240810796834161,10.430594339461337,25.381403248483235,-4.187613722695877
19.666,9.399928414779941,10.278137073454749,25.729094782798665,-4.2287852128017045
19.668,9.4876920415759,10.032627297847638,25.793757939770757,-3.9454157594618406
19.67,9.3719229700427,10.26878699097053,25.558427398653915,-3.9167717824092563
19.672,9.44044223481785,9.76157158049255,25.692228182442374,-4.068055759866685
19.674,8.714560164446068,10.37157477968348,26.184620511072417,-4.1949995093731065
19.676000000000002,9.975355860312778,10.493960560375767,25.940442736440545,-4.022609855859695
19.678,9.347411325484106,10.19128071442992,26.740843421798175,-3.948190671076954
19.68,9.468030527654262,10.559873126972688,26.61502032436282,-4.083018358729217
19.682000000000002,9.314730474778564,10.4320066872796,26.419295854567203,-4.12361568811439
19.684,9.44348595811321,10.434169681104718,26.85279477062198,-3.99891814657171
19.686,10.00506918614586,10.07936570453257,26.894888770674346,-4.112624215442955
19.688,9.644809135978624,10.418388352226827,27.20418196919444,-4.046428901239803
19.69,9.718613578283952,10.273499990524082,27.07257165649306,-4.155156860791519
19.692,9.641110931355893,10.041113988350215,27.054503430686054,-4.101200410539933
19.694,9.689850436940258,10.540185776825123,27.86936316073012,-3.9711657956719093
19.696,9.739318022699798,10.577158818992018,27.673353123123643,-4.143790285798644
19.698,9.73194684093893,9.84425262740109,27.258462828416448,-4.011834328743166
19.7,10.194598904706012,10.077640738810306,27.61687937883896,-4.093267589342432
19.702,9.921695807071544,10.627150116379275,28.246706558481087,-3.921834079287028
19.704,10.375971758313913,10.437492402690065,28.1362230668209,-4.156563597333446
19.706,10.104702623076175,10.05119072543177,28.295620292562234,-4.116245110986834
19.708000000000002,9.710557567206159,10.38733031061457,28.40371056944253,-4.087790457796419
19.71,10.609231825595648,10.403579914299678,28.549333008082595,-4.000743077419843
19.712,10.927955411176631,10.241476761120044,29.399129927398906,-4.083907813520101
19.714,10.175668544234448,10.00813191601683,29.501928942587345,-4.1782811979755605
19.716,10.02860434407715,10.227914212626994,29.700258382805256,-4.111760111436046
19.718,10.320615531644677,9.940106725370587,29.419618440407447,-4.07797809146465
19.72,10.008249599919434,10.26980443769855,29.42745764290898,-4.159093940576994
19.722,10.165088785098616,10.09889071749282,29.872542696155755,-3.9449035611666856
19.724,10.598878381703425,9.498075864783141,29.462820801851983,-4.146098240282373
19.726,10.418158699279187,9.61672934817923,30.19540876278016,-4.095098247960924
19.728,10.731587888631013,9.516937713047856,30.182438312091094,-4.064137971793056
19.73,10.25599844979989,9.641808548135089,29.643554844460414,-4.030523838321116
19.732,10.063077417822722,9.521308318555173,30.246938497212682,-4.191846349602287
19.734,10.611154921822093,9.389182546415883,30.549121419901784,-4.120454393302131
19.736,9.958030457984744,9.277273992405208,30.44531504132904,-3.9931418480338037
19.738,10.286309729539374,9.483401495587852,30.180573630555248,-4.066756484504098
19.740000000000002,10.232138915458513,9.129966866529754,30.786689945873444,-4.028809013414374
19.742,10.549586113147878,9.615699234931194,31.005334908122773,-4.185318697054909
19.744,10.138444656803204,8.92682145457563,31.066416418672816,-4.101767882436269
19.746,11.22916272369253,8.490434443339312,31.502355790396425,-4.123146188358319
19.748,10.325116345149725,8.831743450113473,31.66000768622836,-4.057203450437136
19.75,10.91384162645804,8.886067491001127,31.68876619554096,-3.987391032525016
19.752,10.706494111527391,8.419201642017184,31.403586612437227,-4.088604850394289
19.754,10.6281221095278,8.802362315666338,31.655713018475353,-4.071853428275558
19.756,10.56704792294918,8.773911360293994,31.827262469291167,-3.980454193859331
19.758,10.791287125611015,8.793749229958564,31.497364951278822,-4.093751903777095
19.76,9.96781093806683,8.779240628229447,32.293504257632804,-4.1613252055824175
19.762,10.226397000795675,8.245527945447336,32.29013748239879,-4.14467346288513
19.764,10.727362361627508,8.007881077871495,32.28141501841808,-4.1196832261925085
19.766000000000002,10.323731871301792,8.0192564215883,32.63723518057498,-4.062014325462756
19.768,10.037919964006301,7.920111709609819,32.708343612315495,-4.248991401338564
19.77,10.80158201928754,7.661807560047471,32.57717945509152,-3.9893252416190523
19.772000000000002,10.09344594505865,7.6878893113914435,32.753901137960966,-4.213783222445378
19.774,10.527860564186433,7.703945236058028,32.58975518014523,-4.138713136778623
19.776,10.410556253680145,7.4076179304944905,33.099378975463615,-3.927110851049887
19.778,10.040837364895763,8.157758203629463,33.09263989300796,-4.071102822579683
19.78,10.300091151295833,6.902122536622946,33.39686344108965,-4.093434328236849
19.782,10.081670394040396,7.305010697241344,32.957109418848766,-4.247434270266762
19.784,10.572215552942822,6.554258311316811,33.639578142923874,-4.092600470974253
19.786,10.520176514977468,7.027397445874595,33.31298155886709,-4.113763248956841
19.788,10.077422734071982,7.101214802347999,33.338013007462166,-4.122469506037818
19.79,10.369376293520018,6.706238932650335,33.199026474500045,-4.031939084796516
19.792,10.276623888270674,6.750774181425167,33.74312631132522,-4.153585885090942
19.794,10.290718006771334,5.921995465642414,33.15236341069554,-4.243336091163893
19.796,10.129136585944835,6.504370239907547,33.56667263597269,-4.018995409954292
19.798000000000002,10.311323481719066,5.741367165927615,33.496188453247846,-4.209344974339572
19.8,9.850872568590798,5.9662381048738125,33.947363892213616,-4.189029225656309
19.802,10.192090854254305,6.184053961090314,33.504343656551654,-4.209499115440795
19.804000000000002,9.710902187347573,5.222874286086918,33.680304403590675,-4.077140108825197
19.806,10.048294223445051,5.8448653627578935,34.0961412418138,-4.102549510420797
19.808,9.846539596020268,5.513378520536822,34.21953310401057,-3.8220846327116504
19.81,9.240420722854433,5.961526886369805,34.178899769060116,-4.126674603843411
19.812,9.580328598077891,5.485409728776516,34.50307068101028,-4.148373903619994
19.814,10.112268355780465,5.407246301930071,34.511424228313494,-4.147902242727903
19.816,9.766691120702086,5.18094648362823,34.294608047038366,-4.135892464164482
19.818,9.307031246732516,4.72514528641834,34.318808954329945,-4.103585234166732
19.82,9.099445576386342,5.35273710389006,34.03744514834031,-4.118436558505858
19.822,9.379447786930099,4.802191493081581,33.70600539612689,-3.95667540826417
19.824,9.342012623096942,4.2998587526662435,34.61136373632733,-4.1162141426906524
19.826,8.904706298141921,4.351767824039893,34.39319487512932,-4.032183791077162
19.828,9.428605207401878,4.532148184508721,34.267267971379425,-4.093238059455443
19.830000000000002,8.851631261041932,3.9721826845383728,34.32124741592092,-4.259945229898827
19.832,9.501930259068457,4.14221603323751,34.34052416151599,-4.151321201680549
19.834,9.03378450798842,3.9177102894423537,34.122707226557765,-4.021408900329303
19.836000000000002,8.922439369982143,3.564982133644664,34.10086517270851,-4.171480146872753
19.838,8.123799019166627,3.3143832773379307,34.000664054572454,-3.9520675327584915
19.84,8.661555427636376,3.4248169394883714,34.4590915715399,-4.113691620199096
19.842,8.653692859229338,3.393658803262208,34.39135324433228,-4.041643415978154
19.844,8.561369277066355,2.9906054380061264,34.33632772727528,-4.0202793854109835
19.846,8.35666705884198,3.10539914770914,34.53459827950791,-4.01737066830991
19.848,8.293196453484214,3.13415739321461,33.95228002889672,-3.975070286539212
19.85,8.279074957745536,3.271326300161788,34.09193653305459,-4.0512123672089135
19.852,8.211109376642165,2.550194969355173,34.001520671673106,-4.1104762260171555
19.854,8.38584136926792,2.538616125167796,33.9456815259187,-4.054456202914454
19.856,8.262470541014856,2.7029059617133084,34.38220695157792,-4.087643804430902
19.858,8.192452410549743,2.7563816129824037,34.00671459025737,-4.013210098905507
19.86,8.083743015840549,2.5292852143320386,33.76037190451542,-4.27944789701081
19.862000000000002,7.950049985128239,2.3347032888931603,33.92250723258026,-4.080770225635058
19.864,7.6647365093632285,2.234581212801009,33.94661139269902,-4.026804719848686
19.866,7.425381032557823,1.8876051096971982,33.974320047302015,-4.017388572077815
19.868000000000002,7.3663417070782335,2.460031589309191,33.962608252648124,-4.131002064954505
19.87,7.752161958409623,1.8930765142627026,34.05580785787743,-4.0593189560464555
19.872,7.480836618136298,1.6056386790798227,33.741677436418804,-3.9660063965408705
19.874,7.467903567021003,1.578638759530779,34.119589268834474,-4.0729991646791595
19.876,7.520925651722768,1.767756226037953,33.84001904993708,-4.07750941359871
19.878,7.1557982377683595,1.624710305797009,33.68685771846298,-3.9840000958606954
19.88,7.027444593994614,1.60019237639357,33.80508869443353,-4.101054391985964
19.882,7.448808608656734,1.6541192692659492,33.725123397260596,-4.083853081321511
19.884,7.452667351645864,1.2561877383006443,33.727926205789124,-4.1613714027880935
19.886,7.033957717123095,1.3140081756794895,33.107229008208,-4.087368848163148
19.888,6.631296701743814,1.6611898532151348,32.952040561557915,-3.9853436226677417
19.89,7.079928074552679,1.5528156022248818,33.438580889336144,-4.247063031567069
19.892,7.388972009038937,1.1176700650173266,33.23198337833691,-4.015795775263854
19.894000000000002,6.565197659252836,0.8881065880934685,33.748224153320024,-3.9589688951330295
19.896,7.048039871347304,0.9381332279016602,33.089922484669266,-4.113908275581122
19.898,6.43649504038226,0.9552243630660973,33.03766884041345,-4.061539241142917
19.900000000000002,6.10763644718841,0.3157296369343397,33.102516879333606,-4.139792276956978
19.902,6.223804590538381,0.38089725221107235,32.67542914898187,-3.9886213983168908
19.904,6.259907447324966,0.8313903660408425,32.71945374919573,-4.058481750496774
19.906,6.093032407930303,0.9100516740684457,32.64391825190038,-4.142499310506614
19.908,5.7494917229041205,0.410409901324724,33.02252867294763,-4.1424125621247505
19.91,6.525938607387946,0.4771684338790647,32.54038822823457,-4.101358552510593
19.912,5.723564915837278,0.7213813368680517,32.404042279313934,-4.181687262224346
19.914,6.092353307474797,0.6748472721867786,32.44582117372198,-4.177532728999177
19.916,5.966122248394413,-0.03356164815932844,32.782336474284065,-4.243401871625846
19.918,5.611495656453427,0.281547455765539,32.40573511267186,-4.195962894961531
19.92,5.342122869316471,0.3180415484406858,32.532708058487536,-3.940611899566455
19.922,5.734154606759972,-0.16020767515739204,32.24842525909252,-4.122656118854532
19.924,5.538260496451196,0.35693043841841554,31.900040131261168,-4.135851285342152
19.926000000000002,5.289842194842572,0.08373976212922501,32.1166564472408,-4.115950632342622
19.928,5.280136885086339,0.04535691249927695,32.3242153725541,-4.09188091729791
19.93,5.155864574632357,-0.13487003833428085,31.753648123068427,-4.039000792260952
19.932000000000002,5.112993089154553,0.3780132075007802,32.04826483948032,-4.152263407300862
19.934,5.052423426596736,-0.04630414076032974,32.064411788351904,-4.029258587630435
19.936,4.745826963297758,-0.731523467016711,31.683708110005323,-3.9888389063570746
19.938,4.682016208261957,-0.2791471920500467,32.32776249858245,-4.171418029257509
19.94,4.884976556361352,-0.29554400522228325,31.236722414085918,-4.038887665038768
19.942,4.765208286066985,-0.2228811180027366,32.29398670086539,-4.068178254922852
19.944,4.607972997845451,-0.38539501829358036,31.477063367030837,-4.038831630781485
19.946,5.034527884229716,-0.21182967791858087,31.809709816912648,-4.038809966867316
19.948,5.029818080152417,-0.2244338837527297,31.763732355420586,-4.177578904703918
19.95,4.44799507765427,-0.18968171864081929,31.37439443280122,-4.042101947744559
19.952,4.157881586651314,-0.9333327779037852,31.144570094849367,-4.119572160450606
19.954,4.7087657809357255,-1.0653169247763237,31.39623020118894,-4.152032825090273
19.956,3.8841843172826516,-0.48441125974663823,31.158034407359285,-3.995529467786748
19.958000000000002,4.468639867615411,-0.4557233637281527,31.060538527061244,-4.068103639965943
19.96,4.088217381909246,-1.1715728762508695,31.056263506392078,-4.048527485925224
19.962,3.8826895087945132,-0.4372681220926069,30.979948716621426,-4.057209825997441
19.964000000000002,4.250920198407385,-0.8187978355174919,31.101834533310097,-4.159834178858516
19.966,4.455385885817135,-1.008059855852463,30.880462358974285,-4.125039251328096
19.968,4.32221782248245,-0.8076420318954013,30.929320398119984,-4.090991184658041
19.97,4.46047143456196,-0.20997367647003817,30.761271031256353,-4.081269058942932
19.972,3.8134968599442267,-0.791350924283256,30.84918446925563,-4.082488225212262
19.974,3.5744740382657265,-0.5541394153978555,30.75640220391949,-3.978470226837819
19.976,3.930352385019624,-0.43637665954359744,30.870058331815173,-4.117505170062
19.978,3.403517000511001,-0.9869825612440447,30.28829034617203,-4.04212053374506
19.98,3.8852560173815593,-0.6966013807194928,30.117249396251754,-4.170643044735834
19.982,3.4799306825497243,-0.42449547077821953,30.51623497337386,-4.023293037394835
19.984,3.210812823356014,-1.031440216189637,30.142254357888433,-4.18385881414467
19.986,3.7056955330249663,-0.9903400445109753,30.751277005326603,-4.0935384369031675
19.988,3.6940141867165313,-0.36797198535059633,30.423251769471268,-3.9265181056680944
19.990000000000002,3.349328800227437,-1.1513659887048675,30.16479436597688,-3.9271235872952306
19.992,3.2775781693481294,-0.8318711615522548,29.541762118793162,-4.004712823722674
19.994,3.4462914229891495,-0.820677762110201,29.820813388957962,-4.178223913056896
19.996,3.4731776119559563,-0.4944337719148556,29.91644817079062,-4.0899508748398725
19.998,3.3758870509848706,-0.6643897427794917,29.83202730121136,-4.04672689627878
20.0,3.274684651093938,-1.2393997511318473,29.796409855675876,3.068972548172774
20.002,2.9394282085381453,-0.7054361624058382,29.838857646541346,2.848837817454423
20.004,2.862039060273575,-0.9287615802662585,29.282260675461405,2.8942157026469975
20.006,2.924862568533803,-1.0136672677106957,29.537377521630678,2.8359794615089347
20.008,2.708057576093975,-1.312116599458641,29.688784790818936,2.858554338170003
20.01,3.360803019602238,-0.8847565248258266,29.8490627536345,3.0243128746568853
20.012,2.9286977883493726,-0.9779331694286892,29.8891767032093,2.8868147584123545
20.014,3.199321181600979,-0.8576611594164958,29.12772957443723,2.8542572099020136
20.016000000000002,2.156574870211986,-1.002647648204076,29.774062382246257,2.975320906817923
20.018,2.6960178047641605,-0.9933447122784552,28.843721739496516,2.717731544106081
20.02,1.9638913850873343,-0.9139047911319669,29.284047006123778,2.7045045928239464
20.022000000000002,2.7252035766110705,-0.9963781146587354,29.566678128331358,2.9316670519319903
20.024,2.6783694547817647,-0.9592271023903243,29.38582625132248,2.8814234718789344
20.026,2.4526249161798623,-0.8858578909099738,28.782324515129382,2.8485487299309353
20.028,2.4867956182329065,-1.031811293344859,29.134766227920586,2.9064219294328852
20.03,1.8859531027229814,-0.8429700033702026,28.9429855922649,2.99498079390821
20.032,2.3337186815539277,-0.11510192268290687,28.559799183191114,2.9766754138342177
20.034,2.0769718967603383,-1.063247358101099,28.9956546365153,2.8291967628521593
20.036,1.770081253833447,-1.2358792010505621,29.093364664418214,2.8070825505095915
20.038,1.8423494751693106,-0.6231642974000846,28.692906842254807,2.9021941298337053
20.04,1.7752940362635437,-1.3123851760821577,28.906871781487297,2.8043258960587236
20.042,2.24923684572086,-0.9436366144978526,28.49179109487487,2.885063716232894
20.044,2.3333490376255837,-1.052949081491989,28.555657885973684,2.8392507268716223
20.046,2.072201816891711,-0.7653890522039632,28.30535689488125,2.912370665854387
20.048000000000002,1.6939821133453188,-0.9135188876297944,28.33810752145226,2.9568005072681496
20.05,1.9655360079380646,-1.2405854155058795,27.67003517735244,2.9170511292384895
20.052,2.187074591704665,-1.3401758199910383,28.903010921993815,2.969661912673556
20.054000000000002,1.7218951822885666,-1.1685014092754815,27.8604097846678,2.7497753123315496
20.056,1.520038897797264,-0.9412706702239302,27.966404279158763,2.93717944443884
20.058,1.3983170030217975,-0.7264720957135674,28.20415681445028,2.7222682841398322
20.06,1.7426204180509748,-0.34618817657251366,27.988683767150828,2.8950095227894015
20.062,1.463006447294756,-1.244076086764252,28.30000914723055,2.819616530175894
20.064,1.296396063253157,-1.0447027912454707,27.55859961887188,3.0313534616899545
20.066,1.7049392304984474,-1.0374796850753623,28.008069236690044,3.047909411496499
20.068,1.4693766620007942,-1.4873207006905007,27.894437016897093,2.843584191046301
20.07,1.3465697258524838,-0.5076083414967947,27.445448697707537,3.103596630896039
20.072,1.2253762190961819,-0.6233022875045637,27.989419759841912,2.940176033260739
20.074,1.6462073992284485,-0.39379986970644865,27.424427151999495,2.8754267496306527
20.076,1.4329113575090637,-1.116132202347328,27.249436745277873,2.8063442222675863
20.078,1.2108130847385146,-1.014010728766961,27.403573234746634,2.8927399677291663
20.080000000000002,1.1961488700440686,-0.6224297132878426,27.1326243943322,3.011338857556555
20.082,1.1945456038562363,-1.3526464150943966,27.099910001877895,3.0592786609288853
20.084,1.6659559125609371,-1.1451073271914793,27.55411088645743,2.9245055457692177
20.086000000000002,1.1184645853019652,-1.1814565861039672,27.090294794369505,3.0618331651838564
20.088,1.003427611482108,-0.7526782611226592,26.652242749226726,2.8898975467915604
20.09,1.49022675887144,-1.2683965149815877,27.153417554342347,2.8204194969643073
20.092,0.8430164822593991,-0.7953290032142221,27.165999418003743,2.8732899237896876
20.094,1.230284424361403,-1.0382964685382439,27.091714969231035,2.7560082423940124
20.096,0.8562768075462934,-1.1385831659066012,26.95905856507914,2.7899839980982355
20.098,1.1734950013326613,-0.8697538816783326,26.685576428480022,3.133673304813544
20.1,0.7855473217287885,-1.349178658658966,26.940328367575024,3.0517755655285757
20.102,0.9322062626520194,-0.7425154178739212,26.647900315363017,2.913097343715496
20.104,0.5670948463742485,-0.7216880205783628,26.787362302263304,2.905265536734696
20.106,0.8854246998687555,-0.9915160797017788,26.456897142035935,2.9513852784319776
20.108,1.2400756608245673,-1.1004468989379106,26.544126515962088,3.089321614766309
20.11,0.8327110015514742,-0.8161051829181867,26.605377354252713,2.983907086644049
20.112000000000002,1.2028860546852105,-0.6940836940402507,26.690585525837772,2.846958027865993
20.114,0.9372737468190596,-1.1945443139725427,26.49201731974617,2.968128965963939
20.116,0.6991520200612514,-1.0390560439450813,26.312638377247914,2.852545576967863
20.118000000000002,0.988185117593753,-1.325435788791658,26.155849077982012,2.914362864407682
20.12,0.6468202720350653,-1.1759292285259768,26.219856110743596,2.902340170523048
20.122,0.889877212453004,-0.4778770252366123,26.261364524042207,2.953953769206636
20.124,0.8857755396766187,-0.6014818856618291,26.297774728885216,2.9085695769209283
20.126,0.9916685630703327,-1.3053745307783302,26.019307714585835,2.9526478917654297
20.128,0.5568264274135936,-1.4001062200384669,26.126654283189904,2.8689738017613045
20.13,0.7420098668271519,-1.0152889646464147,26.08578980117771,2.9153366245902106
20.132,1.0818253839114105,-0.6994825610602422,25.751335877702058,3.0465409668855488
20.134,0.5021316428594099,-0.5127105783858088,25.74360748874094,2.9433725658139855
20.136,1.1419213761290805,-1.0796895245377032,25.75382618055989,2.908531951260522
20.138,0.46311381979484895,-0.47710197716067,25.382708811849895,2.8653434300943776
20.14,0.5224476077565654,-1.1129905742221449,25.898195121537178,2.9076757186478686
20.142,0.46631651751076775,-1.1532230782848027,25.38956237091728,2.640314498012874
20.144000000000002,0.6738065943774307,-1.1069910951986213,25.52818192203089,2.8901272410485404
20.146,0.507182869716312,-1.0003051470748423,25.541773675395476,2.853845928465118
20.148,0.594807383602406,-0.6640656061744212,25.332468201434057,2.881153259916204
20.150000000000002,0.6280016326839505,-1.099704990344111,25.573087516644915,3.0256203159732378
20.152,0.1971656142882534,-1.3701360566864276,25.150056774389412,3.0315324616319814
20.154,0.8771526517222085,-0.6632688945878235,25.120909624973535,2.9588435777449256
20.156,0.8161203645909221,-0.6104133991650161,25.288140389836105,2.8876645886303294
20.158,1.010953962315935,-0.8350887433299848,24.912851800551877,3.0202665980718737
20.16,0.6058823731725116,-0.9718555199677333,25.418388160196507,2.7626369352879103
20.162,0.7047872849107466,-0.4440055482026988,25.31640811006426,2.9449306430339686
20.164,0.3981378806664654,-0.8973328185498313,25.216007864359995,3.023593718313965
20.166,0.7175517549768993,-0.2917131961437932,25.07136756646247,2.997864856652492
20.168,0.831078234148521,-0.7304669376781184,25.11199986514622,2.9909444481815473
20.17,0.7138783150564616,-0.4308839873462453,24.466633139669906,2.7358427490223143
20.172,0.6981544355467242,-0.3497566151836439,24.804585107238392,2.8488331354712413
20.174,0.4451664337951009,-0.9326794229604555,24.69551515844091,2.7971068387604174
20.176000000000002,0.6344697682535316,-0.599135690953756,24.636556875309527,2.8829911969621715
20.178,0.4383511560839496,-1.0406497578173226,24.839593862044925,2.8894843478995815
20.18,0.09315649298651935,-0.5745562409739736,24.611437092330625,2.867415941214277
20.182000000000002,0.5730686738174311,-0.9049997604513926,24.97385457908988,2.9903707285599657
20.184,0.36932757481190615,-1.025169371334818,24.915175733812028,2.7694134289036443
20.186,0.4046053320669547,-0.9682151190494098,24.983508851247763,3.0269190546067297
20.188,0.7134063804969722,-0.5446266889020792,24.7482211603167,2.956902601511301
20.19,0.49603595436636577,-0.7336089233419777,24.226102165610996,2.8687639726603695
20.192,0.28046513138677365,-1.0065355728190328,23.987766956666107,2.813772390164067
20.194,0.5321254721338793,-0.717687363736713,24.311420961499206,2.9728479722040313
20.196,0.5459474563094413,-0.6424211126088235,24.04922466059855,2.897939369653196
20.198,0.5896230729677401,-0.6640263833168536,24.147566924195676,2.7788282545489595
20.2,0.177559901884513,-0.5341413157637088,24.41957025806911,2.945950694322874
20.202,0.23599004529404746,-0.7094754877829885,24.31780079706443,2.861266788448257
20.204,0.45024300581618937,-0.6278112039454881,23.679250910178354,2.873874636949547
20.206,0.19800249175748982,-0.9070825715772272,24.31391993842313,2.964984839308975
20.208000000000002,0.02651855820336585,-0.6227782362311793,23.885298817942676,2.969329900782901
20.21,0.33524587456217303,-0.4214315694373808,24.09328144004394,2.903813889006398
20.212,0.5638388792028155,-0.5356358247789137,23.944325523136797,3.044592245823304
20.214000000000002,0.5387440433960057,-0.6086249696361843,23.651146453616423,2.9353254752932205
20.216,0.5857020367479301,-1.0140057311934483,24.0371805600683,2.7480481849889236
20.218,0.15419329375281388,-0.9991896745806695,23.680639379487456,2.840665014155168
20.22,0.13378139396337457,-0.2866273807300308,23.737771783730455,2.8637487672110065
20.222,0.36520820351146194,-0.49996584769366337,23.696379413343774,3.0329732708105555
20.224,0.48119923993678776,-0.6149494592872649,23.323085277064557,2.832824039445091
20.226,0.42324080812343995,-0.49369137047100276,23.54098768468754,2.9177400336076764
20.228,0.8801963486754272,-0.5436186868101847,23.732608515219475,2.791337009367231
20.23,0.6332386248407129,-0.976986298545705,23.257963948391676,2.872617210448463
20.232,0.35266349899993066,-0.9007360464019416,23.93394210543002,2.99086237658533
20.234,0.5115362398091876,-0.42904723882011186,23.335817189435218,2.907872941867824
20.236,0.27872338424081683,-0.7503247937697441,23.043310841343576,2.8422380856181593
20.238,0.8482831012237253,-0.6225417500623314,23.42952994410231,2.730395685321436
20.240000000000002,0.3412344233906152,-0.565661769410407,23.3049517400438,2.808939873637738
20.242,0.5388877425990279,-0.7939615474685847,23.79069615573152,2.741338128622524
20.244,0.6842863863945642,-0.3267729464718782,23.466871079363315,2.9378415628211174
20.246,1.196492545650442,-0.7097375991897331,22.68519134523699,2.8638267236331902
20.248,0.2615342757365294,-0.09750790879726395,23.24605843393489,2.984309529280773
20.25,0.18178957530588027,-0.5647885407561275,23.221187738500788,2.7569456175274483
20.252,0.5114939273616548,-0.7293713299568279,22.860467445742977,2.854186484598109
20.254,0.5046992822881,-0.6035830609979959,23.12329803975183,2.832283709095729
20.256,0.5397233633265913,-0.6750426096847115,22.792844874399385,2.972389774942111
20.258,0.30897130433911624,-0.3142455484213085,22.90649497734592,2.948231202530975
20.26,0.7539983750761199,-0.5201528471266468,22.729941491610788,2.9515958924452517
20.262,0.15877452964278038,-0.33123593983625776,22.39660970364306,2.863647935140175
20.264,0.14169243756884617,-0.6416154492709558,22.94317458305898,2.825798477512529
20.266000000000002,0.05655110806058189,-0.5200796279201765,22.50201576381823,2.965004728484971
20.268,0.7535032191444938,-0.43952376690180367,22.188674417416337,2.804507791142251
20.27,0.16151585915280278,-0.43347523593656645,23.047150692665927,2.823893851579028
20.272000000000002,0.6381541228863635,-0.31860183949026255,22.512561334515922,2.895655120574328
20.274,0.24903016379874243,-0.5752895292405322,22.685736041071017,2.9267069437905966
20.276,0.6227308411857209,-1.1410297147682733,22.49505081446168,2.929943744496412
20.278,0.4717897253602395,-0.23756178225836544,22.23868398240055,2.840136052102198
20.28,0.250788849956144,-0.20557090091828922,22.477193221881475,2.7304392317392407
20.282,-0.24909542722226719,-0.22581222305222703,22.418484130231743,2.9298363450406146
20.284,0.4258196135244965,-0.5756037371275454,22.586308709909204,2.8119505401716336
20.286,0.22368241037446007,-0.6697305095162939,22.198859817268655,2.8597048564015064
20.288,-0.04003990398855478,-1.0981901614432956,22.58036497675984,2.9254499026095595
20.29,0.7814961471849916,-0.5943613121668571,22.03813792088744,2.836293999766943
20.292,0.5388692508903183,-0.4598306006079571,21.85922117400408,2.980078451849285
20.294,0.4243271186970905,-0.958685490639805,21.991153010778635,2.8104638269759565
20.296,0.3052787201805674,-0.47953967685058446,22.404776707384208,2.8998460531936012
20.298000000000002,0.3634911606581308,-0.37897981867579106,21.917795129622778,2.9363176267153714
20.3,0.38659010593457654,-0.5170384111736768,21.913608106441433,2.9293972986532237
20.302,0.37703497054734064,-0.7912745782886651,22.088031336111914,2.777256608329257
20.304000000000002,0.4904980214500684,-0.7524315502870338,21.659619704686914,2.7257081217075254
20.306,0.4706610081937942,-0.8020596458511804,21.813714629831885,2.71299402177357
20.308,0.07826300133396041,-0.02528834595726165,21.87407628232466,2.8875986652267085
20.31,0.7968841192261269,-0.3768688620666604,21.668499953014553,2.8818900485510173
20.312,0.2536132076460812,-0.7600823979000595,21.574177117631724,2.8956538502633453
20.314,0.1379420812691313,-0.38912832214280824,21.552491125116084,2.9234660272000115
20.316,0.34650707141817066,-0.2236083332280899,21.559539634787594,3.065479923645748
20.318,0.47834356535183853,-0.4213309226514157,21.236225280902726,2.9389366362872664
20.32,0.46604625429616053,-0.25569273483474725,21.395547558231428,2.7436094613147644
20.322,-0.08043088888134059,-0.8546353837262481,21.27356386448283,2.86963221326599
20.324,0.7593174772557292,-0.33372463925245466,21.438999291224274,2.9213472152814197
20.326,0.4252103160328388,-0.14783125481417458,20.977831962518213,2.9155253613354866
20.328,0.43816516825005863,-0.23250342544348848,21.43373655879434,2.7219903571176207
20.330000000000002,0.390533276191085,-0.39100614041947745,21.500305731181644,2.9540109331788584
20.332,0.4889572054727809,-0.1656570802724031,21.290584878443013,3.0186850367803664
