time,x,y,z,u
14.004,10.754353876727045,8.786890238902224,34.19232827530896,-0.09350563335169201
14.006,10.742230106833544,8.645710737052067,34.3790550681399,0.021651438284447377
14.008000000000001,10.440821733826837,8.539036799643826,35.067184400088905,-0.09717560430183844
14.01,10.416296789436126,8.236155094862879,34.914515621155445,0.07910303830024709
14.012,10.577569658104473,7.953442519032068,34.73684821740358,-0.0768422421008113
14.014000000000001,10.678180754150791,7.979632276125515,35.17148391362064,-0.00705546742587515
14.016,10.155295297926187,8.001082599055753,35.350390575795274,0.03418023557245373
14.018,10.357272712513135,7.848514687421142,35.10269684245134,-0.08404195952291145
14.02,10.383886872077143,7.686717163852913,35.62798874447703,-0.12263468867957075
14.022,10.394329459090486,7.034704267522255,35.93117908351527,-0.10673127727328886
14.024000000000001,10.472903268355672,6.858549338833432,35.47056178762153,-0.2819236872665626
14.026,9.982036244678353,7.176438798499982,36.163327786508056,-0.1734807284697123
14.028,9.94557760550842,6.389413433975153,35.85631666529167,-0.0684435536115342
14.030000000000001,9.999743393907275,6.730289350165638,35.75481034091321,-0.012534340064757815
14.032,9.757279796554014,6.598434970875022,35.98875073362653,0.0032195423944043206
14.034,10.129463497915866,6.647924536505328,36.04618482086156,-0.1205936957662658
14.036,9.721768079550358,6.350903233375008,35.955795292652454,-0.22587785774579053
14.038,9.951640936318705,5.937855082395134,36.23645450349885,0.015217008634613505
14.040000000000001,9.960537650067465,5.5024498545552625,35.60870490746221,0.07507970204246728
14.042,9.144336610442965,5.428329086326695,35.81464345624795,-0.1291266839400597
14.044,9.109678344262306,5.492749878378543,36.07925290530436,-0.14340398289730577
14.046000000000001,9.574777839886732,5.6096872863552285,35.91668263168414,0.01869376040248226
14.048,9.075219065257725,4.981214433330652,36.30386385914209,-0.13114666092657806
14.05,9.170895644588024,5.010028758292352,36.14960781587884,-0.07358540654760184
14.052,8.817683067761841,4.761746336497933,36.2581466582862,-0.059226655051336174
14.054,8.703492579359903,4.592475608979713,35.948304984797275,-0.038114927805999385
14.056000000000001,9.131012582018565,4.466939202075428,36.54661736235014,-0.1021616087571226
14.058,8.885558649551259,4.060590133088894,36.31257477416754,0.005253858562032171
14.06,8.425729105670086,4.224977993047018,36.37500788192429,-0.06434693995678076
14.062000000000001,8.75336803528056,3.9330225116121804,36.403392139439006,-0.09940313118208571
14.064,8.597425237785602,3.862238243700863,36.24214576273405,0.048871489466538576
14.066,8.140453683026179,3.610667676171047,36.08491944179868,-0.15501435106207279
14.068,8.32534511142791,3.847445411099202,35.96796551654147,-0.14636374554251025
14.07,8.225230581347223,3.635927319262881,36.14006195885093,0.0925302634891561
14.072000000000001,8.172341468185673,3.6419042269596176,35.97707650036394,-0.19175021895715355
14.074,8.263307364314668,3.146643684038573,35.92719277935723,-0.07526658395996733
14.076,7.923646061027379,3.0626515681639974,36.31258014278845,-0.08410106150055292
14.078000000000001,7.867714623105673,2.723097049383643,36.06929174263865,-0.24664829893243928
14.08,8.095340908215874,2.740912266305286,36.16523306030189,-0.13786482816052542
14.082,7.834158752678555,2.707772539696362,35.82975077274848,-0.20129249996055482
14.084,7.618239730518221,2.3572484735141903,36.118040019657144,-0.14160542644395585
14.086,7.495804713750579,2.018394656210133,36.5155186148828,-0.06811449177737863
14.088000000000001,7.221726252254498,2.430339895249474,36.132601315914194,-0.049653215224948005
14.09,7.075306375239518,2.517434651310463,35.9717435139313,-0.05550049222800846
14.092,7.277296649667896,1.9975511453974164,35.64992274053827,-0.10686990637094036
14.094,7.0834301404715285,2.059920825807761,36.14147035044589,-0.13530067045114785
14.096,6.973962952404279,1.4635330024811672,36.02804823365801,-0.13901797420896989
14.098,6.4901038301330205,1.8165912634562256,35.60668263339045,-0.0773660234584339
14.1,7.011054056510226,1.4254704198295336,35.47763406084528,-0.15028481819120007
14.102,6.479180242831324,1.4778956879736005,35.757780462151864,-0.15394848662571797
14.104000000000001,6.679155433480225,1.12400197169594,35.37676639969437,-0.07033241643873586
14.106,6.0380427735554285,1.1609813550798576,35.44595553448549,-0.1545250971892795
14.108,6.664138491962768,1.318027138025483,35.49789758421948,0.08085130636196394
14.11,5.944876798920737,1.1640782128201144,35.60638845995169,-0.31651123966363626
14.112,6.413896936124238,1.3686829680877708,35.28877365089647,-0.10539676852909946
14.114,5.949081734519374,0.8939795456254285,35.00490523018265,-0.11471329151205116
14.116,5.8996098209902765,1.3353084703949913,35.18616926540809,-0.11217025643203668
14.118,5.806399969752817,1.19328706913088,34.76908688004331,0.003678631997387022
14.120000000000001,5.652479838075752,0.8298747353856945,35.0708207697777,-0.1422696827298982
14.122,5.133338346963264,0.7744766745782805,35.06712483897505,0.04845489415997847
14.124,5.991185497039193,0.7647370543179587,35.25068942234151,-0.1536796732742042
14.126,5.7672094890788905,0.5349146364228705,34.98959965971211,-0.15536108712587304
14.128,5.194768233845291,0.5718754293874366,34.882967020935844,-0.014800285465557811
14.13,5.262944141897994,0.8858050464614736,34.949430720491044,0.015473299369213184
14.132,4.670323641612752,0.17800474561083993,35.275879246698246,-0.005307079330316308
14.134,5.421515965721084,0.19495248495260034,34.7350771713865,0.014701807640688402
14.136000000000001,5.046955946071598,0.05276619249784323,34.507867566839614,-0.1252558069876021
14.138,4.4885544720268244,0.16306383397246124,34.55435420236918,-0.04590116540215547
14.14,4.678879478947423,-0.14239592780832616,34.010460152285745,-0.06210875873816499
14.142,4.58386573161616,-0.04418201471235878,34.95973352612717,-0.06199802354382614
14.144,4.025091518839701,-0.4707204308763552,34.26832443292782,-0.09954494633468071
14.146,4.38902142861714,-0.28654785874699584,34.24161058773439,-0.23375011275299856
14.148,4.576150315581702,-0.21254122325953095,34.167321996319444,0.03422368049334408
14.15,4.265634476578155,-0.3529010746035813,34.154232537652156,-0.021201424004100175
14.152000000000001,3.914775059425229,-0.007859431989879928,33.892368771406055,-0.07092775133347959
14.154,4.250149047800538,-0.5564483248516184,33.98211880082199,-0.05672191115112444
14.156,4.058319343795534,-0.23911892462957363,34.001388446050406,-0.044282297870023274
14.158,3.750783138313046,-0.6422496620664315,33.464487001930785,-0.04980718216764287
14.16,3.895092888850362,-0.5369583892928861,33.995316744692104,-0.07764066808467149
14.162,3.9108041816399894,-0.30292610207870496,33.85357474858866,-0.08448238630425911
14.164,3.6702111856215636,-1.2234264967951958,33.59056569719615,-0.18030980764131713
14.166,3.407247650754995,0.023962888482500833,33.64949540821508,-0.09897194009505852
14.168000000000001,3.2826524583088186,-0.7356265683334601,33.38683886243802,0.08672996179478845
14.17,2.82660511557646,-1.0276130987586094,33.449582066321106,-0.12964635971992683
14.172,2.949074793156423,-0.8737919757527879,33.5978125154987,-0.13208442925688602
14.174,3.5368738540563025,-0.7883825712809703,33.36139377706635,-0.1592950638328201
14.176,3.204100949341416,-1.0702023663582858,33.477983627044594,-0.049979308512709306
14.178,2.996342405026752,-0.28098074072704127,32.94705304334284,-0.06295105007976647
14.18,3.437092992141256,-0.9621982252524207,32.83026162875183,-0.11328215238217343
14.182,3.329127138032309,-0.9090641386944269,32.90999277543689,-0.04833860332087836
14.184000000000001,2.7892033901180473,-1.127773024164274,32.72495442866602,0.022555601219373222
14.186,2.574593197912667,-1.4812704744505962,32.93426177095037,-0.1306225010637713
14.188,2.8275661084241435,-1.0076668897653995,32.78451145736957,-0.1363120817355663
14.19,2.764256774599125,-0.9473480039901031,32.739913593152295,-0.09367149872535534
14.192,2.897699267703243,-1.3162735790093334,32.711783980249585,-0.12982237272432548
14.194,2.311598947141952,-1.0138947258286408,32.4517858847152,-0.05528741103749345
14.196,2.1991439036386673,-1.3374813982636549,32.8127829215633,-0.23216372444061456
14.198,2.191372644014183,-1.149334180182405,32.60298099535989,-0.09226552275649684
14.200000000000001,2.6036023746504493,-1.2708235065180482,31.99571759704743,-0.01729488309960707
14.202,2.3174448212503913,-0.9813721795560457,32.32047798941913,0.11426340457786394
14.204,1.8853706230462532,-1.0169091941220252,32.17673236751046,-0.10766555901079175
14.206,1.7092281792300703,-0.5464575882232467,32.04853497952765,-0.04347434957470215
14.208,2.0353695793800664,-1.5936861039211312,32.19705500447927,0.08903618278740094
14.21,1.8825888554641423,-1.3502104969859405,31.663024487920392,-0.006365419515300813
14.212,1.394577391081149,-1.1504281674270371,31.702354994114767,-0.0647697515621588
14.214,1.4191653896273992,-1.1268391947983125,31.675919553126803,-0.08001697069092885
14.216000000000001,1.6187726951095651,-1.1357592671372088,31.85626607255402,-0.24534536669390766
14.218,1.883525657191744,-1.4316160455895324,31.42167891527103,-0.13517585134926394
14.22,1.5754597945500264,-1.0238927959298656,31.701203317017377,0.024191261666692207
14.222,1.6537727646545728,-1.3051540188375839,31.32588701660301,-0.008461604931296898
14.224,1.8697911845750317,-1.125240778565811,31.46171014622319,-0.09612991255495784
14.226,1.280422371686815,-1.3172415361130576,31.510407020760027,-0.2508356257021056
14.228,1.466700527162621,-1.4144703178180866,31.273719379982712,-0.015546817016792572
14.23,1.2066758673519626,-1.1875360046637082,31.515602421225335,-0.11126037074920027
14.232000000000001,1.4386723875866814,-1.5224125398891697,31.240788888680864,-0.08835084824829356
14.234,1.609399533292756,-1.7764387120440088,31.02235662743247,-0.061199186395221414
14.236,1.3237319608030391,-1.557232205759556,31.280493449753852,-0.09029472171466561
14.238,1.1778585887138884,-1.1471764513912148,31.30845287304802,-0.25285089858952536
14.24,1.3514282410544343,-0.9742236286978965,31.41475346141083,-0.0671899533806005
14.242,1.0945299217496214,-1.5529027081771747,30.838696742347672,-0.2724148621173048
14.244,0.955024761573871,-1.133007996709233,30.774090903331942,-0.043212135102781046
14.246,1.237951337673531,-1.0039851698042825,30.237224804731166,-0.02030965416829246
14.248000000000001,0.33862981004151926,-0.8632628756714745,30.61635250223548,0.027166808957129474
14.25,0.8461184994990802,-1.185587341212701,30.92792297271377,-0.08702231269611956
14.252,0.9206110476064119,-1.7300091601000271,30.81808572984429,-0.061586087943961296
14.254,0.7104066917506082,-1.6585569439996786,30.62497981405957,0.013949571855820006
14.256,0.5973313799371238,-1.4852440194540129,30.13504632969996,-0.17545623288351644
14.258000000000001,0.7540387010948674,-1.1069608702575602,30.144464489085294,-0.027034114787882063
14.26,0.30232231312330204,-1.4460803628143137,30.192984773160767,-0.10096772902570475
14.262,0.5509286514066191,-1.2225130499580084,30.347220817403198,-0.23497542363500165
14.264000000000001,0.10502389153150965,-1.4072620096009727,30.166905537869752,-0.1430178246132324
14.266,0.8112315147647362,-0.81347401337207,30.10476271981779,-0.09314350244167058
14.268,0.29900528963489836,-1.3723129088500452,30.00048140134826,-0.2756405948235423
14.27,0.4316359934866242,-1.3375048337077036,30.50180527592174,-0.009490090251613598
14.272,0.13741724538346217,-1.4862104349775007,30.23104535631036,-0.21513434354753297
14.274000000000001,0.7331644460159843,-1.7716196471905052,29.888295149900625,0.05754942643617561
14.276,0.02612882396316113,-1.4641907741646312,29.772705222987636,-0.08260056010496986
14.278,0.21411184342461012,-1.211889146727144,29.934966712940184,-0.08785022867739348
14.280000000000001,0.30607783181305953,-1.2333464713845377,29.621563041428505,-0.05326403320493287
14.282,0.21238794473494144,-1.5444933489049544,29.35277276399055,-0.11780943969620068
14.284,0.18512440418471304,-0.8980210625002959,29.666660267823364,-0.0840804973816384
14.286,0.09071560921903607,-0.9019719002244537,29.456561275814988,-0.18621410243073294
14.288,-0.036922809745542184,-1.3062569744145593,29.293165634693164,-0.08702804885460819
14.290000000000001,0.4810639819350076,-1.5515941101576125,29.15744508564996,-0.08388236298727793
14.292,0.09753744742580368,-1.2380046630850403,29.603998912604364,-0.0833946265265485
14.294,0.2808189020731855,-1.663899938912347,29.394572075049698,-0.07670930098837038
14.296000000000001,-0.17414033268409113,-1.534347874580405,29.27988223703171,-0.1660509534246496
14.298,-0.1037397036714108,-1.430932361271631,29.06548554877257,-0.09175359686659397
14.3,-0.041501402510930714,-1.9172600335881294,29.325348364647294,-0.2325666228293647
14.302,-0.1917005687430566,-1.4429911484733626,29.165463871181256,-0.10909479091191118
14.304,-0.09695638836830225,-1.100427264570832,28.80550116646045,-0.17173917040160025
14.306000000000001,0.17091617101591908,-1.3736055189612162,29.06209423737872,-0.07762445323684516
14.308,-0.011632216333899686,-1.0825648179119105,28.91653162823132,-0.022528063740155334
14.31,-0.4637727483515509,-1.1350865347829895,29.138306569866238,-0.0370744464397419
14.312000000000001,-0.4148930713509057,-1.2688861827237061,28.718101032661384,-0.02518149477616534
14.314,-0.13151936003526507,-1.2318706318616437,28.73048645493391,-0.1220646868108772
14.316,-0.2810095082061338,-1.4199831326791346,28.48781586317709,-0.025639346524832574
14.318,-0.40440659705861526,-1.0312729306645405,28.294925406914622,-0.1581045050229657
14.32,-0.06779317341683078,-1.2205427250693532,28.418234465335942,0.010243024553212507
14.322000000000001,-0.2421473138485558,-1.2181785276709594,28.302519668572298,-0.04630495104866564
14.324,-0.39422797556844735,-1.0639887629926434,28.354328685584306,-0.01567485573640824
14.326,-0.0359442065145964,-1.7627813792226603,28.16867783548106,-0.015607013574690284
14.328000000000001,-0.803833138184261,-1.46593722691889,28.198761112408157,0.011308775420740838
14.33,-0.7782563275042165,-1.2462722929500372,28.15342582168761,-0.13632775359737026
14.332,-0.11369830173255754,-1.2777995996283642,28.18757371972464,-0.17630624750811694
14.334,-0.5492674008576336,-1.843315761167554,28.351411035003824,-0.019518845586204897
14.336,-0.6790672304236977,-1.279729585601911,27.98198243174478,0.0775795927946947
14.338000000000001,-0.1529122964662249,-1.045650695428816,28.132485871071577,-0.05139476906138918
14.34,-0.49067797377675904,-1.0688170965945007,27.95034755270888,-0.15605323782201674
14.342,-0.24263124286326776,-1.0959791772079115,27.938165103919,-0.2934704439939725
14.344,-0.30757008431640276,-1.0996355685195855,27.87372886597771,0.02954251336302144
14.346,-0.3057540618809196,-1.1819466318823877,27.788438034686532,-0.10377420508963361
14.348,-0.4198812120737312,-1.142331730435724,27.557174906336297,0.0338167844818299
14.35,-0.6927649352711057,-1.3125936175947939,27.627560083464555,0.07855051786659858
14.352,-0.47177011606536734,-1.4164000983103526,27.68801631926616,0.006285666249038216
14.354000000000001,-0.4759803964749528,-1.6488340264944343,27.584224050703153,0.010663604219543363
14.356,0.18511689748934668,-1.1430330756024785,27.414586891830464,-0.022340569542677394
14.358,-0.09448102496074262,-1.0941561380960527,27.804644281042293,-0.10943271131391936
14.36,-0.7471393272486535,-1.3153224066105373,27.331206514845313,-0.06622353067096515
14.362,-0.8178815072244219,-1.2981488780384405,27.25921362152117,-0.0534453958444923
14.364,-0.2896160579728891,-1.5221354398152254,27.06303466110335,-0.03531285886542792
14.366,-0.8662810110882309,-1.7739123952379576,27.270033310060764,-0.2737234513926107
14.368,-0.4843348898717367,-1.2907801246234278,26.958686828417328,-0.19940009316110885
14.370000000000001,-0.7009151346338166,-1.3214445582351002,27.444712877330897,-0.05156995539897112
14.372,-0.926023392992313,-0.7925301527765678,27.30446690256836,-0.13683255599360863
14.374,-0.06827861776804223,-1.0589520214678554,27.471578465523162,-0.0784880465857998
14.376,-0.4419377857727541,-1.2421597381586829,27.187360533918426,-0.029835705432679528
14.378,-0.8383202797537537,-1.3690210288817202,27.233888499052597,-0.09305094053342108
14.38,-0.8024759020151558,-1.747537328526928,26.91838323253792,-0.08325507548949726
14.382,-0.49341915868804753,-1.2996135167816618,26.9537066873346,0.07212298818506882
14.384,-1.2060564342722229,-0.9655347406732421,26.529843673485125,0.1092907435604549
14.386000000000001,-0.8709242871699608,-1.1374314819372633,27.299300849325235,0.04745175669622306
14.388,-0.7534335825312536,-0.9680842501967056,26.641883606063658,-0.15620335233796057
14.39,-0.5960700495844915,-1.8529985716333246,26.494840553028702,-0.02911317150741246
14.392,-0.45297017872965173,-1.0504460060966299,26.440753578946314,-0.0418346999591136
14.394,-0.6771991493483058,-1.3929505507073792,26.775598928197685,0.050058665797303475
14.396,-0.5836809569472098,-0.9350637097691401,26.32908339747222,-0.1526544138865519
14.398,-0.5959386019192037,-1.5721553627305755,26.32630643874968,-0.039183711091118255
14.4,-0.7208950280739271,-1.2202604613304473,25.987412099602462,-0.11858429404102827
14.402000000000001,-0.7143096653415527,-1.7376334235228375,26.417777681494176,0.005599123608825446
14.404,-0.7864527807628803,-1.0193776041608062,26.6183638544194,-0.0650189754308744
14.406,-0.6065940726307217,-1.1112305331218617,26.347525957508847,-0.03114494567742452
14.408,-0.9087926287781092,-0.9286807336806397,25.58995785552135,-0.15229100859794292
14.41,-0.449474817042375,-1.3126954704507434,26.016933707620403,-0.1320816391838194
14.412,-1.0014576593737137,-1.0231550896766175,25.830601579586382,-0.12537424814809273
14.414,-0.6288957042896084,-1.1140252576024006,26.32469920001901,0.06225094807446682
14.416,-1.0795222610626374,-1.7946960188799599,26.005923766075636,-0.1657153322001947
14.418000000000001,-0.8038909846839432,-1.1320625221641258,25.863996260581004,-0.1496050121420946
14.42,-0.8327639397293292,-0.8838180348754692,25.673699248019318,-0.007070039038321305
14.422,-0.9749217980974425,-1.4720106204560826,25.693097633590256,-0.01803477515978008
14.424,-1.0576302614608661,-0.9465505124706576,25.75334278900826,-0.060144590502472124
14.426,-0.6204606125687622,-1.330944901289706,26.184295478918877,-0.07845028627646736
14.428,-1.0531371220678227,-1.7964362069528013,25.97252000326109,-0.045225370258018274
14.43,-0.8897395864233997,-1.2739198251333703,25.753007819460564,-0.10690360162130061
14.432,-0.6113155332154394,-0.904032246978572,25.28005213935649,-0.06509390717683547
14.434000000000001,-0.4015992710859093,-1.326483500299327,25.654451758883848,-0.070115202959724
14.436,-1.1521734875065193,-1.2712132474627789,25.307847713857154,-0.1260115388319074
14.438,-0.8319109952936992,-1.336229021424765,25.246103007538288,-0.043682906959484964
14.44,-0.8070909432568529,-1.2349338260634408,25.408993303023156,-0.19448574278814518
14.442,-0.6932422759090826,-1.327269982516699,25.198493341155263,-0.12351602068826319
14.444,-0.989828051046668,-1.2025825792772813,24.91025345612956,-0.02593452280817305
14.446,-0.644547665408103,-1.1666459005940484,25.27605576394725,-0.12275439512151394
14.448,-0.5870899670031797,-1.2092682332267395,25.317889321452146,-0.09670155077505166
14.450000000000001,-1.188048725227014,-0.939936716658567,24.75533100767451,-0.0884360708255856
14.452,-1.0258684531026963,-1.303516309196922,25.396628146418664,-0.003982882704127749
14.454,-1.1569950604213517,-1.2841461372489513,24.66294016535832,-0.17810255636753491
14.456,-1.2682872004541674,-1.8780920868446422,24.950496618087545,-0.20393601318583565
14.458,-0.6016695467510882,-1.369373490167428,24.816829281209074,-0.006713133523542067
14.46,-1.1112828237669052,-1.1559552607752452,25.303414304846118,-0.035666830420564795
14.462,-1.0079985127573705,-1.5095630131134183,24.74567461006127,-0.04628648738336779
14.464,-0.7394824624212651,-1.080417007886017,24.79964880288737,-0.1315736613389602
14.466000000000001,-1.1007786686248842,-1.2490901624398596,25.18457861350093,-0.09818145123603748
14.468,-0.6118351586762041,-1.0252253576272818,25.01751197342836,-0.19776647773544553
14.47,-0.7917097134140307,-1.1718293785866458,24.85136150107806,-0.22616608472370456
14.472,-0.9024769734290419,-1.5235465019809513,24.208899267076045,0.023881922228105146
14.474,-0.620712110894198,-1.196550001117377,24.592110558553376,0.04925850776027771
14.476,-0.9184353039458348,-0.905417820289955,24.4410118634232,-0.07953605575285233
14.478,-0.5208893296363377,-1.694817875886822,24.647002932402962,0.11009897958626408
14.48,-1.1668823289975934,-1.3184094184116493,24.77585458777749,-0.08873018491716628
14.482000000000001,-1.485875120892615,-1.204611029144473,24.457091457306213,-0.01643982604418391
14.484,-1.0836740778319984,-1.4543379865431976,24.69129015141941,-0.0594801432911069
14.486,-1.1257439800647584,-0.9775147277886223,24.431158365152534,-0.013693845493357393
14.488,-1.0590499243526244,-1.1307056407794263,24.14790254237384,-0.1725458577625688
14.49,-1.2220715049695365,-1.6302465283473753,24.552042086545622,-0.09557624239792886
14.492,-0.9182073454881461,-1.4390495197664404,24.452033358487586,-0.11916912942287436
14.494,-1.450961026783501,-1.2266650634840817,24.18959718362712,0.014019896324897946
14.496,-0.9890929284433347,-1.3218336718893489,24.026016086781627,-0.11926944075214005
14.498000000000001,-0.950173111242581,-1.2698984197838712,23.875807398877534,-0.10371540959373948
14.5,-1.1729225992660832,-0.9721742087933758,24.018443014256185,-0.06297314865119605
14.502,-1.6908348756255478,-1.6738367117119577,24.243594536266144,-0.2238688830625808
14.504,-0.8683932469125855,-1.454127309148213,23.847615591729436,-0.13477156303749668
14.506,-1.3196009600011909,-1.7642696522241597,24.437292249048657,-0.09613155637009027
14.508000000000001,-0.8328086164037554,-1.694123038628017,24.26709197147054,-0.18215254633696532
14.51,-1.2419447850012846,-1.484983525266568,23.451652189981495,-0.13082232619209372
14.512,-0.9747685110086532,-1.2477810102087634,24.02562836390185,-0.1429488177393943
14.514000000000001,-1.090967612151857,-1.1730759229333234,23.65363588332592,-0.20039655422175112
14.516,-1.1129463548522156,-1.0853018526925728,23.577577516187066,0.010186114593676285
14.518,-0.8791023263876877,-0.9407098347258244,23.731913274266358,0.02583049967031084
14.52,-1.1967283795685615,-1.545014655648331,23.09195812537659,-0.2455281190619218
14.522,-1.6126060571143914,-1.7174289912477962,23.3393674685562,-0.07476534755493525
14.524000000000001,-1.2662667105464709,-1.4028529080715875,23.09272063830254,-0.09115963101460015
14.526,-1.5427675618440881,-1.346140825409685,23.5674425621001,-0.06795500724863772
14.528,-1.219319398491355,-1.421700665248357,23.551581775416235,0.08856458014257476
14.530000000000001,-1.174027369230694,-1.3032800848274477,23.721705464428258,-0.18575713648253106
14.532,-1.4923941835303374,-1.919188061460156,23.621230052901627,-0.07846083793614046
14.534,-1.1593193359151903,-1.1659655636930777,23.799302136195315,-0.11373159365936628
14.536,-1.1725774440160395,-1.369587291986897,23.224903832227827,0.023831780364445596
14.538,-0.8364872918463822,-1.5986983624647455,23.19118941404601,-0.10093791409621893
14.540000000000001,-1.2435720137332285,-1.233399197430701,23.12543819279544,-0.12182161010691316
14.542,-1.228947007748232,-1.4307833246955772,23.056278740317147,-0.05701055957062097
14.544,-1.3108451119959637,-1.76440583015105,22.796213096463017,-0.09988840006136823
14.546000000000001,-1.3039537536939974,-1.7545356517733393,23.155141087446804,-0.009273913843941994
14.548,-1.3959446149750627,-1.7911637115406047,22.844473511238306,-0.24968638984845498
14.55,-1.6405363388701597,-1.7468715736755167,23.046704791526945,-0.13242665632523626
14.552,-1.8178153601588778,-1.634062127704171,22.78579049516952,-0.21138192939396083
14.554,-1.383037125798609,-1.5140482097425396,22.85145416197091,-0.016905160559411075
14.556000000000001,-1.1888283537616344,-1.125129710006874,22.62109512959114,-0.03748683686757865
14.558,-1.2878705681407463,-2.1464590648932624,22.28578189153147,-0.11364902307052396
14.56,-1.3470866981035223,-1.2073479601274275,22.613883855748757,-0.2382020216141514
14.562000000000001,-1.5335780547016835,-1.5646164519002381,23.16975375363092,-0.00993601183768407
14.564,-1.2451216732544002,-2.101422777878753,22.637098504639507,-0.06421989160333966
14.566,-1.251763059501946,-1.75146959303995,22.219399646805165,-0.07964576383820089
14.568,-0.9866790905422109,-1.4250970773605365,22.78116098567468,-0.11866304026504
14.57,-1.2454432886743867,-1.5022717248069632,22.396181122032324,-0.02092766906027812
14.572000000000001,-1.1824505176588471,-1.8141964221038152,22.215652001923168,-0.11352199050775919
14.574,-1.2442621748465548,-1.8429298632696005,22.463055809813465,-0.13960986833693706
14.576,-1.4417694574798645,-1.6580612866631386,22.26751468062184,0.006506521356715075
14.578000000000001,-1.0550550127347555,-1.9685241657494084,22.382672361207444,-0.16158393072443197
14.58,-1.170960707378239,-1.4692225757121,22.363316351608677,-0.12112197612124667
14.582,-1.384106199905909,-1.708924027370542,22.375451487119744,-0.05393276608819014
14.584,-1.5748745287232357,-1.5522205504540434,22.30667673165209,-0.1131121205056868
14.586,-1.733643949020728,-1.8338668271000307,22.602556319620266,-0.08566915547245083
14.588000000000001,-1.6798001855825504,-1.5737516373468465,22.199083606986957,0.002383981137990848
14.59,-1.1767729795672355,-2.0119030165309617,21.663224125814452,-0.13299811635084807
14.592,-1.6878239824804813,-2.2769643485270343,22.10025376550795,-0.054641528317450665
14.594,-1.6373804324815517,-1.5899325015862908,21.87533703032187,0.018596736323317417
14.596,-1.0984629034408497,-1.7885630058251982,21.935942122956277,0.01663348298612237
14.598,-1.4294599093386564,-1.7560418799977637,21.830858531152835,-0.17237235793074523
14.6,-1.2072182942192753,-1.7309683879308002,21.930130063538535,-0.15992345498525434
14.602,-1.6048682977451592,-1.4109820309055776,21.846785669368757,-0.15753965719669577
14.604000000000001,-1.644949760327612,-2.489591438125914,21.77289849757355,-0.17101358910266717
14.606,-1.592416525485575,-2.3534763545983024,21.781726982556865,-0.03881336097106322
14.608,-1.4954783576032515,-1.8306860060164851,21.64085228876795,-0.27857088327430646
14.61,-1.0404468809284522,-1.9243275540101779,21.749682290792634,0.05196079765281697
14.612,-1.232356453877828,-1.7851964634680026,21.679336975961483,-0.07952259252144883
14.614,-1.1488298434857662,-1.8738503692538866,21.259054319060898,-0.19597882939265682
14.616,-1.6292339256691102,-1.7634424493401542,21.81447090915965,0.027998625111847544
14.618,-1.6770778802667308,-1.998305840136253,21.813529987693723,-0.06860559142782138
14.620000000000001,-1.4694179224592505,-1.877965441604831,21.61238846107446,-0.04934177632396323
14.622,-1.4744184648846363,-2.2364537757023735,21.8444495144655,-0.17434292687791986
14.624,-1.806399915327027,-2.0689576590814664,21.529651357816665,-0.1122540408137901
14.626,-1.190022896460597,-2.299577139204353,21.031894081357944,0.09165810551142123
14.628,-1.9257282528318769,-2.1393916582944974,21.186481581279363,-0.09252832150575019
14.63,-2.0492209969240625,-2.0166349511858335,21.339927349791587,-0.19816203856587855
14.632,-1.6819839208656837,-1.9961146911685266,21.27420941668457,-0.21913594754869847
14.634,-1.617011260834291,-2.152033402240152,21.388835068759487,-0.13287510195339045
14.636000000000001,-1.910798924876301,-2.2922822158283043,21.572855459205215,-0.05776843267235702
14.638,-1.8684619361165453,-2.2772667641634325,20.84985075524217,-0.2101576914389464
14.64,-1.9183275073749417,-1.9627735742493597,21.38809760388237,-0.050382522616064865
14.642,-1.78240760179082,-2.324415982505612,20.82777504566355,-0.12986660238296574
14.644,-1.4801757752957736,-2.1122587405633464,21.099931700682063,-0.15079853183119235
14.646,-1.7513189174725081,-2.1088339425419584,21.170294629787442,-0.05537985674913111
14.648,-1.6647966543704518,-2.1437852509595645,20.984235835892285,-0.1553683258975272
14.65,-1.1019438556759522,-2.286672553674015,21.085384471074498,-0.11173525108718926
14.652000000000001,-1.9766722404805959,-2.098553925076725,20.764317157763852,0.04077108440705397
14.654,-1.8161142304243811,-1.9750356112711216,20.699475969015555,-0.1069121209374858
14.656,-2.425729202589175,-2.506106546453815,20.822988850226313,-0.09165669185303937
14.658,-1.6362199456693938,-2.488894122487137,21.19235782648357,0.1601467560814295
14.66,-2.2453398710577317,-2.206329535964583,21.124062558834904,-0.2228996150254567
14.662,-1.806418711300324,-2.464329683873637,21.052344267366724,-0.16854546060428227
14.664,-2.018804181366084,-2.2479302345526944,20.84204514611472,0.06971990104049999
14.666,-1.6169212054121107,-3.01956678939771,20.770940189410595,-0.1718798763770099
14.668000000000001,-2.024858565629081,-2.7615382629259315,20.709226489449808,-0.06624510855627166
14.67,-1.6332784406992962,-2.357602375182671,20.915720567707655,-0.19885039605666607
14.672,-1.8408943272515395,-2.8450086018149814,20.34929245533454,-0.22198510789370454
14.674,-2.124137089479698,-2.8032928882946067,20.645422894294743,-0.09949708262859228
14.676,-2.099353529873124,-2.391375964956215,20.312405431021528,-0.2735721314660502
14.678,-1.8480843718176756,-2.5866865107656802,20.343927744631205,0.019126279744609592
14.68,-2.031629719211527,-2.624252078921126,20.426154642082672,-0.15547540311122163
