time,x,y,z,u
27.93,8.990474487303699,3.024055792980807,27.926426541559973,7.61395960026618
27.932000000000002,8.979562101446096,3.0193482262998357,27.92487520356442,7.360495650521943
27.934,8.955653722621436,3.014676820705399,27.92313769403521,6.895757722162423
27.936,8.95714825699714,3.0100457009752697,27.92125311807541,7.7580798280608905
27.938,8.935307568628176,3.0054569693931943,27.91922844074317,6.961621145539496
27.94,8.925643845134564,3.000912676041525,27.91703178275812,7.37841451222556
27.942,8.921520626549746,2.9964166024365992,27.914717610703843,7.56224928303708
27.944,8.91850554278279,2.9919710276677742,27.912307006815364,7.599389282390624
27.946,8.891379090717733,2.987575852329678,27.90973216785618,6.751897909056511
27.948,8.878050861417881,2.983233419822047,27.906964222975862,7.233870690368595
27.95,8.883902696825814,2.978949107012847,27.90410316126039,7.869243433390439
27.952,8.862837264186362,2.9747234071408966,27.901126801041983,6.959338178001332
27.954,8.84499229011063,2.9705566781525614,27.897966469317748,7.063291223943707
27.956,8.830894574067612,2.966452339824192,27.894644599658534,7.186474655701177
27.958000000000002,8.825032977478594,2.9624139048054583,27.89119844290104,7.4635470280097005
27.96,8.829352086899979,2.9584448547959137,27.887684088924242,7.799191207445147
27.962,8.84179573642756,2.9545478202525657,27.88415697915411,8.063059820193521
27.964000000000002,8.854232403785753,2.9507236540433146,27.880642152052808,8.072945477262838
27.966,8.83654820728808,2.946969008542486,27.87705160029867,7.079771531620323
27.968,8.826691941775405,2.9432831989138077,27.8733215188096,7.344165241918884
27.97,8.825350181802406,2.9396700119892074,27.869501667669326,7.627231762510158
27.972,8.81322647987419,2.936130358713854,27.865586751826182,7.263053640278051
27.974,8.802518012799469,2.932664731291088,27.861551017241876,7.306192944261593
27.976,8.796994620284247,2.9292757019304783,27.857415551931034,7.478381788350809
27.978,8.781907308220815,2.925964058677406,27.85316906781607,7.146644151094199
27.98,8.773383322635908,2.922731193520467,27.84880468542086,7.366882857013913
27.982,8.760851899027191,2.9195790187277106,27.844331547076436,7.224529349530037
27.984,8.755292157340401,2.916509573560556,27.839760182104744,7.457910923853346
27.986,8.741879684212204,2.913523965477221,27.835089645289635,7.185356678670621
27.988,8.737042513276274,2.910623830877837,27.830323989317154,7.4736421610524655
27.990000000000002,8.733340912207115,2.9078118207555987,27.825493176779368,7.510592350921263
27.992,8.737435720444052,2.9050902166322534,27.820624943190744,7.767687386045876
27.994,8.725811024285765,2.902458010671603,27.815697718431245,7.243346408444697
27.996000000000002,8.721276846495368,2.899914796650293,27.81068842696061,7.480409674297252
27.998,8.711503040468372,2.897461836160239,27.805604117744796,7.300004524685117
28.0,8.720001859994708,2.8951025626722044,27.800484549625132,7.902175291606241
28.002,8.732459958871315,2.892841161193998,27.795395604265913,8.034423889006503
28.004,8.723926780347544,2.8906737594326835,27.790289353957828,7.355116496386209
28.006,8.711184530559034,2.8885959534970005,27.785094830495428,7.204719270846431
28.008,8.713072799769135,2.886611055591578,27.77984413272608,7.693473272948018
28.01,8.704258265168757,2.8847202518275576,27.77455012286285,7.336395082278268
28.012,8.713169191019634,2.882925727358191,27.76923507528228,7.918625655290113
28.014,8.71348572415154,2.8812292791372367,27.76392676045359,7.646625379869677
28.016000000000002,8.711110070826578,2.8796283276569747,27.75859439704086,7.5585005469200786
28.018,8.7351030486962,2.8781285349895835,27.753308124776584,8.392811461954569
28.02,8.724471327761776,2.8767266477147175,27.748045203870372,7.294357830198112
28.022000000000002,8.717305685483268,2.87541542898993,27.74271803333891,7.407113644237723
28.024,8.711656644101557,2.874196762177156,27.73734267596389,7.4546786526265265
28.026,8.701770348982325,2.8730704371280402,27.73191300334174,7.306680621036404
28.028000000000002,8.715531596050884,2.8720420794758965,27.726486783541194,8.077246057136884
28.03,8.707976332822632,2.871111589694064,27.72107196254917,7.390812266565833
28.032,8.717498971866972,2.870277929880291,27.715658411901583,7.9487109353568135
28.034,8.71130570352049,2.869540913879733,27.710251401296244,7.439642520980384
28.036,8.693350563207549,2.8688929537999313,27.7047738048483,7.025192178444101
28.038,8.688751542449069,2.8683355111999047,27.699232164818078,7.478293212870442
28.04,8.698113218142208,2.8678768629584237,27.693706554366994,7.933117232354543
28.042,8.709760917952105,2.8675210626516847,27.688245121881756,8.011648821980002
28.044,8.717080386813329,2.867266345172496,27.682843584230632,7.881637701884673
28.046,8.715548512662386,2.867107727756335,27.677465734063112,7.597722799786689
28.048000000000002,8.720314804969568,2.867044044285,27.672106017379335,7.803323968196697
28.05,8.73580358051981,2.867080050955208,27.666814886298816,8.145839565693162
28.052,8.715364312213369,2.8672062445274626,27.66152121824708,6.9544587417458725
28.054000000000002,8.711593277071316,2.8674168847999413,27.65617187176295,7.521712807311792
28.056,8.702588063876865,2.867715945855348,27.650800999322698,7.341154753696725
28.058,8.71073223208467,2.8681075989923133,27.645444562860362,7.903149937099752
28.060000000000002,8.696384102584446,2.8685891988368044,27.64008843168258,7.153869869506458
28.062,8.69086831198336,2.8691561993500434,27.6346952727917,7.449135000961201
28.064,8.695076762448663,2.8698152151424225,27.629319882698507,7.767833163613488
28.066,8.68393559532973,2.870563505655089,27.62394742890998,7.254133723950127
28.068,8.688427540886442,2.871401178837038,27.6185805553725,7.771621779416157
28.07,8.676966960236285,2.8723274283791227,27.613219565691885,7.237257863776834
28.072,8.670175511440165,2.8733379951532965,27.607833748596217,7.389966344175197
28.074,8.667492781152351,2.874436170142548,27.602449803054647,7.523836565726328
28.076,8.673060768708087,2.875626308942266,27.597104798306386,7.793369044933077
28.078,8.661463973157794,2.8769039125913083,27.591774360126912,7.218824507883394
28.080000000000002,8.666346846554255,2.8782685693305097,27.586458307852144,7.765614261739305
28.082,8.667734392030946,2.879724635414402,27.58119529297553,7.65338397887287
28.084,8.676744073500322,2.88127281533581,27.575998799054588,7.900787874178548
28.086000000000002,8.674078921619042,2.882910036257611,27.570858440894295,7.523338538847984
28.088,8.684685771840348,2.884636114684497,27.56578050973292,7.953599440323453
28.09,8.682671713854832,2.886449849906608,27.56076806703764,7.548134396673076
28.092000000000002,8.681814337524884,2.888345379935346,27.555789546077445,7.584180134441422
28.094,8.711114294795125,2.8903354110698842,27.5509370646181,8.527705545014816
28.096,8.68777746527462,2.8924073661213425,27.5461462869669,6.812632024538094
28.098,8.697315116425296,2.894552462659838,27.541362159549795,7.922101081581304
28.1,8.68111822839798,2.896772775179058,27.536605988196314,7.059521392155053
28.102,8.692819397636177,2.8990691243748135,27.53188578124453,7.98381447722468
28.104,8.692022809428543,2.9014470953897202,27.52724704582637,7.58441464704588
28.106,8.68028573453877,2.9038946841953037,27.522623032227514,7.208752563663598
28.108,8.673905412325675,2.9064090119234143,27.517998784791306,7.384387955738598
28.11,8.675731821733663,2.9089960242848107,27.513414849168175,7.65404575737187
28.112000000000002,8.682759501422115,2.9116610028661767,27.508911381355684,7.823244242109163
28.114,8.682359985584267,2.9144012875195613,27.504482996456783,7.582581019770683
28.116,8.682203269585365,2.917212166682601,27.500109992826356,7.588570353515454
28.118000000000002,8.674410026312758,2.9200889170274427,27.495771805207767,7.328015626025202
28.12,8.65939641905519,2.9230235900242456,27.49142603279372,7.067277560826086
28.122,8.660026772108864,2.9260203304101458,27.48709842929432,7.59388513497756
28.124000000000002,8.655699433195114,2.9290835698730233,27.482821037960473,7.425588986046658
28.126,8.65785604160321,2.9322131449663393,27.478599464883903,7.638038972751609
28.128,8.670366451295367,2.9354163510615057,27.47448418386502,7.972351595614031
28.13,8.669521447970915,2.938689545840143,27.470467280576795,7.54363251741731
28.132,8.67074042291826,2.9420254312971172,27.466516766241252,7.609680628491786
28.134,8.675755159950208,2.945425730811035,27.46265086125982,7.733218749203956
28.136,8.68173107135914,2.9488912989190723,27.45888454061235,7.765558423590521
28.138,8.678900017051195,2.9524161897759633,27.45519553812255,7.475361519156839
28.14,8.675413456758498,2.955994124586436,27.451556849122756,7.44890336818735
28.142,8.674808642828866,2.9596252782916794,27.447975862260556,7.541258587777002
28.144000000000002,8.693668647543582,2.9633204808316513,27.444519726494413,8.16443348001106
28.146,8.68593950488408,2.9670732631166805,27.441167823675986,7.306253790631029
28.148,8.6749366231504,2.970866074728436,27.437832530835383,7.18422077411352
28.150000000000002,8.69348510587716,2.974712906393061,27.434592854631525,8.14792967913634
28.152,8.700426352855466,2.9786212753479298,27.431502618853497,7.789326367941761
28.154,8.702195282363773,2.982579563019756,27.42851279153655,7.621782645339759
28.156000000000002,8.708213219539552,2.9865855701750523,27.425621430201986,7.759849224612833
28.158,8.711682232191375,2.990638385788508,27.422834230910144,7.6777529989250235
28.16,8.706141933536141,2.9947296996659687,27.420117183823276,7.3750930717881085
28.162,8.723573322267528,2.9988662982153746,27.417512981241522,8.117669620512011
28.164,8.723818889583859,3.003048956354308,27.415039236773328,7.57298699727064
28.166,8.717292458486261,3.007262104892407,27.412624681594718,7.34102367392106
28.168,8.714074972923166,3.0115027856131573,27.41025933944065,7.4467556527453524
28.17,8.712066084846347,3.015772562635742,27.40795710244357,7.482633506993711
28.172,8.702765913779267,3.020066712384454,27.40569984084971,7.228047309573429
28.174,8.705998852013852,3.024387553079453,27.40350383778046,7.644477179934989
28.176000000000002,8.704601496259027,3.02873825408953,27.40139313260002,7.489233672816041
28.178,8.722929765706292,3.0331261943096095,27.399414108354538,8.123591625122305
28.18,8.721142847610372,3.0375483978788362,27.397565689391808,7.481540301159921
28.182000000000002,8.720746743189608,3.0419920299614827,27.39579160096658,7.524203009137797
28.184,8.724402189407837,3.0464589183058917,27.39410864312515,7.655796510950208
28.186,8.74249254989687,3.0509582664129993,27.392573558796528,8.117439724938045
28.188,8.735774360270476,3.055481024632885,27.391154694741086,7.314360002378373
28.19,8.743073261815578,3.060019301325739,27.389819690558493,7.776004923223981
28.192,8.745270758731944,3.0645765882705094,27.38859576674666,7.6103523087168705
28.194,8.74718325117815,3.0691478340831884,27.387466621601305,7.599332907607996
28.196,8.753294142838625,3.0737337053321334,27.386444406947923,7.735855740226644
28.198,8.756508576545603,3.0783330023842104,27.385533156236228,7.641719881895916
28.2,8.735054890074398,3.082927338540901,27.3846477504964,6.776741215240498
28.202,8.739985194636327,3.087517827804656,27.383793706137148,7.6803738441793845
28.204,8.722897073904885,3.0921059299754274,27.38298373291008,6.918949159974984
28.206,8.743037595403711,3.0967005028528654,27.38226529737782,8.1520662762856
28.208000000000002,8.746526160786997,3.1013114803234765,27.381701594462797,7.629025296603435
28.21,8.735749936736402,3.105917913269926,27.381196800111518,7.140507942151839
28.212,8.744610782228966,3.110522336231839,27.380767704727827,7.794235290256623
28.214000000000002,8.740625623439259,3.1151270821941006,27.380434907385407,7.369206567300947
28.216,8.745240994794813,3.1197282026354016,27.380185231881605,7.652629830461916
28.218,8.757646468733702,3.1243339488281565,27.38006964071547,7.905504434408781
28.22,8.751613298185893,3.128935371658063,27.38005449068357,7.298162510242312
28.222,8.754485605792482,3.1335253913484977,27.38010996523133,7.593043552451814
28.224,8.752368445203057,3.1381049596410535,27.38024782624762,7.424110368159298
28.226,8.770957518884984,3.1426822465026207,27.380517382022887,8.093668624891203
28.228,8.772877043786739,3.147256907537282,27.380930769217805,7.564997260759045
28.23,8.765929406147446,3.15181141856338,27.381407419051992,7.261174723514484
28.232,8.761077309833432,3.156340848843432,27.38192554058829,7.325847910218282
28.234,8.775741924857542,3.1608574771662634,27.382552993730254,7.9643317110242435
28.236,8.782121389058988,3.165365702881019,27.383324662699398,7.703762179525496
28.238,8.790494839622308,3.169859401187763,27.384220447367188,7.770053639892624
28.240000000000002,8.795952373606706,3.17433580285481,27.385236979449147,7.677240821567486
28.242,8.815920113664328,3.1787997832035884,27.38641085885061,8.14111839494112
28.244,8.831598155843599,3.183254301263937,27.387774086886058,8.016640046233332
28.246000000000002,8.830575092500432,3.1876835711810987,27.389259363960466,7.479607212090998
28.248,8.843672938593787,3.19208429923143,27.390858205742045,7.938605119621962
28.25,8.862092188442988,3.196465670345787,27.39263201922647,8.111468417712013
28.252,8.880702739125207,3.2008276458592197,27.394597949595898,8.126069367307133
28.254,8.874263107646943,3.205152132427363,27.396675616671374,7.3160707185147515
28.256,8.875610743189236,3.209427654065651,27.398809172187725,7.5729916124698065
28.258,8.881051476876747,3.2136600905381267,27.401035722782783,7.706375594510422
28.26,8.864499066102596,3.2178373837473284,27.403296483396044,6.949363823827943
28.262,8.865817850794445,3.221957210186087,27.405577462242253,7.557242752276491
28.264,8.869410758747975,3.226030595595967,27.407942291504444,7.63102953750231
28.266000000000002,8.862668978982366,3.2300514640909506,27.410363836910427,7.28071905778604
28.268,8.8663274686087,3.2340192094822466,27.412841458803655,7.625865780416583
28.27,8.862095214393372,3.2379341618305135,27.41538199876573,7.35975784025211
28.272000000000002,8.870003398796761,3.2417979030377104,27.417998376567827,7.7598940033966155
28.274,8.855918657346404,3.245603368672939,27.420657203408528,7.010697237952666
28.276,8.851131008183119,3.2493433500189304,27.42331640021959,7.325742142231499
28.278000000000002,8.838346699388929,3.253018600334708,27.425978710316997,7.03868541831895
28.28,8.845465922604397,3.2566360791795903,27.42868193532252,7.709112829480154
28.282,8.84026576368094,3.2601989608907807,27.431449299099988,7.296862753829993
28.284,8.845359725708297,3.2637053828684364,27.434273351523682,7.639081787374358
28.286,8.853072806202952,3.267161287954015,27.43719507668569,7.726215044505599
28.288,8.840459823224002,3.2705553125090727,27.44015529914213,7.0336520210642
28.29,8.848077523594123,3.27388733895045,27.443152943576855,7.715526712061148
28.292,8.85384388385382,3.2771662893490014,27.446246788339792,7.657513612078125
28.294,8.870382485333549,3.2803952966130785,27.44946517708645,8.006422971530103
28.296,8.86870568449081,3.2835679353985805,27.45278234240806,7.418698510004957
28.298000000000002,8.861482295596288,3.2866703616873765,27.456119212454364,7.224113843265834
28.3,8.878223411438306,3.2897122030733943,27.459535360127923,8.011701537462878
28.302,8.88007112250105,3.2926963093464536,27.463059036904202,7.536790513154884
28.304000000000002,8.87867533527902,3.2956117304322303,27.466629457001,7.426585196435425
28.306,8.874043876779256,3.2984545317457887,27.47022393489691,7.312820858219689
28.308,8.900652523296063,3.301238815817592,27.473933924825033,8.317433464537183
28.310000000000002,8.912567877194281,3.3039701690805874,27.47781241878541,7.873870419722211
28.312,8.92204873693581,3.3066371487115704,27.481801823432153,7.801316197185112
28.314,8.914749759633061,3.3092282500309413,27.485837125470248,7.242578367923885
28.316,8.930935991353524,3.3117464751892225,27.489939539272314,8.013541502558992
28.318,8.922928372471997,3.314189853118273,27.494104787566304,7.220497470434064
28.32,8.911509898697807,3.316544507329784,27.498240123988325,7.092882215933598
28.322,8.913656524046848,3.318816276811996,27.50237783144818,7.551309510341852
28.324,8.904639260722556,3.32100622359894,27.50652408745963,7.168226789014105
28.326,8.897350257540236,3.323110216450994,27.51064617875764,7.221124331664732
28.328,8.893389473854459,3.3251313343593094,27.514759393553057,7.330206804030755
28.330000000000002,8.906591892538472,3.3270794413581983,27.51893056259928,7.895580750715617
28.332,8.906329800248532,3.3289549163668304,27.52317026927663,7.460113178279818
28.334,8.913368162130393,3.3307540721291526,27.527456824366478,7.70189275771888
28.336000000000002,8.920209018753948,3.332479227588164,27.53181237887291,7.698842168980681
28.338,8.919033640830355,3.334125529381575,27.536208041979524,7.434741725023284
28.34,8.938822332495203,3.3356982808400546,27.540685853931606,8.113861979947249
28.342000000000002,8.942652479042458,3.337197748365425,27.545260673764822,7.613011117825764
28.344,8.951998010191847,3.338617965290867,27.54989642993189,7.795319563648493
28.346,8.951611092196323,3.3399559681594977,27.55457735693239,7.478744262221489
28.348,8.973239211464785,3.341216452290149,27.559343304365676,8.187351904583346
28.35,8.985273072306184,3.342402588280219,27.564233912211762,7.89882972753516
28.352,8.989613486434536,3.343505029999034,27.56918987837971,7.656048771837551
28.354,8.98179516109298,3.3445146779689825,27.574143152257243,7.246209591206292
28.356,8.982059308836527,3.345430429241111,27.57907865989557,7.516750268590007
28.358,8.990782936400093,3.3462593015999733,27.584050098258547,7.795360041942366
28.36,9.01153292589746,3.347008630925002,27.58912444841101,8.180495381347178
28.362000000000002,9.031027865001596,3.3476803683292475,27.594336008282273,8.15396075755183
28.364,9.024944154792266,3.348261542099295,27.599593019327283,7.331991557401391
28.366,9.01621808203505,3.3487412687838085,27.60479952349903,7.235849808422224
28.368000000000002,9.019090045014917,3.3491242235041017,27.60998394288924,7.62385463337943
28.37,9.012794569331724,3.3494117221731767,27.61515248663819,7.315655375171579
28.372,9.002559944812829,3.349599737159181,27.62025962886766,7.173851530786136
28.374000000000002,9.019601502291403,3.3496981735895015,27.62538222798695,8.070645106628055
28.376,9.018904834148467,3.3497096624812155,27.630550081591338,7.50646844335731
28.378,9.00927106064548,3.3496245298323553,27.635672276721408,7.199102715207542
28.38,9.015279891558961,3.3494463893902227,27.640769911407705,7.722165893956519
28.382,9.009919722948435,3.3491770329265145,27.645855375821586,7.345245583105517
28.384,9.01305791194201,3.348816154941709,27.650917665723878,7.628499292842501
28.386,9.028773510489428,3.3483710949899743,27.656025798508445,8.036244303964425
28.388,9.02907774002475,3.347839845974614,27.66116833907727,7.547201727249441
28.39,9.027893272184569,3.3472167877477736,27.666287232645395,7.497816479583201
28.392,9.031215196759659,3.3465035229604148,27.671391042673168,7.647738002039293
28.394000000000002,9.040059508333933,3.3457034706585667,27.676511735773442,7.8305545216507015
28.396,9.034743074568318,3.344813678403736,27.68161857638708,7.366346327810809
28.398,9.02804105008137,3.3438302498797112,27.68665813102288,7.315703361597264
28.400000000000002,9.01039089850671,3.3427511645221215,27.691587548099488,6.923425397554108
28.402,9.019585384579567,3.341583619268603,27.696458939183156,7.8310635729571425
28.404,9.039729390368144,3.3403389982987637,27.701396918513215,8.182863682451305
28.406000000000002,9.046849207433937,3.3390151831120725,27.706392681638327,7.784349797593989
28.408,9.05707638775467,3.337608611051806,27.71141168384627,7.88988115606898
28.41,9.0577254687452,3.3361170846802706,27.71643060124282,7.584845681172391
28.412,9.065209401267778,3.3345401600803966,27.72143890174804,7.810469634069483
28.414,9.052290143861379,3.3328745237778787,27.72638951322984,7.126747513212936
28.416,9.065946055063248,3.331123426315101,27.73130205939375,8.006206252572834
28.418,9.067228151111006,3.3292906878382915,27.73622191678945,7.616090183163139
28.42,9.087720031901174,3.3273781035631798,27.741170633994304,8.230288453156705
28.422,9.079107185672708,3.3253823861154963,27.746113174177747,7.298200124132277
28.424,9.067097309391213,3.3232967862824734,27.750940274924396,7.175127072299571
28.426000000000002,9.047984222296957,3.321121477774784,27.755615733792308,6.913495184186928
28.428,9.051734430730292,3.318863324986287,27.760191031667055,7.692451486851294
28.43,9.039687320468559,3.3165255331578645,27.76468796150627,7.159356034615572
28.432000000000002,9.037985397494499,3.3141089190121398,27.769087517476695,7.50893992783063
28.434,9.063835909395047,3.311623226593433,27.773514242697562,8.384874553067217
28.436,9.05918050378115,3.3090667490936605,27.77795629020253,7.428581952713403
28.438,9.070289480499842,3.3064368414122116,27.782364011633153,7.945092270198827
28.44,9.07295912821513,3.3037353428645564,27.786760048172415,7.681161012300566
28.442,9.078840916920086,3.3009616698627924,27.791125928874603,7.789511822236598
28.444,9.07725691358803,3.2981155935916737,27.795446216813463,7.5493748769957705
28.446,9.079322054724498,3.295197512432303,27.799707221144054,7.671305236021594
28.448,9.071626841290222,3.2922074921312383,27.803887495845114,7.346425901354493
28.45,9.082886423678453,3.2891489890251036,27.808016504187048,7.968422681473021
28.452,9.083021065443148,3.2860240059002597,27.81211848960032,7.617151096989573
28.454,9.083749768118741,3.2828315581624863,27.816157793491026,7.638974894177827
28.456,9.071861798355252,3.279570964999848,27.820093750228985,7.212618027796853
28.458000000000002,9.075381199287724,3.276245022058017,27.823934873294363,7.727670936998931
28.46,9.088619313366129,3.272859221277232,27.827762407341467,8.04324356293733
28.462,9.085510724594815,3.2694126249091244,27.831553227225214,7.523626097374952
28.464000000000002,9.093491305277855,3.2659055041356764,27.83528937091298,7.887258888626481
28.466,9.076348948130336,3.262336724254076,27.83892364657541,7.045319834785993
28.468,9.055763600195624,3.258704841322145,27.842362377203443,6.911030820044717
28.47,9.050221616221721,3.255015433296843,27.84564307939383,7.429014540874161
28.472,9.045313158319322,3.2512734406639634,27.84881605884243,7.4492911237064945
28.474,9.043293695619175,3.247481433007533,27.851892140798107,7.545827823369371
28.476,9.042031753338604,3.2436417160663757,27.854882488755983,7.572320935115332
28.478,9.036676100188062,3.239755531456799,27.857775591576793,7.436307118932426
28.48,9.039562203592174,3.235825353778084,27.86058442860393,7.710150278631463
28.482,9.037926360707816,3.2318530924481994,27.863320290299885,7.565126113735566
28.484,9.032483865276166,3.2278392719247004,27.865955691071008,7.438567305095191
28.486,9.041269279247722,3.223787083578074,27.8685239451815,7.905917082499256
28.488,9.038740039665004,3.2196978517387302,27.87103358112699,7.544401671376766
28.490000000000002,9.038569154957605,3.21557193271702,27.87345535571158,7.62396163238626
28.492,9.024259681835275,3.2114097107137547,27.87575081211232,7.143129542875734
28.494,9.023127741531242,3.2072137794966356,27.877916902428748,7.588008616471317
28.496000000000002,9.02239225164255,3.2029877336152133,27.879996766159987,7.603215191606045
28.498,9.033117917775632,3.19873437234504,27.88202810930591,7.976966948445064
28.5,9.02274823162284,3.1944534279009646,27.883979335170395,7.288924676170426
28.502,9.014363371384489,3.1901449769079018,27.885789402603162,7.3532337301004995
28.504,9.00356652290345,3.185811607641395,27.887456875541787,7.267139376618194
28.506,9.004251261463551,3.1814568867093045,27.889010782112017,7.651482456953687
28.508,9.009930462636644,3.177084212847347,27.890503345551917,7.8177974629420275
28.51,8.99579933067882,3.1726932843143416,27.891887051571153,7.156396938836495
28.512,9.000674089192607,3.1682864281156826,27.893159746778093,7.791982522063662
28.514,9.00790877727181,3.1638671948535144,27.894388884040087,7.873987217214912
28.516000000000002,9.005052088800108,3.1594356548845086,27.895549669861666,7.551156305687502
28.518,9.003336740598831,3.154992486543168,27.896613875360636,7.590267843739273
28.52,8.986271226301836,3.15053824413389,27.897536603146186,7.063101973861315
28.522000000000002,9.000640256107536,3.1460771574021216,27.898369222288846,8.10162369869934
28.524,8.993736253796936,3.1416110991457527,27.89914319309476,7.4216840505398665
28.526,8.997768904970513,3.137140684448324,27.89982640142592,7.783330396939857
28.528000000000002,8.995413349337312,3.1326677159382905,27.90043305605566,7.578860383222413
28.53,8.99144453660987,3.128193048873656,27.900938283029202,7.526326255088939
28.532,8.98715894847104,3.1237183894029377,27.90133631256219,7.516027547914791
28.534,8.988946123054822,3.119246132913596,27.9016454704383,7.717473516657045
28.536,8.994901933415344,3.1147785699459547,27.901897891832263,7.856665979641156
28.538,8.977245393507518,3.110315079621357,27.90203295105545,7.064473162585976
28.54,8.968197079697353,3.1058570180665885,27.90200481770825,7.356774077962562
28.542,8.952417661324942,3.1014072776607855,27.901819840388768,7.118768278142001
28.544,8.94733550309478,3.096969080596419,27.90149119097537,7.481029718274639
28.546,8.93179538175116,3.09254476780171,27.901020090368657,7.1188377611232925
28.548000000000002,8.927904699777956,3.088137126641933,27.900411184664748,7.513306484299275
28.55,8.908914524102402,3.0837480466599136,27.8996543231058,6.98780040129988
28.552,8.913408791918044,3.0793810684103904,27.898776574211297,7.780955832980064
28.554000000000002,8.918688492554754,3.075039851565529,27.897853109535067,7.81206850638015
28.556,8.911460262296755,3.0707241646426637,27.89684826969828,7.403227735451082
28.558,8.91952346905158,3.0664358748950935,27.895771522999347,7.905754375357095
28.560000000000002,8.911291493353216,3.062175824413814,27.894620105951102,7.375295589486836
28.562,8.919047380080967,3.0579455657611745,27.893394075984084,7.90121871582095
28.564,8.911670340116144,3.0537461311466743,27.89209641893493,7.409897578952304
28.566,8.909119641817986,3.0495780830146737,27.89069661052653,7.5704711820107295
28.568,8.908310059364903,3.045443656171914,27.889215479651135,7.629373023510981
28.57,8.912058960020227,3.0413447723995293,27.887673014089582,7.780907049786284
28.572,8.918364314798286,3.037283047344621,27.886091542530437,7.868408918770013
28.574,8.906042385920498,3.0332575164086264,27.884422768688147,7.253154975790327
28.576,8.89219478631879,3.0292679969817446,27.882606702081077,7.194068742868809
28.578,8.895427363521929,3.0253185308333714,27.88069175154939,7.764124034437195
28.580000000000002,8.91216364324593,3.0214135646298206,27.87877128928516,8.195902440730311
28.582,8.914431069730458,3.0175528170055514,27.8768427666267,7.750612400584228
28.584,8.927951942233157,3.0137363462142686,27.874897412722866,8.112720415945333
28.586000000000002,8.929291943469499,3.0099641009057634,27.872932903719775,7.735492151136466
28.588,8.929375864817114,3.006235133404895,27.870909675875073,7.697688187772958
28.59,8.922099128032057,3.00254945438143,27.868802684273696,7.454868186960391
28.592000000000002,8.921027940280892,2.998908441339171,27.86660960649401,7.659819401249728
28.594,8.916304083009159,2.9953136732622676,27.86433903079937,7.540135328320737
28.596,8.927491082467066,2.9917679413040874,27.862028857293105,8.05464808995311
28.598,8.921643294462081,2.9882714295371953,27.859676309371327,7.511430043589872
28.6,8.912876950953697,2.984822658781052,27.85722290622938,7.411066761330463
28.602,8.898565682919253,2.9814222297015522,27.85464455706471,7.215969328635696
28.604,8.89435902203473,2.9780728382463715,27.85195628133385,7.554061680081831
28.606,8.89207870864894,2.974777624218515,27.849195050698388,7.617600830554848
28.608,8.891651619105522,2.9715382038330342,27.84637325620009,7.679428475415134
28.61,8.89383091168208,2.968356096764275,27.843505280392975,7.76644868475513
28.612000000000002,8.905693122381589,2.965233693317094,27.840628738091354,8.07843285046561
28.614,8.882791382655476,2.9621672956017018,27.837669888617548,6.917677351616285
28.616,8.895682148651888,2.9591590088989252,27.834633716622896,8.1074926855235
28.618000000000002,8.879817077518382,2.956210375783064,27.831541638030775,7.1671434098335185
28.62,8.881017095149074,2.953321010139897,27.828360779723898,7.736707513056355
28.622,8.883831526013783,2.9504948565974605,27.825147424432114,7.791824325005674
28.624000000000002,8.86981311200955,2.947729914921867,27.821857700304456,7.22964410714942
28.626,8.8539311465218,2.9450246079945965,27.8184380078964,7.1563815274405105
28.628,8.8534312148984,2.9423831940644707,27.81492978669017,7.671368762799066
28.63,8.857636885241233,2.9398101065791082,27.811393386586452,7.826070530357728
28.632,8.869868302543335,2.9373078457289292,27.807867483584612,8.085044869484515
28.634,8.860998698937959,2.9348737095096817,27.80431456735157,7.406657265678912
28.636,8.85076889252748,2.9325043999680673,27.800670216381654,7.3557438481560204
28.638,8.84180453704569,2.930201263109696,27.79693561093226,7.393720711473365
28.64,8.834961971698517,2.927966220462076,27.793122126402775,7.461346608884284
28.642,8.82464836971194,2.9258000936415836,27.789227200982086,7.3397779723621746
28.644000000000002,8.813568187926482,2.9237032706726875,27.785239935444743,7.307761867689457
28.646,8.808363222694252,2.9216780976015264,27.781176826792695,7.5020181122722525
28.648,8.80719558975545,2.919727535589096,27.77706828521985,7.634594004205709
28.650000000000002,8.803090591659354,2.917852319624983,27.772918885427817,7.537311052154157
28.652,8.810888750855309,2.916054932545747,27.768756347626294,7.924624095642534
28.654,8.81894924905531,2.9143378756749527,27.764617393330408,7.938998981628687
28.656000000000002,8.833939732418,2.912702280836208,27.760524345000693,8.162403554866762
28.658,8.83430260550171,2.911145477507986,27.7564558465632,7.7073668706914855
28.66,8.832721174993749,2.9096634757959086,27.752365095994286,7.644633364232714
28.662,8.815819728009924,2.9082524985877902,27.748203126651905,7.1205476959433085
28.664,8.803924714570945,2.9069113455170914,27.743941613333114,7.285278315817323
28.666,8.808904924240133,2.9056465761601338,27.739645765632332,7.841660207639882
28.668,8.819778613608403,2.90446384814465,27.73538303665518,8.033055493006485
28.67,8.7987509402245,2.9033558896020475,27.73107888735271,6.967024907824358
28.672,8.799152160340588,2.902321151343793,27.726704871000276,7.691672792111996
28.674,8.799401903009004,2.901365617109172,27.722323984276645,7.687606510034013
28.676000000000002,8.79190789056921,2.900487159429002,27.71791465906239,7.429685808085863
