time,x,y,z,u
15.656,-10.274346145756578,-9.241002486142861,31.655676739013185,1.3831005809364196
15.658,-11.114212784182378,-12.439404245362592,32.834088437805946,1.2499964295259038
15.66,-13.870526303553437,-14.434081842527881,34.407643618957735,1.2499964295259038
15.662,-7.551206900860068,-6.119635885636601,32.183654617105866,0.06720032903770479
15.664,-9.705665750679303,-12.872836378585312,30.987226954126726,1.202241631594348
15.666,-2.669985004739484,-6.664356895518026,37.534977111813205,1.7855757768900566
15.668000000000001,-11.762845562070687,-8.953846564160305,27.683902970781407,1.020032434991059
15.67,-6.829935941095831,-14.37976735958167,33.07281208503344,1.020032434991059
15.672,-6.162381216337821,-11.583304600329091,32.33932125766108,0.40242298216068617
15.674,-10.628367300723932,-10.93323419991276,34.6999857344342,2.51030778777006
15.676,-12.057067079359188,-14.205663308349148,33.06106731638,2.51030778777006
15.678,-5.91665794559364,-9.020794553341558,32.54483065170097,1.1450047198186815
15.68,-9.958097827011995,-10.892514694236345,33.21769436946981,1.0045697803638478
15.682,-10.938458077428589,-5.139660418089094,38.02580820849395,1.0045697803638478
15.684000000000001,-10.1562757006147,-7.480007899290541,37.46735877528597,0.8842154473122026
15.686,-13.048437416522361,-8.17763844407308,35.26048457896211,0.8842154473122026
15.688,-6.844909060595745,-8.563692097442644,33.67141070050805,1.0266060054151578
15.69,-10.022435102691293,-7.486135521743254,31.200851195970632,1.0266060054151578
15.692,-6.1969681648967985,-4.346382102744274,32.4532129180752,1.0266060054151578
15.694,-10.2794048676984,-8.637185285747691,34.018112378566535,0.7106399394914069
15.696,-7.915803711496601,-7.63829703444069,29.739018132813513,1.6171295024911982
15.698,-8.699315025358944,-2.704024755045059,32.39343306779222,1.7013490779511442
15.700000000000001,-8.016024596307505,-8.729777956710329,34.2193038845003,1.6265121645235303
15.702,-10.476475099154714,-7.924467308818734,28.75737547881953,0.768495162329639
15.704,-6.977137788920001,-8.195610544918342,33.752312698698525,2.5738372964025142
15.706,-7.342228746273039,-7.312421701770022,37.775724322629614,2.5738372964025142
15.708,-6.708851793623447,-3.379567241980972,32.993641677956006,0.8023865971111463
15.71,-7.525534696851635,-5.834824336445415,29.2351098850192,2.815282923872293
15.712,-8.775542159273506,-9.37537138273398,32.71204356824365,0.5721373604242497
15.714,-9.245280299519285,-9.158310706893863,31.081685534493005,0.5721373604242497
15.716000000000001,-6.9852622980917625,-6.21206883373529,33.91463556940686,2.188400574155688
15.718,-12.081252748081955,-4.277504004000446,32.212074218789425,0.7148734128768106
15.72,-6.9067366125447185,-7.333182575221357,40.26608035935,1.7503540787451628
15.722,-4.2111368254669,-6.768108370137332,35.52779242646652,1.6365317324608157
15.724,-11.031645698643167,-5.569572153979106,37.754873229346465,1.6365317324608157
15.726,-8.818092266684626,-7.845269809076929,35.56976796393883,2.178499163096642
15.728,-7.039096035187196,-5.225013234718027,33.04544073151112,2.178499163096642
15.73,-7.907608173718841,-8.140286924532463,36.054506894469675,2.178499163096642
15.732000000000001,-6.208453423154339,-7.343411827926499,32.958344953894816,2.178499163096642
15.734,-4.509973128486667,-5.512517979731446,32.26263940396461,0.5610077821419688
15.736,-9.974065331676726,-0.8766254464127439,35.28322693226513,0.5610077821419688
15.738,-7.813058525890581,-2.000587050267115,36.136271314931456,2.2476157277957003
15.74,-15.433675478048084,-0.8136647947582674,37.96591430228059,1.4288255212176777
15.742,-10.282313039546056,-8.420362404357022,34.061500938258305,1.34052044303972
15.744,-8.762057863055267,-5.678954996165119,30.337887081722876,1.34052044303972
15.746,-11.368756491256594,-2.49929807570687,37.54721003034221,0.8023559759448389
15.748000000000001,-11.928169796165324,-6.40246894318744,36.6272501838028,0.8023559759448389
15.75,-3.0444135381256308,-7.414632552680926,34.01304929055885,1.7370525832965484
15.752,-7.667928782732859,-2.018587268847817,30.88098088437069,0.8602692671991878
15.754,-8.844365322451734,-7.401415343465377,38.35175637251593,0.8602692671991878
15.756,-2.374081706154711,-6.632577413347748,33.83549336286324,0.8602692671991878
15.758000000000001,-13.085757762758114,-6.106116687026754,38.807974672517474,0.8602692671991878
15.76,-8.591416622938429,-6.930646609936934,38.654568269696505,1.996982342740776
15.762,-8.908950907832462,-3.0550063001624483,36.011707173649135,1.996982342740776
15.764000000000001,-9.518351628895992,-2.2680483346811973,34.43659760763251,0.37591840764635354
15.766,-7.257429312281367,-3.854923865430044,38.94371706912622,0.37591840764635354
15.768,-5.85112222970647,-5.174763586777268,29.705595143840842,0.37591840764635354
15.77,-15.669316066605116,-6.5822692423983,38.755049986812374,0.37591840764635354
15.772,-6.451413127186865,1.0111906554469297,35.04147259285481,2.934684676642129
15.774000000000001,-4.545774081673202,-3.759120674267896,26.583029355751158,2.934684676642129
15.776,-6.31370650257444,-0.7542125410611558,33.59583892694552,0.8711808908428065
15.778,-9.362118839419892,-2.9585673397862733,30.62314443351509,2.45528298248162
15.780000000000001,-11.7316673560642,-2.3366762935334746,33.96931051801643,2.45528298248162
15.782,-5.860858059455153,0.49148852180998626,34.19846716129966,2.45528298248162
15.784,-8.856211528546662,-3.1331486301186775,33.84866416021055,2.45528298248162
15.786,-8.64742144625956,-2.818569915843004,36.08172202765215,2.45528298248162
15.788,-1.7249965552102635,-2.819433527687656,34.02421811976019,2.45528298248162
15.790000000000001,-5.0194355304267,-2.6959086217668164,32.82307269263423,1.1752225121696775
15.792,-3.7056776278630394,-2.3549065863427168,36.857234892294976,2.195907202129259
15.794,-5.907960237396702,2.2464092103825233,28.283219102009124,0.74562955062769
15.796000000000001,-5.363862917905531,-3.5987535570441693,36.48751818046568,1.1020469415851457
15.798,-8.001305097407258,-1.7716265326413714,34.892247498413184,0.8618664780685994
15.8,-6.699862866214634,-1.5901170621240996,33.21522374869191,0.8618664780685994
15.802,-6.672203495720354,-2.5499775348758065,34.611795799229576,2.394009721140821
15.804,-3.2463345241839785,-1.7641296288557067,32.90533608972082,0.03470520463494231
15.806000000000001,-9.356563053735224,-0.9851813619392258,35.046148503363476,2.040909042776484
15.808,-6.826238415150869,-5.689702037766347,38.564579367253714,2.040909042776484
15.81,-6.882598463525554,-4.658108298180427,32.32311548218876,2.040909042776484
15.812000000000001,-5.206444112975748,-3.903698497266622,30.599044729407826,1.2165331754808044
15.814,-4.134869633794747,-4.297462140815476,32.29668226108698,1.2165331754808044
15.816,-8.341972957677802,-2.192740333668314,31.915351946456816,2.680311915213938
15.818,-1.1542762442879306,-6.941592493383711,40.00370708928477,2.680311915213938
15.82,-2.0793246475649427,0.6820208728448807,32.6356327215907,0.496612144755612
15.822000000000001,-8.535940627543987,0.06042707028515637,32.21149835446072,0.496612144755612
15.824,-2.4761252547784895,2.969621246388874,29.525729681623186,2.34438842344852
15.826,-6.785475615327921,-0.4034593504930557,35.37453529523996,2.34438842344852
15.828000000000001,-3.571856710773887,-3.4481153125494095,29.956054311455965,1.2772439960935855
15.83,-7.200033299577576,-3.0647526659436486,29.64719119733758,2.215640673550979
15.832,-1.0675895944259102,-5.018313360212604,34.618500071357495,0.4246712716694738
15.834,-3.0358938803419946,-1.9907624401436477,35.94206938490541,0.4246712716694738
15.836,-4.392034432145615,0.2641341404292321,35.10298695966358,1.535821855931629
15.838000000000001,-3.21187892838538,0.10931633289754017,34.80238651420701,1.4608680923899762
15.84,-6.390916701315647,1.1628466882541848,33.31067603700176,1.4608680923899762
15.842,-3.2578611319883,0.47902509008656646,34.91583730626442,1.1576542889691392
15.844000000000001,-6.982621103862414,-1.471824745674311,34.8315798837587,1.1576542889691392
15.846,-5.418433543515753,-0.16639332805674567,27.50779058706884,0.9090806880620785
15.848,-6.953007636182022,-3.9506132710986357,37.79331903571604,0.9090806880620785
15.85,-5.907684963764621,2.3213539822570626,32.86026063464472,0.9090806880620785
15.852,-4.614527513069311,-4.0881528030103835,30.380441033668998,1.2952604874111755
15.854000000000001,-5.359514053103085,2.7290521232655927,34.83156622586346,0.6324851612275451
15.856,-4.475261343284831,-1.5101315968149285,28.343710826862846,1.2178403443806955
15.858,-1.5558172116624625,-3.4014330931967596,34.87695338807902,0.7823448423965309
15.860000000000001,-4.329955605825061,1.5007006499969795,36.40247984112754,2.116878734044337
15.862,-5.171665882127463,1.5224657076221155,34.94188496887282,0.5367803047029136
15.864,-4.96385329403027,-1.6348673270615877,38.24692118325862,1.405794819738358
15.866,-3.328958910146027,-0.7205099743663876,28.785724056148513,1.405794819738358
15.868,-2.4080537256946006,-1.2466255129845898,25.92368476814069,0.8518183873188045
15.870000000000001,-5.384102606909218,2.5210221725883906,30.299783007131968,1.431759033635917
15.872,-1.0381406237314175,3.1318765551600727,29.77206699397577,1.5364785073038232
15.874,-0.6112988917418423,-0.579440901154922,32.31022470840447,1.5364785073038232
15.876,-2.292264050135828,0.8014321578895028,36.93420433370287,1.0007605845951442
15.878,-4.9608160329624775,4.6666558781226675,26.648408571348156,1.0007605845951442
15.88,-4.0354320069283665,1.5175732078726476,31.808552629927483,1.0007605845951442
15.882,-5.105895249018426,2.4184655724129107,32.75237060938068,1.752800662383928
15.884,-9.949620136803706,4.03385804018812,30.23237494472922,1.2638465462865307
15.886000000000001,-10.472682074012432,-0.7104698220091177,28.43618961105248,0.8441983091583014
15.888,-5.679322693823821,-5.32605558519183,29.3883582763589,0.8441983091583014
15.89,-2.135327086816716,-2.2113746765699247,29.194655875569758,1.8402638741683275
15.892,-4.362685905146629,1.5966567694847928,33.934369823636445,0.950682759345431
15.894,-2.712534702895901,1.647799148795427,33.097416960286466,2.2752093339887285
15.896,-1.4005687162872054,-1.280054386648192,30.447421404510777,0.7721036077070129
15.898,-2.5901786731488783,-0.7114128301531397,34.28003604840572,0.7721036077070129
15.9,-3.7632813888554697,3.1596104503239704,30.255905735395114,2.796127882827987
15.902000000000001,-3.5920531386225383,1.7742966179332391,32.068954060067256,1.76808101447055
15.904,-0.2983275802551808,-4.634328334497631,37.51124101023962,2.8641787916351378
15.906,-2.4031381349446277,2.836414344270616,33.27739358585479,1.474246780327115
15.908,1.7226505450517675,2.9046037309961594,31.729345479682333,1.474246780327115
15.91,-3.381845107111253,-2.7847540537608912,29.76581911891763,2.4504224734512046
15.912,-3.286450611476451,-3.644475942430872,32.229536982136985,2.4504224734512046
15.914,-6.0847198920246175,-0.9174687038901633,27.951436009754758,0.9252668700488911
15.916,-2.4802082012519975,-1.209529488314202,25.51321199175831,0.9252668700488911
15.918000000000001,3.250889185440154,-1.7457546646999167,27.798624501321534,0.9252668700488911
15.92,1.2509664709987574,-5.821745672189711,32.2114969602592,1.7042627922328197
15.922,-2.4816842707114244,-1.1285769505863243,34.147469595464194,1.7042627922328197
15.924,-4.07806382117545,-3.4091108170059643,30.485923947296897,1.9652619127925923
15.926,-6.519131915364598,1.1539703874637237,29.798617653258564,2.6662896543690398
15.928,-5.317475232688466,-4.0488848469468,32.08726914986522,2.6662896543690398
15.93,1.1970341518026884,0.8044588115054103,31.597981232699826,1.200828702538336
15.932,-1.5738265414231893,-4.854258333571309,25.89279836052718,2.588403417944234
15.934000000000001,-4.583913813297206,-0.7700103340153752,28.77484194070036,2.588403417944234
15.936,0.5526176628257027,-0.311830039745152,34.46480011283437,0.5889637769167013
15.938,-0.9771157832584956,3.677060385811352,33.87817908913261,0.5889637769167013
15.94,-0.3945021031771516,-0.0005641400564309305,29.278496206080035,1.0790347102415425
15.942,0.37752908788290584,1.3356261222660029,29.044548381397334,0.3228116031368724
15.944,-1.9090775593143725,5.210912747065319,29.94832822858783,0.3228116031368724
15.946,0.41351038185164124,1.0651262399678956,24.83767961320843,2.217635730896699
15.948,-7.07555416200227,4.290456622973794,29.720683035908767,2.217635730896699
15.950000000000001,1.02434878877965,3.5532093646296015,29.188633018935313,2.217635730896699
15.952,-0.9122045667515569,-2.6229282181050833,32.64676802655266,0.1962339098678585
15.954,3.7494430075375127,6.39300414104801,28.741096096164267,0.1962339098678585
15.956,-0.9449329921960472,1.1135172730768654,29.319397682936067,1.453176512837374
15.958,-1.0427974752645532,1.8991088448929891,31.565587417892637,1.453176512837374
15.96,-0.8610167134070643,0.5603165081993999,32.96677997840605,0.5386999951573146
15.962,-7.872992029514261,5.246745334035056,32.134966793516675,0.5386999951573146
15.964,-4.842597428508666,0.4612902925103467,28.591405358232794,0.5386999951573146
15.966000000000001,-1.4363621059643237,-0.8958305222225517,25.013598299602773,2.580459609903585
15.968,1.3797430703449771,3.97191798649285,29.420300430615864,2.580459609903585
15.97,1.4574015227398622,0.416372203935185,30.679715862404297,1.3149152110985851
15.972,-2.392819596917942,-2.8106678886287018,25.821336857388747,2.511386549664154
15.974,0.16017555236054593,-2.7339404519974226,30.12154139048896,0.4954762875290619
15.976,-4.84632129434044,4.272524874701436,29.876283446077434,0.4954762875290619
15.978,-2.0612983522450983,5.1962422252810345,32.305510489518134,0.4954762875290619
15.98,-3.647838329877083,1.7263334963185726,28.216179593115246,2.9456957745615995
15.982000000000001,-4.158609751730378,-1.0164395406171634,29.885230692961574,2.9456957745615995
15.984,-5.315135511558599,1.7415989443211153,31.673229929696458,2.9456957745615995
15.986,-4.880057867301756,-0.5543140236970121,27.501789903308524,1.1794163734665957
15.988,2.117791778188397,3.195698759548378,28.88888299138149,1.1794163734665957
15.99,-1.9291933790682645,-0.9073950381843086,29.842138064318203,1.1794163734665957
15.992,4.741013088804662,0.13256442997524104,28.14750481714109,1.1794163734665957
15.994,-0.7649777898567535,2.56932814193989,32.92824169725663,1.1794163734665957
15.996,2.613058772829625,-0.4154407192684893,29.036687051042616,2.630981721176794
15.998000000000001,-2.0105660834402297,-3.479658686286731,29.780118228972597,2.630981721176794
16.0,-4.056145858759435,3.0099236828447067,27.586419840108096,2.630981721176794
16.002,-5.545242720938938,-0.18077140015661256,29.543294667286432,2.630981721176794
16.004,0.11806623105341141,-0.1742139225960493,29.764994486376562,2.630981721176794
16.006,-3.372048561763436,3.3547773122912963,25.664857472789766,2.630981721176794
16.008,-3.172474073287496,-2.6303802063504733,28.251026149908505,2.630981721176794
16.01,-0.71580810554898,-0.034763880784063714,29.50104566560748,2.630981721176794
16.012,-2.8393686007478314,4.241978481513503,28.497137322306745,1.320131728029123
16.014,1.3575191949720937,-4.763717088002215,28.399352066091843,1.7000623511135258
16.016000000000002,-5.304821444738472,-1.4798559766439967,24.59104994334974,1.0933553382671912
16.018,4.379432639688575,1.5632352373424396,26.596634143450096,1.0933553382671912
16.02,-1.9579012763198613,-1.4434672667303385,27.199145986951322,1.0933553382671912
16.022000000000002,0.6216449644048267,-1.265864603522316,20.962067298424387,1.0933553382671912
16.024,1.1353053720195092,-3.8232626171610535,28.29281279250229,1.0933553382671912
16.026,-0.4587592051399904,4.063919042142635,25.64403197741499,1.893317074742985
16.028,-4.923430431691177,1.110372151728099,29.654715085565634,1.893317074742985
16.03,1.4257172339520934,2.7024458466009955,26.36316474875243,1.5385057173253713
16.032,1.1880411197492629,-2.866673280714761,31.11831190425871,1.5385057173253713
16.034,1.332645644731282,-7.945676981042286,26.55788332619189,2.486090811486228
16.036,-1.6680669651663425,1.253293653685247,25.239136239623043,2.486090811486228
16.038,-0.1176811774916263,1.9355824124498304,29.057177675505052,2.486090811486228
16.04,-1.585891904868527,2.481642804646123,26.2937990478246,1.6517604439550524
16.042,-0.4147255426130815,-5.002309947663418,27.805856277886946,1.6517604439550524
16.044,-3.006036406814509,0.38804215727807617,30.206791042036347,1.8406028920651294
16.046,2.366355651727734,4.617124622990665,25.766535234908332,1.7226762186693603
16.048000000000002,-6.917431238752306,0.7352732290261161,26.998569451047032,1.5406935623897688
16.05,0.037076284871847276,0.9085267960603909,25.132216644593388,1.5406935623897688
16.052,-2.994969905448164,3.285956289055938,27.674431060473836,1.5406935623897688
16.054000000000002,-2.1596138403768337,3.1440584090150323,26.605978351079212,1.7667892172460145
16.056,1.8147255154833282,-4.267144628397591,30.01457067666489,1.7667892172460145
16.058,1.4613260468831686,-3.434872027639882,26.750325736201656,1.7667892172460145
16.06,1.8700112373674704,-6.305695909463771,26.99167794529879,1.8375023112928102
16.062,-0.36325509592779315,1.4699495043594393,26.90251810987527,1.6194751032069672
16.064,-0.09728554429762841,0.4751290263413088,23.691406204633516,1.6194751032069672
16.066,-1.694470466431016,6.193270396104022,28.160462281566517,2.5485329933954506
16.068,1.5651813557187622,3.2611107634678347,25.249690716027885,2.5485329933954506
16.07,0.5362799507253421,-1.0407944750140221,28.239739789129793,0.16682641358864836
16.072,-0.956750899720298,1.3241499639301346,27.908570170423772,2.3160643921723603
16.074,2.0579251025583614,-1.6994195539766168,24.18775859387681,1.5695041708466606
16.076,2.2510772800633347,-0.4055798898929138,26.687714016685646,1.5695041708466606
16.078,-0.3062917726554353,-2.9407683913170546,27.25137372627037,1.5114427315681136
16.080000000000002,-2.555813441747114,-2.4482177704903902,27.123862047350677,0.16981463654647944
16.082,-0.30221490246891203,1.3919512218243975,22.072594816015624,1.5557773477810237
16.084,6.031679396630717,-0.6063868447468801,27.1442033102879,1.5288964053147787
16.086000000000002,0.04821276831814643,0.6839024888629286,24.79113090878682,1.5288964053147787
16.088,1.1197568796938773,-0.8359962004062607,22.22637633980652,1.5288964053147787
16.09,-4.150075725715639,2.193189366251,22.38863980962635,1.8584154402742106
16.092,0.03525954661104097,0.022016107119957558,27.372703044786707,1.8584154402742106
16.094,0.0013949116542497295,1.0529549901143669,22.769073907337145,1.8584154402742106
16.096,-1.0115163927394948,2.985464405665158,28.75234269506765,1.8584154402742106
16.098,2.6360392463238,-4.260317738127975,22.230441661621704,1.8584154402742106
16.1,1.9118380661453698,-1.3490961365221086,25.079235583216345,1.8256884428538807
16.102,0.3081414326593491,-1.9866331216355335,25.982205769858542,1.8256884428538807
16.104,-1.4875787936071985,-5.347563226381923,26.889007106283763,2.647988674644168
16.106,-0.5272932477957674,2.9715551523796897,21.062863384046267,1.096665228450982
16.108,-2.1726451994056366,-2.3143790616567426,24.163454258817794,2.8520869682796834
16.11,-1.8810653428893094,-5.557756258132444,27.75032941621167,1.0118379960200845
16.112000000000002,-0.7174726909168481,1.460956538037376,27.012054966529977,1.0118379960200845
16.114,-1.8930512069045595,-3.8350215512674555,22.50362327689941,1.0118379960200845
16.116,2.239658869544134,-4.727557112323404,24.26114511631116,2.844227859132752
16.118000000000002,1.8088535439743063,-0.5626285309747681,22.248132500390845,0.39230359113458046
16.12,2.268704709326464,4.878462738777319,22.4446257653419,2.584873414554912
16.122,3.876936208830719,-3.157336999068683,22.778921364776984,2.584873414554912
16.124,2.915817266261588,-2.6218856809566047,20.941719602724834,2.584873414554912
16.126,2.647718908117505,2.4453649934777193,22.87381857642521,0.1672643681672472
16.128,2.475087288103965,-4.065829561399569,29.866921866879437,0.1672643681672472
16.13,-0.9231015909707428,-2.295821086257373,22.713410154291836,0.1672643681672472
16.132,-0.16714671846073775,-1.443459989908352,25.43187618386647,0.1672643681672472
16.134,-5.043895438406398,-6.474359650943929,27.116452235973604,0.1672643681672472
16.136,-1.3051041142586923,-0.7998010269283705,22.018523204731643,0.1672643681672472
16.138,4.558820805413515,4.112823187325288,22.359004986879512,2.800907921083371
16.14,6.09408736793874,-0.16198906783673628,27.584344362494836,2.800907921083371
16.142,4.9463748736859765,-1.8671762846452329,25.756781246209098,0.7286316715959635
16.144000000000002,-1.0678982348919785,2.2994702417266266,22.301561438738062,0.7286316715959635
16.146,0.5462627566727961,0.03128236245072654,23.841127484542362,0.7286316715959635
16.148,1.1511400372656835,-4.330756761049491,20.29910309944447,0.7286316715959635
16.15,-0.5559367321718409,-0.8440907233314676,20.206034397761087,2.5886578094150323
16.152,-1.4962860198972818,1.272704833135893,21.4900507012808,0.8323527715316275
16.154,3.202216052290537,-3.450023202051446,23.132739747454504,2.287736914703606
16.156,-2.0270480629017835,-0.05379058046337608,19.69055614204192,2.287736914703606
16.158,-1.3113321993781173,0.2561750191583273,28.05537450469971,0.3911147526627685
16.16,-0.2682744197306278,0.6495953920604979,31.87579823990913,2.3098688802607548
16.162,1.4424249995995087,2.0086874995816832,24.48359290378882,0.6631991814357512
16.164,-0.8401225948134721,1.594477637029208,23.15234688737929,0.6631991814357512
16.166,-1.1425321993466895,-1.3281663099307153,23.032080430970726,1.1152886141474547
16.168,-0.8781786922058041,1.9048452735047972,21.267527885889837,1.568682093419142
16.17,4.427235475033404,3.548002170254876,22.83844753656638,1.568682093419142
16.172,1.5472322449017328,1.5704314354432782,21.224099825988862,2.192185595395597
16.174,1.4757501922923606,0.42737779664226155,23.18656791574736,0.8462709520142684
16.176000000000002,-3.108008558644421,-1.9909634614203537,25.587166795936295,0.8462709520142684
16.178,0.0637434153782126,4.033366476144092,22.972216398990152,2.4381617706259933
16.18,-4.146843274349523,0.9278632894045338,25.159423211813312,2.4381617706259933
16.182,-1.9694333952255858,1.0457091500375275,26.640948584389957,1.6842575431531512
16.184,0.9368248280975828,0.668234778346444,26.561294668866182,1.6842575431531512
16.186,-1.9487026372232084,0.740492798554154,26.78384862699222,1.448249922207651
16.188,1.4430175610210791,1.6396974178819541,25.35821390707061,1.448249922207651
16.19,-1.2604875679985545,-1.3144947019964446,24.83474672127523,1.1291929093179274
16.192,0.532316943164841,-0.769260245516932,27.042377191922178,1.1291929093179274
16.194,-3.831970283016306,-4.946657260035049,22.182928165299245,1.1291929093179274
16.196,-1.6814303977762022,-1.6791239627112529,24.673864335414105,1.1291929093179274
16.198,1.8335055948552212,2.091417056821206,24.609956741518513,1.1291929093179274
16.2,-0.1739211834058284,-2.1992283222745206,30.190157651083073,1.1291929093179274
16.202,-2.081278386260055,3.0848935049205,21.309082778799528,1.1291929093179274
16.204,2.4647013741243837,-0.9611453607987902,27.136919098385615,1.1291929093179274
16.206,0.03482671277262345,-1.3976456890993412,21.54480181293723,1.1291929093179274
16.208000000000002,4.562723280523315,-3.042198843943133,20.212540640168154,1.1291929093179274
16.21,0.6877509077065549,-3.550033315005081,21.02723849394581,1.1291929093179274
16.212,0.2083018933427758,-2.1170163871002394,20.96555860605888,2.0387358219016383
16.214,-3.0810113206761223,4.0480014926892425,21.728643105775806,2.0387358219016383
16.216,2.40903001426247,4.868868301362921,30.797831022169156,2.0387358219016383
16.218,0.8700768624457004,0.9907070212541287,24.110500589982514,2.0387358219016383
16.22,-1.153809677581291,2.223722545995314,22.054694509871705,2.0387358219016383
16.222,-2.167546699751662,-2.29837579525886,22.047740295844967,2.0387358219016383
16.224,-6.3765859301659,0.39142428669393825,22.18720845314384,2.0387358219016383
16.226,3.5719722591573606,-1.8224798445360846,22.913603013812654,0.7684122430897751
16.228,-3.5421497386338276,0.7570769046422956,25.70913658126426,2.5441775459262272
16.23,3.299972275609768,5.17448468724543,18.71485940254127,0.13760762990122322
16.232,1.0017944530749143,0.7248289254175431,21.775834406152264,2.348924315367003
16.234,0.3276077581284976,-5.031725194790357,21.27531573627487,2.348924315367003
16.236,-0.8793030062676424,2.128189467411828,26.50915628334299,2.348924315367003
16.238,2.638380776093112,2.8728485517145534,25.167843578141536,1.6308721416623915
16.240000000000002,-2.177410826553598,-0.07176926968475741,22.42119610058978,2.445623713434893
16.242,0.9519278260306994,-3.4840235029685847,24.142655818279056,2.445623713434893
16.244,0.2495856657662403,1.5386921168730745,21.572185386787474,1.1976409996713828
16.246,-2.6551154234846632,4.173848306989535,18.927377861028777,1.4229890049320841
16.248,0.021090728607362608,0.15436008958444944,26.501048051758552,1.5101340990280703
16.25,-3.104488415986145,0.1664551544869549,23.803843218341193,1.663358823160757
16.252,-3.0350365184868204,1.200082333471985,19.865689514264204,0.7910466956791098
16.254,-3.8024679360745917,1.2386839481881102,20.790646750543917,0.7910466956791098
16.256,1.774282789774986,2.3434188613665468,19.05315092968589,2.8518664076126505
16.258,0.6747954114990825,-4.2770549296993075,20.401041238314708,0.039868257485394576
16.26,1.6999436864960311,2.7532254824932445,23.53313191889292,0.039868257485394576
16.262,0.5530569910970649,1.3806455406429798,24.149324318820927,0.039868257485394576
16.264,4.315566507024016,1.7235674997326509,22.253886978341466,0.039868257485394576
16.266000000000002,-1.9629481612077329,0.1294043280022747,20.554132429116976,2.968532272034551
16.268,2.7016015260862205,3.7601809932516295,24.06829673580639,2.968532272034551
16.27,0.2259163757618062,-2.0357828647624068,22.04448254387134,1.1963637497234545
16.272000000000002,0.10941643072851381,1.0333569097593602,22.049911495647407,1.454680620843805
16.274,-3.161813005477151,-1.0531911708019996,18.17836007595035,0.7092785988209453
16.276,0.7408673889907975,0.5036154670910182,21.939741790425632,1.0666750362263653
16.278,-1.5940028652927578,-0.12896426191442004,21.263636463117383,1.0666750362263653
16.28,1.1064298403042383,3.634247122981616,22.49552545301253,1.4389929832389488
16.282,-4.641354500351008,3.25840973344567,21.78736283825693,1.0201473051361483
16.284,5.7290746127192635,-0.5638295891611858,19.462512900994394,1.3998815670616007
16.286,-0.9063441141930346,2.437511412498681,21.11845495285748,1.9403758990274018
16.288,2.376929988544562,-0.352399166210225,20.932500175098355,0.03239175127542859
16.29,0.026273025861400845,-2.128148245531787,18.937344527706987,2.4269807638964305
16.292,-0.3842622228435854,-3.050035478346743,25.983858451038202,2.4269807638964305
16.294,-1.1321716761567666,1.7808184787179675,19.83711277829915,2.4269807638964305
16.296,-2.198582691438883,-5.102736922281231,22.868960965861977,2.4269807638964305
16.298000000000002,3.7234580036825946,-1.0756803472008398,20.55753553488575,2.4269807638964305
16.3,3.1390208978312986,1.0702177304445353,15.076467706619045,2.4269807638964305
16.302,-0.9784795075261441,1.1192446684612714,22.767796267661957,2.4269807638964305
16.304000000000002,-4.392807124555997,-3.3915233867977577,17.417450744622812,2.4269807638964305
16.306,-3.591908504526649,-0.14276008399264617,21.439317243701122,0.5898912012117339
16.308,-2.6437051451113898,-0.3145893360563871,21.346914142796745,0.5898912012117339
16.31,-2.8775952470835353,-1.4751982109839215,14.591501576252636,2.8097963522540716
16.312,2.5469109293193952,-0.8454445835753319,24.26460495115499,2.8097963522540716
16.314,0.010381072956966941,-0.8937623865730369,24.201535096825147,2.8097963522540716
16.316,-2.026687398327609,0.3921269989552629,20.833467423876566,2.8097963522540716
16.318,-1.8906163479879292,-1.824514748939111,18.239418810809205,2.8097963522540716
16.32,-0.6278329524839905,0.6927682214491167,18.81588600256305,0.12028081146967118
16.322,1.939701691699242,-2.7446958469907163,23.729403828771,2.407837613905466
16.324,-0.9260279295167351,-0.5778982159635327,20.46040284113037,0.6462679490503824
16.326,0.5530326927386456,-2.032887030145109,18.89576635109841,0.6462679490503824
16.328,-3.0175446773540378,0.34121157647089806,19.710679765857815,0.6462679490503824
16.330000000000002,3.1221659842378724,1.9275673920649254,21.296606497259322,1.8655974849230383
16.332,1.4882823232732343,-0.7764552539785068,17.46248278969593,0.032286288956170583
16.334,-2.2560644625035993,3.671925889928623,22.642948238493535,2.383328103229931
16.336000000000002,1.039798214138449,0.9385995350301,20.98129721323075,1.204203439283521
16.338,1.3666120728115767,-2.579799284666822,21.184905078450612,1.204203439283521
16.34,6.562032672639305,0.29207927027636016,22.447742177217215,1.204203439283521
16.342,0.02964066521788178,-0.19073094921147915,22.76167111469456,2.879045771500714
16.344,0.7546047762473994,-2.342355889327466,20.635058455462588,2.879045771500714
16.346,-1.7677454172589735,4.1795182129278,18.672666271092844,2.879045771500714
16.348,5.893141597206608,-3.8075167633089326,17.496893930568092,1.4791928634301685
16.35,-0.8137030825810742,0.6107655015911143,21.750559527096787,1.4791928634301685
16.352,0.8179161692093653,0.16745945195326656,19.828259270275556,1.4791928634301685
16.354,-1.9687895848165597,-3.007264490589333,12.756871430745583,2.0242154672757486
16.356,2.3165111587854796,0.7775798303080692,16.9839286011732,1.0084937600896526
16.358,-0.7589526403773877,2.5730758468397465,23.345603082653025,1.5692777136287344
16.36,-3.0654862332826305,4.688395953461659,19.90752300934982,1.5692777136287344
