time,x,y,z,u
32.448,10.890288897236616,9.26627095632665,26.731981935822944,5.984830840559884
32.45,10.2471428021442,10.621535505107854,27.95995948085397,5.279248068569732
32.452,11.134079438021438,10.742184172826098,27.654567897323208,5.753065788934097
32.454,11.98042551472257,10.495116262537254,26.935787126833656,5.682337362106158
32.456,10.858661021581307,9.785696811443401,27.142744146072257,5.773605208369852
32.458,10.66739764159139,10.048809991564124,28.144270911253788,5.721641333200609
32.46,10.07628950027752,10.08181517118915,27.074867695050706,5.829162584560511
32.462,11.169501674095603,9.417126036837708,28.20467861355022,5.349918185353719
32.464,10.71656141744525,9.768303722730257,28.33100410983551,5.886510010733054
32.466,10.768225462209704,11.021370456281918,29.056782240141697,6.078956822139804
32.468,10.152159604727494,10.085420684172671,28.936253716187444,5.612310823418321
32.47,11.27440832631529,10.004905515475967,30.089364859021153,5.395965251796985
32.472,12.349854441949159,10.691296523517796,28.638990059606748,6.0490011866228715
32.474000000000004,9.79446974618233,10.195047292668525,28.65418400291763,5.583240651595055
32.476,11.066057879155132,9.488919585722186,29.93450037165556,5.568957757571728
32.478,11.690348306475585,9.296265094274876,29.49806587557274,5.593308345277488
32.480000000000004,12.240379288168228,10.419244426688028,29.259137589846972,5.873200722575432
32.482,12.5677228688544,9.164590252713708,30.402269222213352,5.829570912399985
32.484,11.503620174897772,10.518604699551435,28.595100268611603,5.573228186171013
32.486000000000004,11.615570527315654,9.582494832799783,29.70845433172581,5.496878941662556
32.488,11.53963681945248,9.330715464661601,31.629244242309266,5.7796109301415814
32.49,12.093792248881813,8.671822180015194,30.545844305027586,5.9539721874227425
32.492,12.782406442192173,7.950626478372112,30.51816729896895,5.786620314807389
32.494,12.197503240841995,9.312595534987842,30.374630563688577,5.753190243338927
32.496,11.225171917206492,9.103404468607994,31.4231640945705,5.946412513545873
32.498,12.597668889040852,8.98885386332638,31.851731564974678,5.829956417255404
32.5,11.669369982812427,8.68631074866552,31.412652527135062,5.493270863018365
32.502,13.580735587561817,9.511986136846934,32.871134661691016,5.598640163974228
32.504,10.781472550253108,9.610171536456141,31.56878424557498,5.752352175750914
32.506,11.939240946884963,8.872800335187755,31.979657127782378,5.60854094973673
32.508,11.597844982307441,8.100141261989465,31.749074921771854,5.572610101942987
32.51,11.297209636546047,8.612953621703689,31.945381025363357,5.67893793155228
32.512,12.186587840803842,6.82905857897804,32.23052373223427,6.126753131516748
32.514,11.560415581997919,7.993347322947007,31.695320564532388,5.790883509034673
32.516,11.11726430316274,7.517441157247871,32.47166737503579,5.700924191317425
32.518,12.477184746323633,8.71770361096486,32.320575640526584,5.703380854152913
32.52,10.898271103082115,7.509040225369927,33.19597285249651,5.483328207979839
32.522,11.704106484255956,8.546038022208942,32.6750454781949,5.552638852378319
32.524,11.736403903125385,6.242158744394923,34.652139738912574,5.577741966924686
32.526,10.927430003966899,7.111533598349541,32.84869511347378,5.470393412200532
32.528,11.829724091998283,6.692295296674364,33.99965848391949,5.6334098814619
32.53,10.505735769666803,7.217339267667402,33.00205148259528,5.557357057217105
32.532000000000004,11.44841797299707,8.279684378807195,33.044995105428235,5.711326322801952
32.534,11.108842365005891,7.344319212462575,33.39556287370189,5.4495631378539
32.536,11.772975859692504,7.098417087461705,33.77068978906226,6.007391169011554
32.538000000000004,12.212544400066871,5.727893953888201,34.032877155903535,5.1405943703215815
32.54,11.44064061718189,7.92949259817037,32.64905725627804,5.202321258286243
32.542,12.000781641181963,6.27597009121023,33.85636916785688,5.946825795975492
32.544000000000004,11.82630207840301,5.765861841882304,33.592535845988714,5.406491395989565
32.546,12.07313267390693,6.933291259142606,34.26035507752273,5.92312013355069
32.548,12.539044778626225,5.576883292204853,33.13659735704042,5.93537491738908
32.55,12.616322019462297,6.002250638389286,34.52178799234019,5.595786032007552
32.552,10.682273451681452,5.383120012951085,34.55191937701632,5.843101770199322
32.554,11.364566511408897,6.472084058867241,33.457770346214396,5.112333966901226
32.556,11.264290818132414,5.488993491283677,34.232347837404845,5.642439402614901
32.558,11.503677458225512,4.775079540036852,33.15648448312328,5.798495121366266
32.56,10.77489317255356,4.889683428846941,33.53432597538599,5.734011607454162
32.562,9.865932917800606,5.1310559760155785,34.991376770839096,5.740309531299385
32.564,11.053630779354878,5.940721535826521,33.94091274648174,5.399060401922122
32.566,10.454784155086847,3.751433298183513,33.9750015061422,5.960416757910495
32.568,9.707604071492579,4.923298365282008,33.56390067089912,5.8481612211014316
32.57,9.8024898196921,3.8540467197359094,34.70787480466676,5.613586233288265
32.572,10.54492044787146,4.652740339353862,35.60613216198216,5.453763209964569
32.574,11.253672496476504,3.094348787329043,34.20410154943066,5.792898246828764
32.576,10.560783519166591,3.988229610855855,34.62555359116273,6.028256476380932
32.578,10.247966354385706,3.7679484003018757,33.68043083042966,5.2374198927256375
32.58,10.723767293927212,3.6491062043781435,35.0181159557025,5.3731054814579355
32.582,11.02680748933384,3.8328404160758227,34.51551567020387,5.725495079014005
32.584,10.992077852330617,2.4212939597810195,34.44388188140591,5.690712557030105
32.586,10.493441858852067,2.2928979600860915,34.937482035511934,5.434744661779152
32.588,9.74696220953212,2.347786441515929,34.470508849039604,5.835864929009625
32.59,9.76748590112678,3.9229410243145866,34.1178220532903,5.50259194711202
32.592,9.621763570187136,3.568753620473485,35.46589789579166,5.320557501331742
32.594,8.939620970620528,2.332058165460478,35.02804961869957,5.686737308560934
32.596000000000004,8.928493504900997,1.8662284769201596,34.54660650179824,5.769482013591377
32.598,10.109899981777142,0.6633740160299646,33.98202001967049,6.0049907306576955
32.6,9.64239962065242,2.393719415695233,34.99507749621769,5.573766132179179
32.602000000000004,10.330412610256328,2.325826807780656,35.15871232748429,5.865804297592595
32.604,8.259194733640008,2.093103787163111,34.470808775352964,5.653277455741529
32.606,9.885891082197166,0.8853254264144239,32.76919436569993,5.339854809909123
32.608000000000004,9.603400034506564,2.261205174620285,35.76513737474523,5.2738834345230385
32.61,8.007149321015262,0.982177920611202,33.49668525001575,5.189927669239695
32.612,8.488145697367717,2.1383293922419755,34.98010725609035,5.295248039805454
32.614,9.443886956497215,0.8731815337219241,34.63574807695382,5.6222380235927325
32.616,8.399611109140405,1.396677168040181,34.56325630987219,6.241017743479577
32.618,8.82156604123329,1.8488334268237117,34.69953679011686,5.61071935939966
32.62,8.545737109121603,1.4511407435138646,34.33724796453895,6.034982450207487
32.622,9.004353841203908,0.4253639139032068,33.8493509342308,5.70665197758101
32.624,8.551705352514322,1.4090095042160247,33.278431829587845,5.364468392451211
32.626,8.745965180391206,1.0254525260948602,34.41851426096066,5.827712056658959
32.628,7.341702364668919,2.096746445159356,33.76423819757793,5.815233263810309
32.63,8.54760713178322,0.8973032407167111,33.64998392517519,6.457923441768381
32.632,8.647881389195863,0.2504032919304182,34.388066106389594,6.0315218037115645
32.634,6.9676968381459155,0.08186631116058768,33.3045329479274,5.637347974803671
32.636,6.924203770177715,-0.12540564774711715,34.06016664443161,5.847614663515709
32.638,8.396604447811757,0.9300084723325799,34.41439554894175,5.989752317219917
32.64,7.9605724662954165,-0.6258490527252055,33.52419504844125,5.832835193177381
32.642,8.740361329304436,-0.7797565364006646,33.76904430999822,5.7152393458958395
32.644,7.586209076659269,0.8269156334977854,33.41343721988631,5.490389770284807
32.646,7.702412851842029,-0.5713970037310004,34.32559071919244,5.4521241741086275
32.648,6.4049064330429815,-0.4258152298950626,33.600196610929196,5.744086055413381
32.65,6.408398239027869,0.6987514088107061,34.129510308529476,5.88052517386725
32.652,7.825328120811438,-0.9740732803766656,32.8142929698225,5.5293716630736816
32.654,7.943427894317061,-0.22913052524786645,33.55814422083853,5.462707765790949
32.656,7.409045294504362,-0.5410158832714969,33.13018037594981,6.168355093352094
32.658,6.093890283448994,-0.204643135936453,31.681710249055538,5.49106157645161
32.660000000000004,6.516539342885096,-1.277960776601469,32.642337850510415,6.300016504280354
32.662,6.7221114393347206,-1.0999208716148663,32.72002449361369,5.567422045949842
32.664,6.2684755248159405,-1.0809194747463726,33.356372504980214,5.66356932899289
32.666000000000004,6.973841205126212,-1.7854906811651032,33.04028677786187,5.535284056779348
32.668,6.153669904526188,-0.7194692185117281,32.27525880968569,5.516276971171595
32.67,6.216104486862256,-2.1476707174661236,31.661150047324163,5.843078749290992
32.672000000000004,6.939280637302962,-0.2625153768203332,33.53041205222518,6.0771525370930295
32.674,6.265547024530466,-0.7706645758061821,32.29876952467363,5.817772305235012
32.676,6.817636239096596,-1.304597678905508,31.077907678621603,5.519475266066148
32.678,5.786966056376484,-0.6027144534967326,32.65065722836657,5.948217321688293
32.68,6.380574562946281,-0.5955577603599901,33.81483056874792,5.534890505718585
32.682,5.482581699295258,-0.6151379365166298,31.92882545017169,5.746848138786243
32.684,6.3499650580365214,-1.7831526295467268,31.47185498801059,5.745271235862216
32.686,6.239938634494615,-1.7187633630193686,32.987630866593896,5.462601935385517
32.688,4.962112857600086,-2.544809035803704,32.027932702440545,5.178075803103812
32.69,6.29408881197631,-2.047757734343153,31.28455732723153,5.661674580772019
32.692,6.3156057244011645,-1.6737561003704844,31.825011811040493,5.763401881971593
32.694,5.393270573309764,-1.654465022660915,30.96434727124864,5.835760410731939
32.696,5.44521865788741,-1.5521853029876187,31.517357967834595,6.183824552786758
32.698,4.460482560567682,-1.4278175920967855,30.11466883860427,5.666472081734451
32.7,4.812894106655965,-2.153803936834716,31.285814142767485,5.466195962091617
32.702,4.3237596444871205,-1.6079180025755813,31.8869502576515,5.789429853448003
32.704,4.61654489301042,-1.8773837549933825,31.228641680724305,5.833615949380162
32.706,5.507789257085478,-0.07445620334213787,30.393988368661265,5.903656562223796
32.708,5.739060702519023,-1.3772418316160326,32.036211344011605,5.76800842173631
32.71,5.578865492555656,-0.8471276010789496,30.852951727802623,5.898258468639359
32.712,5.358598774149544,-0.7446552005623376,30.661635424837357,5.68277322850273
32.714,5.192932986493074,-1.1852426549362955,31.493432015245215,5.738464370336825
32.716,5.30430857234845,-1.71892967437222,29.578527932112483,5.643686534103513
32.718,4.397834807833065,-3.269008901630976,30.286589723283257,5.777200871057492
32.72,4.98994716117192,-1.616564293873762,29.63058952088524,5.647191601415519
32.722,4.813362723015301,-2.7682130335103694,30.802162707680882,5.552143133225168
32.724000000000004,6.264245701128948,-2.1105869206136525,29.645459353532043,5.7096677709827945
32.726,5.127915793189961,-1.5482184488540347,30.005937109933708,5.644936586840359
32.728,3.7558645134393265,-1.8622265121758128,30.050112968274366,6.096669824591231
32.730000000000004,4.793425355485526,-1.6508983890547408,29.719606149822926,5.028441036094484
32.732,2.9731894467675493,-2.077188443615925,29.03667787728942,5.954109448131623
32.734,4.704359457153551,-0.3927313788585467,30.111886674721895,5.964100676479816
32.736000000000004,3.4994475231798234,-1.4635829900765407,29.623462760992066,5.959967677470749
32.738,3.687282849451075,-3.621688752737847,28.632080848958,5.430427581520911
32.74,3.573772661190402,-2.5938670110760573,29.864540256552026,6.208238143960184
32.742,4.329269309144891,-2.171700058702836,30.29961262781905,5.712584843620933
32.744,4.38901359662717,-2.2739240707820882,29.094208575874045,5.988472501346474
32.746,2.6739326382333672,-0.46248027627597477,29.832774032245542,5.949210845196219
32.748,4.184917526646925,-1.4480776419180132,29.95713603713243,5.555253014375989
32.75,3.7727098358118694,-2.534865287775217,30.264490119008777,5.764653143414945
32.752,3.544313560859372,-1.7371673278376307,29.042455589958333,5.478311949961772
32.754,4.236764707905447,-1.2993300235781908,28.97175007010382,5.827704755403897
32.756,3.6302037106281153,-2.4048006456994724,29.490104096548475,5.678906717317021
32.758,2.695485275699003,-2.030791231496482,28.42672711007954,5.878242422960094
32.76,3.077798048129985,-1.905846592378332,28.324188634445893,5.445146847298726
32.762,4.208933636299541,-2.283224098102315,28.156645636329333,5.726528147136794
32.764,2.676809712116058,-2.6295477618557643,28.698491650918537,5.6031620499678985
32.766,3.040201228818162,-1.8280385254188165,28.057618190316603,5.379323592436869
32.768,3.770669478966084,-2.424835415729876,26.51049004292165,5.37795993330894
32.77,2.6118852980171328,-1.462247516230255,29.431616724226252,5.875290986795654
32.772,3.3237057604642777,-1.7714931198464248,29.245562461225113,6.08311592970502
32.774,3.0555705489118954,-1.897990239701327,27.414837349222633,5.968300588896602
32.776,2.943952361427657,-2.5621012625359207,28.474015497074983,5.470860750580987
32.778,2.484690025686166,-1.5640525317478453,28.65076089133302,5.560690191818191
32.78,3.564296123304173,-2.6276467121910017,27.79920722933028,5.616057856656006
32.782000000000004,3.19904963223257,-2.444612066007971,27.719551893990023,5.561758012918649
32.784,2.663056110616607,-2.1782597360810327,28.513024201350547,5.825141749680907
32.786,3.7578050829955245,-2.237742338199129,27.82496083901202,5.543608959039517
32.788000000000004,4.041703324958581,-2.814607416641091,27.92386000772655,5.436616373637097
32.79,3.2432949262857815,-2.5841257305432035,26.78010277596037,5.385073422599012
32.792,2.9565479664802052,-1.6355670599444974,28.326845118009704,5.740632416179506
32.794000000000004,3.2206920523002136,-2.776875883157488,27.78343466679919,5.852045012157996
32.796,2.848164244473414,-2.7204045235954646,27.191164257753144,5.605599684760087
32.798,2.8334156793554204,-2.6449572540184763,27.107402146081675,5.9244870129689815
32.8,1.7458896602961733,-2.1413784641644673,27.929429930447284,5.401272857109174
32.802,3.279720379697885,-1.6870215931333332,27.61787931415491,6.087314987726142
32.804,2.0823109320877604,-2.107588956213027,27.653798725838,5.768274322222526
32.806,1.996100160552067,-1.927487726967009,26.91192253156428,5.958847260772872
32.808,2.8619960083941263,-2.1548549442164697,26.728312320986273,5.775829440817291
32.81,2.7442742586451705,-2.2493240040814384,26.030047442987613,5.8555507080024
32.812,2.402113495698037,-2.4759002048980903,28.124003783854405,5.517006616451796
32.814,2.641812930902833,-2.910845674696815,28.470145347152677,6.069048649589981
32.816,2.8231854567469825,-2.0098603065876333,27.252458275412064,5.415212535132555
32.818,2.9303153538059075,-1.507972720962382,26.44037412112306,5.778657611617772
32.82,2.5117799260907954,-2.5203636285622677,27.286802227699795,5.86118564778468
32.822,2.392072272790271,-2.2509562705214794,25.19193827269631,5.607890183553891
32.824,3.1554263464950636,-1.5849525935573054,26.295429070245902,5.991676289082075
32.826,2.548296405040376,-1.2784901974093092,27.25470817407081,5.2591942648687455
32.828,2.4808456815513824,-2.139168748208922,26.589647552655034,5.6868397725801225
32.83,2.4623125178947016,-2.2992932768530157,25.679777156293344,5.855867265760499
32.832,1.7737573891160272,-2.2529230086444736,26.085191618477197,5.753956537975719
32.834,2.0568697294539087,-1.860391755358362,26.046331526424318,5.82019421275156
32.836,2.2238636022042777,-0.9501408553159378,26.87008866483772,6.245356682166262
32.838,2.828982799235017,-1.449045625410856,25.77373559113389,5.70350765788217
32.84,2.6673013219930217,-1.6229324927007576,26.262131824946767,5.536362611655239
32.842,2.269806920250497,-1.7457952241717467,26.680803798824183,5.42711639929678
32.844,1.6714425402871693,-1.5425921411455574,26.975135740611226,5.110718449841558
32.846000000000004,1.89104241524787,-1.6163596695546396,25.91972320894038,5.644058724671321
32.848,2.7394186777966905,-2.3174207004585443,25.074228427068242,5.5175945236053385
32.85,1.867839199814757,-1.1963858450434035,25.431628522008637,5.811524669048482
32.852000000000004,1.442250225577642,-0.8386158860930235,25.70438693387494,5.906393331741185
32.854,3.364632523955447,-1.702889236311707,26.456446359382003,5.762198152614947
32.856,1.9605649033730412,-1.735057894245204,25.041866163024743,5.471830365709872
32.858000000000004,1.1180794427403946,-2.734636048689694,26.069622319642647,5.665976356570852
32.86,2.639106095854033,-0.7931734048548272,25.902479123165104,5.3652252119574335
32.862,2.03018664880114,-2.24071089677197,26.37794424997956,5.442144299757981
32.864,3.0562785635827567,-1.842150473995836,25.39954906207762,6.055913122469707
32.866,1.9034551676845806,-0.7029846869506636,26.12785780106365,5.699533941133804
32.868,2.994994891336292,-0.9895781453607364,25.34734496606964,5.927135153065395
32.87,0.8083474840531932,-0.8187650353047061,25.834264454562852,5.732981597862361
32.872,1.3907130002868766,-2.5873959514368177,25.691450574612276,5.964075939553352
32.874,1.5234431027327826,-1.3372426764966463,24.085191267256928,5.958111406166327
32.876,2.387564570377715,-1.853191801426937,26.2171082857428,5.914454233684355
32.878,1.6238308294273278,-1.7415773994682862,24.70606676863405,5.470331511036227
32.88,1.4208829572916373,-1.8754815374259413,24.265700575272188,6.173479613244537
32.882,2.5754632956886443,-1.6880866569120654,24.330830087839143,5.514660354715387
32.884,2.588002036924125,-2.0135209055495924,26.793489599285557,5.956698952374968
32.886,3.129463100332469,-0.5326642912944435,25.8654222905421,5.234293078651463
32.888,1.4838672228852348,-1.473023052336704,24.923318754237094,5.653377872349438
32.89,1.7329134514791082,-1.8484134451372596,24.762594560019032,5.334101884575609
32.892,1.8297817883916978,-0.523160268140213,25.10495107653741,5.803139131675856
32.894,1.8609621598797983,-1.4465748978874935,24.79098709489385,5.735871798951005
32.896,0.8738386290164106,-1.95387321075057,24.011094381319733,5.4562880267956295
32.898,1.3018485241977271,-1.2534688591560272,24.477202085839,6.09408531008119
32.9,0.3963016681378828,-1.9444927082900034,23.914091806310548,5.478417605783904
32.902,1.5987312392691986,-0.8545574218407226,24.49516559973323,5.719578884175874
32.904,2.152050061258137,-1.1246949289511619,24.76309748797955,5.549432352568437
32.906,1.8290189303555138,-0.5560508219119068,24.983887365987208,5.419192935565815
32.908,2.0000539291345887,-1.1226003195415688,24.002776571693392,5.461895444839055
32.910000000000004,2.489584305423362,-2.2361661069380925,23.86664697184048,5.51928669524943
32.912,1.414659384936114,-1.2164302272514018,25.197631089640424,5.287849111443383
32.914,0.9766327640332622,-0.4444834514340056,24.532178453088946,5.129094306996518
32.916000000000004,1.8815296721134003,-0.8676793115496899,24.88452605591408,5.759985755363806
32.918,2.7664539760516966,-0.9125135507008812,23.722482982024616,5.686741925694173
32.92,1.713836277930492,-0.7510658000528252,24.46318876710314,5.979961235750472
32.922000000000004,1.7392839358489005,-1.7003448420664107,23.84624403712259,5.646267312171612
32.924,1.8203918437755129,-1.2325883461181313,22.85765561014324,5.489819256716166
32.926,1.816654114529341,-1.6178396402092199,24.327555273946732,5.868241744452324
32.928,2.6764106556588096,0.17211041259540605,24.08836141508132,5.472617402590913
32.93,2.706334831396857,-1.0528389829912836,24.544726281269266,5.98936785141916
32.932,1.6618829792382888,-1.363620569524305,23.597857087705766,5.5537579993575115
32.934,2.0682684540955654,-1.5249312839245843,23.29420823804036,5.327064826891242
32.936,0.956844468097936,-1.1551060078622792,23.33194871598276,5.692950186170246
32.938,2.199730299249418,-0.07220674240897085,23.59358895498464,5.6897325067026046
32.94,1.5926887714156288,-1.3139589348505014,23.500211733934417,5.4155609872840555
32.942,1.767051563496968,-1.4452718436796639,23.064689979819697,5.920751227076776
32.944,1.8358474871755373,-1.4514817597951897,23.49865781514432,5.795000207919879
32.946,1.4823469543042722,-1.348469098729237,22.45178300997133,5.685717574082401
32.948,2.3927388351154018,-0.3934082809225302,23.701576870905402,6.240086996766733
32.95,2.165234298151502,-2.0370885925606026,23.899834653949856,5.870582770773525
32.952,2.3205836171189653,0.2635137054982206,24.11567671536032,5.92331098090687
32.954,2.9417237233903184,-0.5054783383903483,23.638560028557812,6.11409628584383
32.956,1.3207509364362588,-0.11783841573319742,22.290934801091908,5.689824172621188
32.958,2.4550563020347465,-1.7108799604443834,22.172822411335062,5.48576749192312
32.96,1.2713171093217144,-0.0861937385086774,23.708427079894893,5.835847361702899
32.962,2.007860317173498,-0.89319468882355,23.04372033158406,5.869786431852035
32.964,2.023887626225155,-0.34250994482198704,22.424496084804137,5.627551150863768
32.966,0.9579224406767557,-1.7153580227097334,22.417813702001954,6.033184085472948
32.968,2.1232703014335845,-0.5667112111985365,23.481051620536025,5.630708574245494
32.97,1.5626633085519472,-1.110723539926214,23.364247264333436,6.035924812132769
32.972,2.3825463786433456,-1.3200544103509038,23.960241239978984,5.76627193293936
32.974000000000004,2.3972618413290316,-0.3629761249002853,21.830236932169147,5.7980543276876
32.976,1.7989645021085128,-1.276416090037296,22.87746867391455,5.649357832061624
32.978,2.869676570585894,-1.0511061197635259,23.886390535564708,5.7873809584205596
32.980000000000004,2.4309407118320294,-0.301437302924897,22.14679161400904,5.457302739259869
32.982,3.5686636827688516,-0.40809145694989,21.85376661386656,5.749345393931369
32.984,3.058092944077866,-2.002330856148189,22.867262963813946,5.7733204392472315
32.986000000000004,3.026978200839782,-0.4043652718073648,22.219446483458093,5.874909770226062
32.988,2.42500572418108,-1.5028817060523587,22.17464854618219,5.597190326628983
32.99,2.400726395735821,0.3589678231794497,21.25233523874061,5.546182770108536
32.992,2.4369681714478815,-0.20341025094795573,23.39649370800223,5.831170550505973
32.994,2.015081191667166,-0.41971127187506374,21.540337377459107,5.5276338010715085
32.996,2.99370375837148,-1.6868500979412964,22.276536121598188,5.62870442903868
32.998,1.475716490077813,-0.4609971501953828,22.842808961029174,5.777819547412622
33.0,2.143599878062222,0.29628845872277426,22.488269184901856,6.022392868669528
33.002,2.735175848069032,-0.9379320942692249,22.544695843803787,5.724683909774829
33.004,1.2823319069594195,-0.4642699743353472,22.139756049976988,5.772959650505044
33.006,1.608777891028295,-1.95395509721994,21.758210815643597,6.0434086217075915
33.008,3.3251852576323184,0.893300167303942,21.156910492214436,5.713054931611838
33.01,3.3082126462995394,0.6203204404516497,22.459182063065594,5.652217633864089
33.012,2.222978559218138,-0.10707625682486689,22.211238431466963,5.654103890596796
33.014,3.213838445830551,-0.5151522083983202,21.236300158373393,5.581658893710603
33.016,2.077425936851358,-0.972656481613064,22.58274840421531,5.581785258499541
33.018,2.9185295680396113,0.0669318382518478,21.856579586079228,5.899247538969363
33.02,3.004272344513554,1.541285593548795,21.837053214876047,5.3280438208509775
33.022,2.273840306742588,-0.06354115410462333,21.79124789820976,5.799437355277744
33.024,1.7828110644311908,-0.13817091883466784,21.19632174533629,5.1661697073822435
33.026,2.1805654409364834,-0.9594183538506988,20.861916415495582,5.592305480749079
33.028,2.4980526166636334,-0.16602698459654336,20.71701163443039,5.692050357309524
33.03,3.6990728154345165,0.9234670234614553,20.65488508758891,5.665618556163722
33.032000000000004,3.5864418577899175,0.8567749803737674,21.305761749959732,5.8445689656164745
33.034,1.8421378435898652,0.2595561906077502,20.43523236397276,5.983346822118397
33.036,2.798555765040242,0.1735623859974985,20.69603458907036,5.7132277968311564
33.038000000000004,2.767402251256403,0.5711182735357869,21.430499787802336,6.138567999380455
33.04,3.8129084249544274,0.5498140202229513,20.23650807430066,5.647365975913099
33.042,3.211922640076849,-0.9512435128374358,20.87942979936392,5.743608168054053
33.044000000000004,1.6650686457565638,0.790379843145006,22.18853997007784,5.987941391898143
33.046,4.228534446130624,0.7881362931825631,20.89878798927708,5.666096256200427
33.048,2.062676374727253,1.7686776933750128,21.1418809283053,5.805423842018671
33.05,2.300304399901775,-0.11327099969613008,20.88282106361274,5.50344060874604
33.052,1.915789557927654,0.7708189351497512,21.171189788376672,5.454351357271002
33.054,3.167701813642294,-0.04580672609095138,20.873124383672227,5.703844197461251
33.056,1.9490046682236133,0.6327779428854565,20.27892956842968,5.805753829532648
33.058,2.0699973121984554,0.25149520388049784,20.89333476514838,5.704606405170094
33.06,3.9957814443525264,0.1761187589025871,20.299740113700764,5.883543100280575
33.062,2.290245978517886,0.36538645818392407,20.993128260205307,5.919784389993054
33.064,2.5236266330134645,0.580812832034229,20.542357483500528,5.976610660732485
33.066,2.7745249334053748,1.6398922255858848,20.065426550145514,5.648114343329312
33.068,3.2356108720731855,1.018103251354851,21.588376274944963,5.647700091103494
33.07,3.2259830087000965,0.5005080509117659,20.281331813757866,5.602746704992488
33.072,3.009470356561232,0.5953143359697349,20.162267472709893,5.878004691002205
33.074,3.6435278987956643,1.257632902346127,20.945435852292757,5.453463085098875
33.076,2.726956187758681,0.7482384269996024,21.137539702939105,5.993180701640042
33.078,2.812631940485767,1.15363929008328,21.40221134178724,5.392163326081002
33.08,2.7371830698841446,1.6348198979198796,20.751364695913534,5.778557071454601
33.082,3.2352925618658137,1.8925574978446214,19.90339984643749,5.765057208724498
33.084,2.2128243077051932,1.6693436167484315,21.57507220289465,5.804004198180057
33.086,2.3816107986308355,1.8187265019239096,18.61247014520328,5.751484953353306
33.088,2.7002436405185355,0.2746680299408455,20.79453436180389,5.752403240633648
33.09,4.037296264712078,2.430017516781757,20.498791540040397,5.731201803663319
33.092,4.531319164118704,2.3530012346811056,19.1814895910629,5.812750907268337
33.094,4.573679568215574,1.5762660302370017,20.012517743783977,5.791716820684905
33.096000000000004,3.338369398201746,2.5854973969123023,20.770028514725187,5.781272793419981
33.098,4.805397687830514,2.6364226836464333,20.591125482810607,5.680426074388987
33.1,2.046914674769376,2.0379848218072563,19.67516744584877,5.803016663445077
33.102000000000004,3.837280939795295,0.44864792938343223,19.67606172718485,5.649632496875494
33.104,3.869458413728696,3.0446237008922954,20.679988894424564,6.000754055550523
33.106,3.0057404158264953,0.5622478460433165,19.289798073865164,5.45873216780925
33.108000000000004,4.057332615389571,2.4859392272685996,20.154546328662413,5.416654836952032
33.11,2.55487439802397,2.433615761013355,20.129895801369052,5.98865910228031
33.112,3.422097444704406,2.094984713710498,20.481014994559263,5.636165105067684
33.114,4.080040333640051,1.0474978887928243,20.758732414454794,5.453145747833679
33.116,4.318269219072687,1.3991258530319723,21.508765387814503,5.406571075857523
33.118,4.329618694394115,2.492566390557892,19.906942473253284,5.422868705235022
33.12,4.095976726826694,3.246048700155992,19.06328277205937,5.9214381610574245
33.122,4.38782212266583,1.271338434650508,19.270866992788218,5.577769369929828
33.124,4.486029904979302,2.127366116396628,20.4454271651427,5.99632010189694
33.126,3.904446699955683,2.873638442689258,18.943427925860107,5.526816983146717
33.128,4.239913079815829,2.758286136146862,20.32055642294898,5.602110564969657
33.13,3.554779915176528,4.196021739346152,19.974727648207118,5.864706611294919
33.132,3.3474322035327497,1.6181083938356924,21.014892987329954,5.291688506469959
33.134,4.865901524317131,2.2990077178527404,20.37715580297974,5.4099077792692425
33.136,5.045803034362098,2.3632741726262005,19.00049208800435,5.809106714435148
33.138,3.320088223156254,2.6867167285342415,19.76516855866079,5.40714654820806
33.14,3.6565910851207786,4.205321488714178,20.27112288927489,5.908544961095822
33.142,3.186001063501773,2.6879559680033456,21.14924536359377,5.938006812050319
33.144,4.122071003753767,2.2754730645881196,19.91205051189191,5.97524060594822
33.146,3.3659907315483846,2.9959194263736895,19.786724853237068,5.750622121701822
33.148,3.478621067315473,3.5850436380207036,19.292390414454882,5.819361882433864
33.15,3.9650253208114896,3.610766213092746,19.173418421214734,5.791336709905039
33.152,4.380535252239299,3.7117047508604766,19.66322720022846,6.053729549353718
33.154,4.2979612100335505,4.1393028144248785,19.348571533628995,5.498539917517564
33.156,6.813529341999167,3.5728154608761136,18.957253440915135,6.157693733720426
33.158,4.764849338624366,4.110891199421692,18.996155567001736,5.192535490749901
33.160000000000004,3.725045917502218,3.775565675406547,20.529184352535463,5.8415268705668595
33.162,5.462762192516752,2.9744702741640188,18.927328142103335,5.919717022509542
33.164,4.375243328620955,3.5221688831562656,20.184138633669452,5.654540228148326
33.166000000000004,4.818255468204696,4.416566351373145,20.023679486541276,5.675998245876596
33.168,4.134290271481949,4.5112682693643364,19.950137018494903,6.031502480129639
33.17,4.668614254241442,4.119608406943851,19.34171764967807,5.487787243422181
33.172000000000004,5.063572430340981,3.6228849048428886,20.07951201915355,5.928374909514328
33.174,4.3584708028547565,3.882297964443305,21.157200166746396,5.8898276663737485
33.176,5.453588651896213,2.594051375281607,19.303120199615055,5.582868120919281
33.178,4.815812283838425,5.020243608161822,19.20562769598995,5.816242326093519
33.18,5.654007745335519,3.184361970904904,19.912252023325223,5.8258746014326785
33.182,4.808160205512347,4.730454646583948,19.904521836725017,5.408735733680884
33.184,5.3635829387975384,5.626376462531728,19.80938739696897,5.668849175599551
